year,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Catholic,0.41190,3872,9418,0.40196,0.42184
1990,West,Protestant,0.43996,3315,9418,0.42994,0.44999
1990,West,Other Christian community,0.02009,305,9418,0.01726,0.02293
1990,West,Islamic community,0.02581,844,9418,0.02260,0.02901
1990,West,Other religious community,0.00211,34,9418,0.00118,0.00304
1990,West,Non-denominational,0.09364,733,9418,0.08776,0.09952
1990,West,Christian orthodox,0.00576,315,9418,0.00423,0.00729
1990,East,Catholic,0.05951,248,4396,0.05252,0.06651
1990,East,Protestant,0.29924,1238,4396,0.28570,0.31278
1990,East,Other religious community,0.00632,35,4396,0.00397,0.00866
1990,East,Non-denominational,0.63493,2875,4396,0.62070,0.64917
1997,West,Catholic,0.39540,3597,9122,0.38537,0.40544
1997,West,Protestant,0.38146,2960,9122,0.37149,0.39143
1997,West,Other Christian community,0.02569,441,9122,0.02245,0.02894
1997,West,Other religious community,0.04112,862,9122,0.03705,0.04520
1997,West,Non-denominational,0.15405,1262,9122,0.14664,0.16145
1997,East,Catholic,0.04975,175,3594,0.04264,0.05686
1997,East,Protestant,0.25295,863,3594,0.23874,0.26717
1997,East,Non-denominational,0.68717,2556,3594,0.67201,0.70233
2003,West,Catholic,0.37892,6340,16703,0.37156,0.38627
2003,West,Protestant,0.37692,6125,16703,0.36957,0.38427
2003,West,Other Christian community,0.02555,481,16703,0.02315,0.02794
2003,West,Other religious community,0.04505,853,16703,0.04190,0.04819
2003,West,Non-denominational,0.17358,2904,16703,0.16783,0.17932
2003,East,Catholic,0.04158,242,5288,0.03620,0.04696
2003,East,Protestant,0.23344,1244,5288,0.22203,0.24484
2003,East,Non-denominational,0.71674,3802,5288,0.70459,0.72888
2007,West,Catholic,0.36620,5710,15467,0.35860,0.37379
2007,West,Protestant,0.36824,5838,15467,0.36064,0.37584
2007,West,Other Christian community,0.03168,474,15467,0.02892,0.03444
2007,West,Islamic community,0.04486,623,15467,0.04160,0.04813
2007,West,Other religious community,0.00346,42,15467,0.00254,0.00439
2007,West,Non-denominational,0.18556,2780,15467,0.17944,0.19169
2007,East,Catholic,0.04499,239,4955,0.03922,0.05076
2007,East,Protestant,0.24310,1245,4955,0.23115,0.25504
2007,East,Non-denominational,0.70303,3471,4955,0.69031,0.71576
2011,West,Catholic,0.35517,6149,16966,0.34797,0.36237
2011,West,Protestant,0.36539,6388,16966,0.35814,0.37263
2011,West,Other Christian community,0.02722,473,16966,0.02477,0.02967
2011,West,Islamic community,0.02965,503,16966,0.02709,0.03220
2011,West,Other religious community,0.00430,49,16966,0.00331,0.00528
2011,West,Non-denominational,0.21828,3404,16966,0.21206,0.22449
2011,East,Catholic,0.04174,238,5110,0.03626,0.04722
2011,East,Protestant,0.22788,1150,5110,0.21638,0.23939
2011,East,Other Christian community,0.00859,43,5110,0.00606,0.01112
2011,East,Non-denominational,0.72097,3679,5110,0.70867,0.73327
2015,West,Catholic,0.34381,7144,21253,0.33742,0.35019
2015,West,Protestant,0.33631,6605,21253,0.32995,0.34266
2015,West,Other Christian community,0.02290,583,21253,0.02089,0.02491
2015,West,Islamic community,0.02556,732,21253,0.02344,0.02768
2015,West,Other religious community,0.00544,189,21253,0.00445,0.00643
2015,West,Non-denominational,0.23641,4701,21253,0.23070,0.24212
2015,West,Christian orthodox,0.00855,647,21253,0.00732,0.00979
2015,West,Shiite denomination,0.00179,72,21253,0.00122,0.00236
2015,West,Sunni denomination,0.01730,535,21253,0.01554,0.01905
2015,West,Alevi denomination,0.00193,45,21253,0.00134,0.00252
2015,East,Catholic,0.03951,295,5313,0.03427,0.04474
2015,East,Protestant,0.20298,1089,5313,0.19216,0.21380
2015,East,Other Christian community,0.00767,52,5313,0.00532,0.01001
2015,East,Non-denominational,0.73949,3831,5313,0.72768,0.75129
2015,East,Christian orthodox,0.00433,46,5313,0.00256,0.00609
2019,Does not apply,Non-denominational,0.75605,57,57,0.64357,0.86854
2019,West,Catholic,0.31450,6330,22815,0.30847,0.32052
2019,West,Protestant,0.30975,6248,22815,0.30375,0.31575
2019,West,Other Christian community,0.01737,358,22815,0.01567,0.01906
2019,West,Islamic community,0.01273,402,22815,0.01128,0.01419
2019,West,Other religious community,0.00643,450,22815,0.00540,0.00747
2019,West,Non-denominational,0.27606,5728,22815,0.27026,0.28186
2019,West,Christian orthodox,0.01933,625,22815,0.01754,0.02111
2019,West,Shiite denomination,0.00386,211,22815,0.00306,0.00467
2019,West,Sunni denomination,0.03788,2410,22815,0.03540,0.04036
2019,West,Alevi denomination,0.00209,53,22815,0.00149,0.00268
2019,East,Catholic,0.03730,267,5941,0.03248,0.04212
2019,East,Protestant,0.19011,1071,5941,0.18013,0.20009
2019,East,Other Christian community,0.00751,53,5941,0.00532,0.00971
2019,East,Islamic community,0.00134,36,5941,0.00041,0.00227
2019,East,Non-denominational,0.75243,4084,5941,0.74145,0.76340
2019,East,Christian orthodox,0.00247,57,5941,0.00121,0.00373
2019,East,Shiite denomination,0.00071,45,5941,0.00003,0.00138
2019,East,Sunni denomination,0.00675,328,5941,0.00467,0.00883
