"plh0258_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","Westdeutschland, alte Bundeslaender","3901","0.413445773283301","0.40353324635149","0.423358300215112"
"Katholisch","1990","Ostdeutschland, neue Bundeslaender","250","0.0599973155612835","0.0529985720488789","0.066996059073688"
"Evangelisch","1990","Westdeutschland, alte Bundeslaender","3335","0.439354207062879","0.429364041257654","0.449344372868104"
"Evangelisch","1990","Ostdeutschland, neue Bundeslaender","1250","0.300660201268507","0.287146580868026","0.314173821668988"
"Andere christlische Religionsgemeinschaft","1990","Westdeutschland, alte Bundeslaender","307","0.019749669911881","0.0169489515606777","0.0225503882630843"
"Andere christlische Religionsgemeinschaft","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1990","Westdeutschland, alte Bundeslaender","848","0.0264091683749621","0.0231815170101822","0.0296368197397419"
"Islamische Religionsgemeinschaft","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1990","Westdeutschland, alte Bundeslaender","35","0.0022343110361868","0.00128390953028368","0.00318471254208993"
"Andere Religionsgemeinschaft","1990","Ostdeutschland, neue Bundeslaender","35","0.00626285449596935","0.00393791559474171","0.00858779339719699"
"Konfessionslos","1990","Westdeutschland, alte Bundeslaender","735","0.0923816530393955","0.086553036082763","0.0982102699960279"
"Konfessionslos","1990","Ostdeutschland, neue Bundeslaender","2888","0.63307962867424","0.618875823621221","0.647283433727259"
"Christlich orthodox","1990","Westdeutschland, alte Bundeslaender","315","0.00558584132253078","0.00408564200136941","0.00708604064369215"
"Christlich orthodox","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Ostdeutschland, neue Bundeslaender","211","0.0548260344082404","0.0478943318796276","0.0617577369368532"
"Evangelisch","1991","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Ostdeutschland, neue Bundeslaender","1117","0.285610655600601","0.27185613964333","0.299365171557872"
"Andere christlische Religionsgemeinschaft","1991","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1991","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1991","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1991","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1991","Ostdeutschland, neue Bundeslaender","2787","0.652796525610499","0.638299744791673","0.667293306429325"
"Christlich orthodox","1991","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1991","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1991","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1991","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1991","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1992","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1992","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1992","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1992","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1992","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1992","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1992","Westdeutschland, alte Bundeslaender","","","",""
