,Unnamed: 0,year,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Catholic,0.41223,3872,13814,0.40425,0.42106
1,1,1990,West,Protestant,0.44024,3315,13814,0.43289,0.44665
2,2,1990,West,Other Christian community,0.02011,305,13814,0.01801,0.02246
3,3,1990,West,Islamic community,0.02582,844,13814,0.02487,0.02695
4,4,1990,West,Other religious community,0.00211,34,13814,0.00149,0.00283
5,5,1990,West,Non-denominational,0.09372,733,13814,0.08981,0.09716
6,6,1990,West,Christian orthodox,0.00577,315,13814,0.00531,0.00626
7,7,1990,East,Catholic,0.05951,248,13814,0.05624,0.06285
8,8,1990,East,Protestant,0.29924,1238,13814,0.2908,0.30748
9,9,1990,East,Other religious community,0.00632,35,13814,0.00574,0.00701
10,10,1990,East,Non-denominational,0.63493,2875,13814,0.62592,0.6446
11,11,1997,West,Catholic,0.39633,3597,12716,0.38396,0.40615
12,12,1997,West,Protestant,0.38232,2960,12716,0.3743,0.3913
13,13,1997,West,Other Christian community,0.02575,441,12716,0.02303,0.02874
14,14,1997,West,Other religious community,0.04121,862,12716,0.03881,0.04395
15,15,1997,West,Non-denominational,0.15439,1262,12716,0.14836,0.16066
16,16,1997,East,Catholic,0.05026,175,12716,0.04511,0.05443
17,17,1997,East,Protestant,0.25554,863,12716,0.24533,0.26564
18,18,1997,East,Non-denominational,0.69421,2556,12716,0.67812,0.71177
19,19,2003,West,Catholic,0.37895,6340,21991,0.37129,0.38666
20,20,2003,West,Protestant,0.37697,6125,21991,0.37072,0.38503
21,21,2003,West,Other Christian community,0.02554,481,21991,0.02308,0.02775
22,22,2003,West,Other religious community,0.04504,853,21991,0.04277,0.04746
23,23,2003,West,Non-denominational,0.17349,2904,21991,0.16768,0.17831
24,24,2003,East,Catholic,0.04193,242,21991,0.03798,0.04559
25,25,2003,East,Protestant,0.23535,1244,21991,0.22615,0.24356
26,26,2003,East,Non-denominational,0.72272,3802,21991,0.7077,0.7403
27,27,2007,West,Catholic,0.36623,5710,20422,0.35881,0.37386
28,28,2007,West,Protestant,0.36823,5838,20422,0.36098,0.37617
29,29,2007,West,Other Christian community,0.03168,474,20422,0.0295,0.03439
30,30,2007,West,Islamic community,0.0449,623,20422,0.04196,0.04805
31,31,2007,West,Other religious community,0.00346,42,20422,0.00266,0.00442
32,32,2007,West,Non-denominational,0.1855,2780,20422,0.17911,0.19112
33,33,2007,East,Catholic,0.04539,239,20422,0.04082,0.05046
34,34,2007,East,Protestant,0.24528,1245,20422,0.23378,0.25733
35,35,2007,East,Non-denominational,0.70932,3471,20422,0.68998,0.73165
36,36,2011,West,Catholic,0.35493,6149,22076,0.34638,0.36209
37,37,2011,West,Protestant,0.36558,6388,22076,0.35792,0.37336
38,38,2011,West,Other Christian community,0.02724,473,22076,0.02444,0.02983
39,39,2011,West,Islamic community,0.02943,503,22076,0.02621,0.03197
40,40,2011,West,Other religious community,0.00419,49,22076,0.00326,0.00536
41,41,2011,West,Non-denominational,0.21864,3404,22076,0.21129,0.22547
42,42,2011,East,Catholic,0.04174,238,22076,0.03608,0.04777
43,43,2011,East,Protestant,0.22821,1150,22076,0.21272,0.24203
44,44,2011,East,Other Christian community,0.00847,43,22076,0.00626,0.01125
45,45,2011,East,Non-denominational,0.72158,3679,22076,0.69948,0.74386
46,46,2015,West,Catholic,0.34352,7144,26566,0.33518,0.35335
