year,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Catholic,0.41223478849481693,3872,13814,0.4121006693134117,0.41236890767622214
1990,West,Protestant,0.4402412646543174,3315,13814,0.44010600681382755,0.44037652249480724
1990,West,Other Christian community,0.020109159727402293,305,13814,0.02007091228083402,0.020147407173970566
1990,West,Islamic community,0.025820583019700357,844,13814,0.025777369550560744,0.02586379648883997
1990,West,Other religious community,0.002111959857724705,34,13814,0.0020994514976658144,0.002124468217783596
1990,West,Non-denominational,0.09371601176327049,733,13814,0.0936366053301256,0.09379541819641538
1990,West,Christian orthodox,0.00576623248276787,315,13814,0.0057456021152652165,0.005786862850270524
1990,East,Catholic,0.059512470962144404,248,13814,0.059382260353042254,0.05964268157124655
1990,East,Protestant,0.2992391154616655,1238,13814,0.29898708097783366,0.2994911499454973
1990,East,Other religious community,0.006316043264930783,35,13814,0.006272440648968449,0.006359645880893118
1990,East,Non-denominational,0.6349323703112594,2875,13814,0.6346673883829979,0.6351973522395209
1997,West,Catholic,0.39632894230774607,3597,12716,0.39619822709100555,0.3964596575244866
1997,West,Protestant,0.3823218003371073,2960,12716,0.3821919348514423,0.38245166582277224
1997,West,Other Christian community,0.025748240340232608,441,12716,0.025705914318315558,0.02579056636214966
1997,West,Other religious community,0.04121332191423498,862,12716,0.04116019949044858,0.041266444338021374
1997,West,Non-denominational,0.15438769510067904,1262,12716,0.15429113669981193,0.15448425350154615
1997,East,Catholic,0.0502588308409392,175,12716,0.05013822669448648,0.05037943498739191
1997,East,Protestant,0.2555359748908339,863,12716,0.25529520548585144,0.25577674429581637
1997,East,Non-denominational,0.6942051942682267,2556,12716,0.6939508555969388,0.6944595329395146
2003,West,Catholic,0.3789533355906499,6340,21991,0.37882490599754065,0.3790817651837592
2003,West,Protestant,0.37697005030865194,6125,21991,0.3768417528633598,0.3770983477539441
2003,West,Other Christian community,0.025540590088154166,481,21991,0.02549882557116334,0.02558235460514499
2003,West,Other religious community,0.04504498843760875,853,21991,0.04499008180382745,0.04509989507139005
2003,West,Non-denominational,0.17349103557493517,2904,21991,0.1733907883344421,0.17359128281542824
2003,East,Catholic,0.0419315503679683,242,21991,0.04182125799996549,0.042041842735971106
2003,East,Protestant,0.23534609074936638,1244,21991,0.2351126575175129,0.23557952398121987
2003,East,Non-denominational,0.7227223588826653,3802,21991,0.7224760274103873,0.7229686903549434
2007,West,Catholic,0.36623360674289757,5710,20422,0.36610627433615545,0.3663609391496397
2007,West,Protestant,0.36823466093160834,5838,20422,0.36810718286211974,0.36836213900109693
2007,West,Other Christian community,0.031676277561251104,474,20422,0.03162998911497392,0.031722566007528284
2007,West,Islamic community,0.04489982062859502,623,20422,0.04484508854090199,0.04495455271628806
2007,West,Other religious community,0.0034597769457761244,42,20422,0.0034442578392451942,0.0034752960523070546
2007,West,Non-denominational,0.18549585718987183,2780,20422,0.18539312441852349,0.18559858996122017
2007,East,Catholic,0.04539460095405651,239,20422,0.045280160865823246,0.04550904104228977
2007,East,Protestant,0.24528110239136636,1245,20422,0.245044570994585,0.24551763378814773
2007,East,Non-denominational,0.7093242966545771,3471,20422,0.7090746700189614,0.7095739232901928
2011,West,Catholic,0.3549266548877813,6149,22076,0.3547942989450103,0.3550590108305523
2011,West,Protestant,0.36557933052382585,6388,22076,0.36544611676953176,0.36571254427811994
2011,West,Other Christian community,0.027237874400420435,473,22076,0.02719284879901245,0.02728290000182842
2011,West,Islamic community,0.029428581446609703,503,22076,0.029381832911933626,0.02947532998128578
2011,West,Other religious community,0.004186956853355227,49,22076,0.004169095772463917,0.004204817934246537
2011,West,Non-denominational,0.21864060188800752,3404,22076,0.21852627183189735,0.2187549319441177
2011,East,Catholic,0.041736594484969594,238,22076,0.04161979943046725,0.04185338953947194
2011,East,Protestant,0.22821005905385372,1150,22076,0.2279649606710579,0.22845515743664954
2011,East,Other Christian community,0.008471368120475702,43,22076,0.008417843585351534,0.00852489265559987
2011,East,Non-denominational,0.721581978340701,3679,22076,0.7213202112732323,0.7218437454081698
2015,West,Catholic,0.34351946399842465,7144,26566,0.34339453554139604,0.34364439245545325
2015,West,Protestant,0.33627362603373534,6605,26566,0.336149341892643,0.3363979101748277
2015,West,Other Christian community,0.022759019878228873,583,26566,0.022719786799735974,0.022798252956721773
2015,West,Islamic community,0.02575057853496459,732,26566,0.025708910468529838,0.02579224660139934
2015,West,Other religious community,0.0054711219079349544,189,26566,0.005451716549484291,0.005490527266385618
2015,West,Non-denominational,0.23666968984271766,4701,26566,0.23655787425550445,0.23678150542993087
2015,West,Christian orthodox,0.008574242861615667,647,26566,0.008549987778712678,0.008598497944518656
2015,West,Shiite denomination,0.0018203491022197235,72,26566,0.0018091352075573217,0.0018315629968821254
2015,West,Sunni denomination,0.01723406641921438,535,26566,0.0171998295769206,0.01726830326150816
2015,West,Alevi denomination,0.0019278414209442615,45,26566,0.0019163018038503307,0.0019393810380381922
2015,East,Catholic,0.039731247293894496,295,26566,0.03962019459596269,0.0398422999918263
2015,East,Protestant,0.204969543395184,1089,26566,0.20474003257464796,0.20519905421572004
2015,East,Other Christian community,0.007713018882142732,52,26566,0.007663279835171979,0.007762757929113486
2015,East,Non-denominational,0.7432049013357517,3831,26566,0.7429565226851024,0.743453279986401
2015,East,Christian orthodox,0.004381289093027134,46,26566,0.004343738733821458,0.004418839452232809
2019,West,Catholic,0.31423443313503796,6330,28755,0.314113328162053,0.3143555381080229
2019,West,Protestant,0.30938169957563566,6248,28755,0.30926110893422265,0.30950229021704867
