year,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,Katholisch,0.2803063779643541,18165,0.2737746410024106,0.28683811492629757
1990,Westdeutschland,Evangelisch,0.24068345853586684,18165,0.2344665722671103,0.2469003448046234
1990,Ostdeutschland,Konfessionslos,0.20813079982324348,18165,0.20222697758563335,0.2140346220608536
1990,Ostdeutschland,Evangelisch,0.0901458241272647,18165,0.08598099610039363,0.09431065215413577
1990,Westdeutschland,Islamische Religionsgemeinschaft,0.05958167624097805,18165,0.05613932429746004,0.06302402818449607
1990,Westdeutschland,Konfessionslos,0.05383708940933864,18165,0.05055491151270635,0.057119267305970924
1990,Westdeutschland,Christlich orthodox,0.022610104580939757,18165,0.020448264431514478,0.024771944730365036
1990,Westdeutschland,Andere christlische Religionsgemeinschaft,0.021726321991456767,18165,0.019606196048930366,0.02384644793398317
1990,Ostdeutschland,Katholisch,0.017675651789659744,18165,0.01575939572069753,0.01959190785862196
1990,Ostdeutschland,Andere Religionsgemeinschaft,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Westdeutschland,Andere Religionsgemeinschaft,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,Westdeutschland,Mehrfachnennung,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1991,Ostdeutschland,Konfessionslos,0.6681307955100049,17756,0.6612045524948573,0.6750570385251524
1991,Ostdeutschland,Evangelisch,0.2662274280136652,17756,0.25972627124901954,0.2727285847783109
1991,Ostdeutschland,Katholisch,0.04978038067349927,17756,0.04658130431447475,0.05297945703252379
1991,Westdeutschland,Konfessionslos,0.006588579795021962,17756,0.0053985879577049915,0.007778571632338933
1991,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,Westdeutschland,Evangelisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Ostdeutschland,Andere Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Westdeutschland,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
