year,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Catholic,0.41132605641413594,18165,0.4041700802105064,0.4184820326177655
1990,West,Protestant,0.3531827515400411,18165,0.3462320456965534,0.36013345738352875
1990,West,Islamic community,0.08743110342591592,18165,0.08332335175278206,0.09153885509904978
1990,West,Non-denominational,0.07900140494974603,18165,0.07507870344995196,0.0829241064495401
1990,West,Christian orthodox,0.033178428617745594,18165,0.030573838174301315,0.03578301906118987
1990,West,Other Christian community,0.03188155192910407,18165,0.029326661113301712,0.03443644274490643
1990,West,Other religious community,0.0035664108937641845,18165,0.0026994924582773652,0.004433329329251004
1990,West,Multiple answers,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,East,Non-denominational,0.6534104046242775,18165,0.6464898778429298,0.6603309314056252
1990,East,Protestant,0.28300578034682083,18165,0.2764549877359637,0.28955657295767795
1990,East,Catholic,0.055491329479768786,18165,0.05216202197497179,0.058820636984565786
1990,East,Other religious community,0.008092485549132947,18165,0.00678957402100982,0.009395397077256075
1991,West,Non-denominational,0.7297297297297297,17756,0.7231974667396206,0.7362619927198388
1991,West,Protestant,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,West,Other religious community,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,West,Catholic,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,East,Non-denominational,0.6742181728638267,17756,0.6673245557566507,0.6811117899710026
1991,East,Protestant,0.26865304112287614,17756,0.2621331384368164,0.27517294380893587
1991,East,Catholic,0.05023393252893376,17756,0.04702108277348176,0.05344678228438576
1991,East,Other Christian community,0.005663629647869982,17756,0.004559811350093049,0.006767447945646916
1991,East,Other religious community,0.0012312238364934746,17756,0.0007154200938615288,0.0017470275791254203
1997,West,Catholic,0.392992213570634,16487,0.3855367550849629,0.40044767205630516
1997,West,Protestant,0.32458286985539486,16487,0.3174357002885244,0.3317300394222653
1997,West,Non-denominational,0.13904338153503892,16487,0.13376195737875002,0.14432480569132783
1997,West,Other religious community,0.09299221357063404,16487,0.08855904696673085,0.09742538017453724
1997,West,Other Christian community,0.047719688542825364,16487,0.04446569673470567,0.05097368035094506
