year,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Catholic,0.4109094768120556,18165,0.40375459495282995,0.4180643586712812
1990,West,Protestant,0.3517987901942057,18165,0.34485429854985594,0.3587432818385554
1990,West,Islamic community,0.08956807810676005,18165,0.08541529990373788,0.09372085630978223
1990,West,Non-denominational,0.07778839010930702,18165,0.07389335788801804,0.081683422330596
1990,West,Christian orthodox,0.033428844317096466,18165,0.030814781816935227,0.036042906817257706
1990,West,Other Christian community,0.03236761116417277,18165,0.029793964675689184,0.034941257652656356
1990,West,Other religious community,0.003608192719940571,18165,0.002736229217433768,0.004480156222447374
1990,West,Multiple answers,0.0005306165764618487,18165,0.00019571782815129584,0.0008655153247724015
1990,East,Non-denominational,0.6540036396724295,18165,0.6470858999461881,0.6609213793986708
1990,East,Protestant,0.2816196542311192,18165,0.27507861021380614,0.2881606982484322
1990,East,Catholic,0.056414922656960874,18165,0.05305966480957616,0.059770180504345585
1990,East,Other religious community,0.007961783439490446,18165,0.006669351291840899,0.009254215587139993
1991,West,Non-denominational,0.7368421052631579,17756,0.7303650303179722,0.7433191802083435
1991,West,Protestant,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,West,Catholic,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,West,Other religious community,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,East,Non-denominational,0.6749210973537266,17756,0.6680313325331527,0.6818108621743005
1991,East,Protestant,0.2672978878368536,17756,0.26078842745041614,0.27380734822329106
1991,East,Catholic,0.05098324836125273,17756,0.047747802078028784,0.05421869464447668
1991,East,Other Christian community,0.005583879582422918,17756,0.004487816365939351,0.006679942798906485
1991,East,Other religious community,0.0012138868657441126,17756,0.0007017230916766343,0.001726050639811591
1997,West,Catholic,0.39324368645457525,16487,0.3857873879914653,0.4006999849176852
1997,West,Protestant,0.3236033672242265,16487,0.31646181713077315,0.33074491731767985
1997,West,Non-denominational,0.13796873291789657,16487,0.13270447572039715,0.143232990115396
1997,West,Other religious community,0.09423854815786596,16487,0.08977883976312317,0.09869825655260875
1997,West,Other Christian community,0.04821252869793375,16487,0.04494262321540111,0.05148243418046639
1997,West,Multiple answers,0.0027331365475019133,16487,0.00193620391303284,0.0035300691819709867
1997,East,Non-denominational,0.705103448275862,16487,0.6981428508137718,0.7120640457379522
1997,East,Protestant,0.23806896551724138,16487,0.2315677512995263,0.24457017973495646
1997,East,Catholic,0.04827586206896552,16487,0.045003918435586675,0.05154780570234436
1997,East,Other Christian community,0.005241379310344828,16487,0.0041391628227941185,0.0063435957978955375
