year,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Catholic,0.33109195300284466,3872,13814,0.3309770381534949,0.33120686785219444
1990,West,Protestant,0.3535857336035404,3315,13814,0.3534689931268661,0.3537024740802147
1990,West,Other Christian community,0.01615094396012016,305,13814,0.016120163024204832,0.01618172489603549
1990,West,Islamic community,0.020738150923359462,844,13814,0.02070335302125854,0.020772948825460383
1990,West,Other religious community,0.0016962491606078373,34,13814,0.0016862008094638992,0.0017062975117517754
1990,West,Non-denominational,0.07526928398166696,733,13814,0.07520486183932833,0.0753337061240056
1990,West,Christian orthodox,0.0046312277068097565,315,13814,0.004614648692664058,0.004647806720955455
1990,East,Catholic,0.01171422397084465,248,13814,0.011687950547540942,0.011740497394148359
1990,East,Protestant,0.05890116748110041,1238,13814,0.05884367670151436,0.058958658260686456
1990,East,Other religious community,0.0012432275827029134,35,13814,0.0012346231188184956,0.0012518320465873312
1990,East,Non-denominational,0.12497783862640283,2875,13814,0.12489708823055065,0.125058589022255
1991,East,Catholic,0.05569185694045454,210,4091,0.05556765493922186,0.055816058941687216
1991,East,Protestant,0.2814054621669176,1101,4091,0.2811619144324075,0.28164900990142766
1991,East,Non-denominational,0.6629026808926278,2780,4091,0.6626466582277296,0.663158703557526
1997,West,Catholic,0.32107969497440453,3597,12716,0.32096739169915967,0.3211919982496494
1997,West,Protestant,0.30973202794507193,2960,12716,0.30962080906384426,0.3098432468262996
1997,West,Other Christian community,0.020859534270777795,441,12716,0.02082515858220492,0.02089390995935067
1997,West,Other religious community,0.03338832827108897,862,12716,0.03334511670987251,0.033431539832305436
1997,West,Non-denominational,0.1250747769317239,1262,12716,0.12499520737482625,0.12515434648862153
1997,East,Catholic,0.009542424962993902,175,12716,0.009519040687529182,0.009565809238458622
1997,East,Protestant,0.048517500804157364,863,12716,0.048465820362575386,0.04856918124573934
1997,East,Non-denominational,0.13180571183978154,2556,12716,0.13172434411351805,0.13188707956604503
2003,West,Catholic,0.3077280942959912,6340,21991,0.3076179853116666,0.30783820328031575
2003,West,Protestant,0.3061175725167772,6125,21991,0.3060076243723293,0.30622752066122505
2003,West,Other Christian community,0.020740171353215774,481,21991,0.02070617314971811,0.020774169556713438
2003,West,Other religious community,0.036578668526258275,853,21991,0.0365338845238107,0.03662345252870585
2003,West,Non-denominational,0.14088295507862544,2904,21991,0.14079995925799327,0.14096595089925762
2003,East,Catholic,0.007881141323542345,242,21991,0.007860046434783871,0.00790223621230082
2003,East,Protestant,0.04423389511864711,1244,21991,0.04418484339942175,0.04428294683787247
2003,East,Non-denominational,0.13583750178694276,3802,21991,0.1357557667280289,0.13591923684585663
2007,West,Catholic,0.2974768489781188,5710,20422,0.2973679560581312,0.29758574189810644
2007,West,Protestant,0.2991022249232325,5838,20422,0.29899316130548426,0.2992112885409808
2007,West,Other Christian community,0.025729367984769214,474,20422,0.025691654461924257,0.02576708150761417
2007,West,Islamic community,0.03647032089453711,623,20422,0.03642566846666234,0.03651497332241188
2007,West,Other religious community,0.0028102378510531946,42,20422,0.002797628196701583,0.0028228475054048064
2007,West,Non-denominational,0.15067083435102677,2780,20422,0.1505856234117368,0.15075604529031672
2007,East,Catholic,0.008522389874007342,239,20422,0.008500493868597027,0.008544285879417657
2007,East,Protestant,0.046049114638571136,1245,20422,0.04599918983243656,0.04609903944470571
2007,East,Non-denominational,0.13316866050468382,3471,20422,0.13308773022244252,0.1332495907869251
2011,West,Catholic,0.28989400886480154,6149,22076,0.28978058587006744,0.29000743185953565
2011,West,Protestant,0.29859481170037816,6388,22076,0.298480406565588,0.2987092168351683
2011,West,Other Christian community,0.022247122029734213,473,22076,0.022210252179674483,0.022283991879793942
2011,West,Islamic community,0.024036429310893385,503,22076,0.023998140517435235,0.024074718104351536
2011,West,Other religious community,0.003419787413675273,49,22076,0.003405193371862682,0.003434381455487864
2011,West,Non-denominational,0.1785794324237709,3404,22076,0.17848368691591016,0.17867517793163162
2011,East,Catholic,0.007647329773538288,238,22076,0.007625552283083611,0.007669107263992964
2011,East,Protestant,0.04181456586861576,1150,22076,0.04176452688499044,0.04186460485224108
2011,East,Other Christian community,0.0015521952964717102,43,22076,0.0015423539217989798,0.0015620366711444405
2011,East,Non-denominational,0.13221431731812086,3679,22076,0.13212964033331293,0.1322989943029288
2015,West,Catholic,0.28294169577201966,7144,26566,0.28283415496617426,0.28304923657786507
2015,West,Protestant,0.27697362148255855,6605,26566,0.27686677902931567,0.27708046393580144
2015,West,Other Christian community,0.018745591890201346,583,26566,0.018713211061076557,0.018777972719326134
2015,West,Islamic community,0.0212096056304596,732,26566,0.021175205608359275,0.021244005652559926
2015,West,Other religious community,0.004506319648931633,189,26566,0.004490328567806667,0.004522310730056599
2015,West,Non-denominational,0.19493429164829965,4701,26566,0.1948397098946854,0.19502887340191388
2015,West,Christian orthodox,0.007062222288626408,647,26566,0.007042229227934506,0.007082215349318311
