year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Catholic,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,in school,1st Quintile,Protestant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,in school,1st Quintile,Islamic community,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,in school,1st Quintile,Christian orthodox,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,in school,1st Quintile,Other Christian community,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,in school,2nd Quintile,Catholic,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,in school,2nd Quintile,Protestant,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,in school,2nd Quintile,Islamic community,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,in school,2nd Quintile,Non-denominational,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,in school,2nd Quintile,Other religious community,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,in school,3rd Quintile,Protestant,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,in school,3rd Quintile,Catholic,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,in school,3rd Quintile,Non-denominational,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,4th Quintile,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,4th Quintile,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,5th Quintile,Protestant,1.0,18165,1.0,1.0
1990,inadequately,1st Quintile,Islamic community,0.45,18165,0.4427652092959235,0.4572347907040765
1990,inadequately,1st Quintile,Catholic,0.32894736842105265,18165,0.32211486480265017,0.33577987203945514
1990,inadequately,1st Quintile,Christian orthodox,0.07105263157894737,18165,0.06731648412254825,0.07478877903534649
1990,inadequately,1st Quintile,Other Christian community,0.060526315789473685,18165,0.05705852571117361,0.06399410586777375
1990,inadequately,1st Quintile,Protestant,0.05789473684210526,18165,0.05449842446839064,0.06129104921581988
1990,inadequately,1st Quintile,Non-denominational,0.018421052631578946,18165,0.016465550878838844,0.020376554384319047
1990,inadequately,1st Quintile,Other religious community,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,inadequately,1st Quintile,Multiple answers,0.002631578947368421,18165,0.0018865478874323743,0.0033766100073044677
1990,inadequately,2nd Quintile,Catholic,0.4437869822485207,18165,0.43656184295728084,0.45101212153976056
1990,inadequately,2nd Quintile,Christian orthodox,0.1893491124260355,18165,0.18365157825717057,0.19504664659490042
1990,inadequately,2nd Quintile,Islamic community,0.1834319526627219,18165,0.1778037198244903,0.18906018550095346
1990,inadequately,2nd Quintile,Protestant,0.09467455621301775,18165,0.09041702958978548,0.09893208283625002
1990,inadequately,2nd Quintile,Other Christian community,0.07100591715976332,18165,0.0672709041845106,0.07474093013501604
1990,inadequately,2nd Quintile,Non-denominational,0.01775147928994083,18165,0.015831191426866287,0.01967176715301537
1990,inadequately,3rd Quintile,Catholic,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,inadequately,3rd Quintile,Christian orthodox,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,inadequately,3rd Quintile,Islamic community,0.125,18165,0.12019052797132523,0.12980947202867477
1990,inadequately,3rd Quintile,Other Christian community,0.125,18165,0.12019052797132523,0.12980947202867477
1990,inadequately,3rd Quintile,Non-denominational,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,inadequately,3rd Quintile,Protestant,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,inadequately,4th Quintile,Catholic,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,inadequately,4th Quintile,Christian orthodox,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,inadequately,4th Quintile,Islamic community,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,inadequately,4th Quintile,Other Christian community,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,inadequately,5th Quintile,Christian orthodox,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,5th Quintile,Islamic community,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,1st Quintile,Catholic,0.3875598086124402,18165,0.3804748131178931,0.3946448041069873
1990,general elementary,1st Quintile,Protestant,0.3133971291866029,18165,0.30665124804863825,0.32014301032456755
1990,general elementary,1st Quintile,Islamic community,0.1810207336523126,18165,0.1754213659984676,0.1866201013061576
1990,general elementary,1st Quintile,Other Christian community,0.04226475279106858,18165,0.039338914816986106,0.045190590765151056
1990,general elementary,1st Quintile,Christian orthodox,0.03827751196172249,18165,0.03548731342671749,0.041067710496727486
1990,general elementary,1st Quintile,Non-denominational,0.03269537480063796,18165,0.030109168517073088,0.035281581084202825
1990,general elementary,1st Quintile,Other religious community,0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1990,general elementary,2nd Quintile,Catholic,0.4146685472496474,18165,0.4075039818949598,0.42183311260433504
1990,general elementary,2nd Quintile,Protestant,0.3385049365303244,18165,0.3316234196856203,0.34538645337502843
1990,general elementary,2nd Quintile,Islamic community,0.10437235543018336,18165,0.09992609540328834,0.10881861545707838
1990,general elementary,2nd Quintile,Christian orthodox,0.06064880112834979,18165,0.05717773028589793,0.06411987197080164
1990,general elementary,2nd Quintile,Non-denominational,0.05500705218617771,18165,0.05169145440800403,0.058322649964351395
1990,general elementary,2nd Quintile,Other Christian community,0.021156558533145273,18165,0.019063807814052678,0.02324930925223787
1990,general elementary,2nd Quintile,Other religious community,0.005641748942172073,18165,0.00455252622828845,0.006730971656055696
1990,general elementary,3rd Quintile,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,3rd Quintile,Protestant,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,general elementary,3rd Quintile,Non-denominational,0.08116883116883117,18165,0.07719736492211672,0.08514029741554562
1990,general elementary,3rd Quintile,Christian orthodox,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,general elementary,3rd Quintile,Islamic community,0.04220779220779221,18165,0.03928383954130681,0.0451317448742776
1990,general elementary,3rd Quintile,Other Christian community,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
1990,general elementary,3rd Quintile,Other religious community,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,general elementary,4th Quintile,Catholic,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,general elementary,4th Quintile,Protestant,0.34444444444444444,18165,0.3375340519730601,0.3513548369158288
1990,general elementary,4th Quintile,Christian orthodox,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,general elementary,4th Quintile,Non-denominational,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,general elementary,4th Quintile,Other Christian community,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,general elementary,5th Quintile,Catholic,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,general elementary,5th Quintile,Protestant,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,general elementary,5th Quintile,Other Christian community,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,general elementary,5th Quintile,Non-denominational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,general elementary,5th Quintile,Multiple answers,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,middle vocational,1st Quintile,Catholic,0.4140328697850822,18165,0.4068699117276369,0.42119582784252746
1990,middle vocational,1st Quintile,Protestant,0.3912768647281922,18165,0.38417961054978184,0.3983741189066025
1990,middle vocational,1st Quintile,Islamic community,0.08280657395701643,18165,0.07879881821380903,0.08681432970022383
1990,middle vocational,1st Quintile,Non-denominational,0.04993678887484197,18165,0.046769228313353985,0.05310434943632996
1990,middle vocational,1st Quintile,Other Christian community,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,middle vocational,1st Quintile,Christian orthodox,0.02338811630847029,18165,0.021190271643167342,0.02558596097377324
1990,middle vocational,1st Quintile,Other religious community,0.0031605562579013905,18165,0.0023442883168072544,0.003976824198995527
