year,plh0258_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Catholic,middle vocational,1st Quintile,0.17508687516706764,18165,0.16956013212803328,0.180613618206102
1990,Catholic,middle vocational,2nd Quintile,0.17080994386527668,18165,0.16533698747153697,0.17628290025901638
1990,Catholic,general elementary,1st Quintile,0.12991178829190056,18165,0.1250225152276418,0.13480106135615932
1990,Catholic,middle vocational,3rd Quintile,0.10531943330660251,18165,0.10085540819329822,0.1097834584199068
1990,Catholic,general elementary,2nd Quintile,0.07858861267040898,18165,0.074675296216245,0.08250192912457296
1990,Catholic,middle vocational,4th Quintile,0.04570970328789094,18165,0.04267243731059507,0.048746969265186804
1990,Catholic,general elementary,3rd Quintile,0.04116546377973804,18165,0.038276269736317044,0.04405465782315903
1990,Catholic,inadequately,1st Quintile,0.03341352579524191,18165,0.03080004159174979,0.03602700999873404
1990,Catholic,inadequately,2nd Quintile,0.020048115477145148,18165,0.018009771267142937,0.02208645968714736
1990,Catholic,higher education,3rd Quintile,0.0181769580326116,18165,0.01623421400473358,0.020119702060489623
1990,Catholic,higher vocational,2nd Quintile,0.0181769580326116,18165,0.01623421400473358,0.020119702060489623
1990,Catholic,higher vocational,1st Quintile,0.01764234161988773,18165,0.01572785955780672,0.01955682368196874
1990,Catholic,higher education,2nd Quintile,0.016840417000801924,18165,0.014969188605053807,0.018711645396550042
1990,Catholic,higher education,4th Quintile,0.016305800588078054,18165,0.014464013224786987,0.018147587951369122
1990,Catholic,higher vocational,3rd Quintile,0.014701951349906442,18165,0.012951662717253733,0.016452239982559153
1990,Catholic,middle vocational,5th Quintile,0.012028869286287089,18165,0.010443527524262086,0.013614211048312092
1990,Catholic,general elementary,4th Quintile,0.011226944667201283,18165,0.009694737558533556,0.01275915177586901
1990,Catholic,higher vocational,4th Quintile,0.009623095429029671,18165,0.008203397271863639,0.011042793586195703
1990,Catholic,vocational + Abi,2nd Quintile,0.0090884790163058,18165,0.007708408068319012,0.010468549964292589
1990,Catholic,higher education,1st Quintile,0.00855386260358193,18165,0.007214636000189576,0.009893089206974284
1990,Catholic,higher education,5th Quintile,0.007484629778134189,18165,0.006231222672694146,0.008738036883574232
1990,Catholic,vocational + Abi,1st Quintile,0.007217321571772253,18165,0.005986334494367044,0.008448308649177462
1990,Catholic,vocational + Abi,3rd Quintile,0.007217321571772253,18165,0.005986334494367044,0.008448308649177462
1990,Catholic,inadequately,3rd Quintile,0.005880780539962577,18165,0.0047688565721845134,0.00699270450774064
1990,Catholic,in school,1st Quintile,0.004276931301790965,18165,0.003327914739273574,0.005225947864308356
1990,Catholic,in school,2nd Quintile,0.0032076984763432237,18165,0.0023853848691905853,0.0040300120834958625
