year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Catholic,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,Pre-primary Level,1st Quintile,Protestant,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,Pre-primary Level,1st Quintile,Islamic community,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Pre-primary Level,1st Quintile,Christian orthodox,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Pre-primary Level,1st Quintile,Other Christian community,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Pre-primary Level,2nd Quintile,Catholic,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Pre-primary Level,2nd Quintile,Protestant,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Pre-primary Level,2nd Quintile,Islamic community,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Pre-primary Level,2nd Quintile,Non-denominational,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Pre-primary Level,2nd Quintile,Other religious community,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Pre-primary Level,3rd Quintile,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,3rd Quintile,Catholic,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Pre-primary Level,3rd Quintile,Non-denominational,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,4th Quintile,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,4th Quintile,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,5th Quintile,Protestant,1.0,18165,1.0,1.0
1990,Primary Level,1st Quintile,Islamic community,0.4555256064690027,18165,0.44828318995433813,0.46276802298366726
1990,Primary Level,1st Quintile,Catholic,0.32075471698113206,18165,0.31396677359126174,0.3275426603710024
1990,Primary Level,1st Quintile,Christian orthodox,0.07277628032345014,18165,0.06899859686918974,0.07655396377771054
1990,Primary Level,1st Quintile,Other Christian community,0.06199460916442048,18165,0.05848775261888714,0.06550146570995383
1990,Primary Level,1st Quintile,Protestant,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Primary Level,1st Quintile,Non-denominational,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Primary Level,1st Quintile,Other religious community,0.01078167115902965,18165,0.009279817944517536,0.012283524373541764
1990,Primary Level,1st Quintile,Multiple answers,0.0026954177897574125,18165,0.0019414282468484725,0.0034494073326663526
1990,Primary Level,2nd Quintile,Catholic,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,Primary Level,2nd Quintile,Islamic community,0.19186046511627908,18165,0.18613416252522288,0.19758676770733527
1990,Primary Level,2nd Quintile,Christian orthodox,0.18023255813953487,18165,0.17464270591846554,0.1858224103606042
1990,Primary Level,2nd Quintile,Protestant,0.09883720930232558,18165,0.09449710433616473,0.10317731426848642
1990,Primary Level,2nd Quintile,Other Christian community,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Primary Level,2nd Quintile,Non-denominational,0.01744186046511628,18165,0.015538092989273923,0.019345627940958635
1990,Primary Level,3rd Quintile,Catholic,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Primary Level,3rd Quintile,Christian orthodox,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,Primary Level,3rd Quintile,Other Christian community,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Primary Level,3rd Quintile,Islamic community,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Primary Level,3rd Quintile,Non-denominational,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Primary Level,3rd Quintile,Protestant,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Primary Level,4th Quintile,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,4th Quintile,Christian orthodox,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,4th Quintile,Islamic community,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,4th Quintile,Other Christian community,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Primary Level,4th Quintile,Protestant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Primary Level,5th Quintile,Christian orthodox,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,5th Quintile,Islamic community,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,1st Quintile,Catholic,0.38701517706576727,18165,0.37993201417355943,0.3940983399579751
1990,Lower Secondary Level,1st Quintile,Protestant,0.3102866779089376,18165,0.3035591696064833,0.3170141862113919
1990,Lower Secondary Level,1st Quintile,Islamic community,0.18296795952782463,18165,0.17734525273857268,0.18859066631707658
1990,Lower Secondary Level,1st Quintile,Other Christian community,0.04384485666104553,18165,0.04086728734544861,0.046822425976642455
1990,Lower Secondary Level,1st Quintile,Christian orthodox,0.04047217537942664,18165,0.03760637833166923,0.043337972427184054
1990,Lower Secondary Level,1st Quintile,Non-denominational,0.031197301854974706,18165,0.02866908363036311,0.0337255200795863
1990,Lower Secondary Level,1st Quintile,Other religious community,0.0042158516020236085,18165,0.0032736070562314977,0.005158096147815719
1990,Lower Secondary Level,2nd Quintile,Catholic,0.420391061452514,18165,0.413212578983535,0.427569543921493
1990,Lower Secondary Level,2nd Quintile,Protestant,0.329608938547486,18165,0.3227729399000111,0.33644493719496094
1990,Lower Secondary Level,2nd Quintile,Islamic community,0.11312849162011174,18165,0.10852216509693506,0.11773481814328841
1990,Lower Secondary Level,2nd Quintile,Christian orthodox,0.055865921787709494,18165,0.05252605848768478,0.059205785087734206
1990,Lower Secondary Level,2nd Quintile,Non-denominational,0.051675977653631286,18165,0.048456680266353996,0.054895275040908575
1990,Lower Secondary Level,2nd Quintile,Other Christian community,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,Lower Secondary Level,2nd Quintile,Other religious community,0.006983240223463687,18165,0.005772237414565328,0.008194243032362046
1990,Lower Secondary Level,3rd Quintile,Catholic,0.4715909090909091,18165,0.4643314172259577,0.4788504009558605
1990,Lower Secondary Level,3rd Quintile,Protestant,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Lower Secondary Level,3rd Quintile,Non-denominational,0.08238636363636363,18165,0.07838787407198089,0.08638485320074638
1990,Lower Secondary Level,3rd Quintile,Christian orthodox,0.048295454545454544,18165,0.045177695334295685,0.0514132137566134
1990,Lower Secondary Level,3rd Quintile,Islamic community,0.04261363636363636,18165,0.03967628238149937,0.045550990345773354
1990,Lower Secondary Level,3rd Quintile,Other Christian community,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Lower Secondary Level,3rd Quintile,Other religious community,0.002840909090909091,18165,0.002066894290785294,0.003614923891032888
1990,Lower Secondary Level,4th Quintile,Catholic,0.46226415094339623,18165,0.4550136506769286,0.46951465120986385
1990,Lower Secondary Level,4th Quintile,Protestant,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,Lower Secondary Level,4th Quintile,Non-denominational,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Lower Secondary Level,4th Quintile,Christian orthodox,0.0660377358490566,18165,0.06242614019045503,0.06964933150765817
1990,Lower Secondary Level,4th Quintile,Other Christian community,0.04716981132075472,18165,0.04408677817364496,0.05025284446786448
1990,Lower Secondary Level,4th Quintile,Islamic community,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,Lower Secondary Level,5th Quintile,Catholic,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Lower Secondary Level,5th Quintile,Protestant,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Lower Secondary Level,5th Quintile,Other Christian community,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Lower Secondary Level,5th Quintile,Non-denominational,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Lower Secondary Level,5th Quintile,Multiple answers,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Upper Secondary Level,1st Quintile,Catholic,0.40750853242320817,18165,0.4003627831514333,0.41465428169498303
1990,Upper Secondary Level,1st Quintile,Protestant,0.3924914675767918,18165,0.3853903014753045,0.39959263367827913
1990,Upper Secondary Level,1st Quintile,Islamic community,0.08668941979522184,18165,0.0825974665504342,0.09078137304000947
1990,Upper Secondary Level,1st Quintile,Non-denominational,0.050511945392491465,18165,0.04732716001608628,0.05369673076889665
1990,Upper Secondary Level,1st Quintile,Other Christian community,0.0348122866894198,18165,0.03214659119246718,0.03747798218637241
1990,Upper Secondary Level,1st Quintile,Christian orthodox,0.024573378839590442,18165,0.02232189875204027,0.026824858927140614
1990,Upper Secondary Level,1st Quintile,Other religious community,0.0034129692832764505,18165,0.0025648397708942696,0.0042610987956586315
1990,Upper Secondary Level,2nd Quintile,Catholic,0.44353182751540043,18165,0.436307109016885,0.45075654601391585
1990,Upper Secondary Level,2nd Quintile,Protestant,0.3867214236824093,18165,0.37963925309964025,0.39380359426517836
1990,Upper Secondary Level,2nd Quintile,Non-denominational,0.07939767282683094,18165,0.0754659916698785,0.08332935398378338
1990,Upper Secondary Level,2nd Quintile,Islamic community,0.039014373716632446,18165,0.03619852618183831,0.04183022125142658
1990,Upper Secondary Level,2nd Quintile,Other Christian community,0.02943189596167009,18165,0.02697401696997598,0.0318897749533642
1990,Upper Secondary Level,2nd Quintile,Christian orthodox,0.018480492813141684,18165,0.01652189794579589,0.020439087680487477
1990,Upper Secondary Level,2nd Quintile,Other religious community,0.0027378507871321013,18165,0.00197796569234071,0.0034977358819234926
1990,Upper Secondary Level,2nd Quintile,Multiple answers,0.0006844626967830253,18165,0.00030412919485337447,0.001064796198712676
1990,Upper Secondary Level,3rd Quintile,Protestant,0.42768595041322316,18165,0.42049116134905934,0.434880739477387
1990,Upper Secondary Level,3rd Quintile,Catholic,0.42768595041322316,18165,0.42049116134905934,0.434880739477387
1990,Upper Secondary Level,3rd Quintile,Non-denominational,0.09710743801652892,18165,0.09280135244408678,0.10141352358897106
1990,Upper Secondary Level,3rd Quintile,Christian orthodox,0.02169421487603306,18165,0.01957562130619712,0.023812808445868996
1990,Upper Secondary Level,3rd Quintile,Other Christian community,0.02066115702479339,18165,0.01859253006959458,0.0227297839799922
1990,Upper Secondary Level,3rd Quintile,Islamic community,0.0030991735537190084,18165,0.002290846160075961,0.0039075009473620555
1990,Upper Secondary Level,3rd Quintile,Other religious community,0.002066115702479339,18165,0.0014057772707202175,0.0027264541342384603
1990,Upper Secondary Level,4th Quintile,Protestant,0.4309978768577495,18165,0.42379621246003213,0.43819954125546684
1990,Upper Secondary Level,4th Quintile,Catholic,0.4012738853503185,18165,0.39414579953787093,0.40840197116276605
1990,Upper Secondary Level,4th Quintile,Non-denominational,0.1337579617834395,18165,0.1288078179358456,0.1387081056310334
1990,Upper Secondary Level,4th Quintile,Other Christian community,0.02335456475583864,18165,0.02115825939536073,0.02555087011631655
1990,Upper Secondary Level,4th Quintile,Christian orthodox,0.008492569002123142,18165,0.007158107961731525,0.00982703004251476
1990,Upper Secondary Level,4th Quintile,Islamic community,0.0021231422505307855,18165,0.00145377202247967,0.002792512478581901
1990,Upper Secondary Level,5th Quintile,Protestant,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Upper Secondary Level,5th Quintile,Catholic,0.37333333333333335,18165,0.366299289805038,0.3803673768616287
1990,Upper Secondary Level,5th Quintile,Non-denominational,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Upper Secondary Level,5th Quintile,Christian orthodox,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Upper Secondary Level,5th Quintile,Islamic community,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1990,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.3068181818181818,18165,0.30011158038061286,0.3135247832557508
1990,Post-secondary Non-tertiary Level,1st Quintile,Islamic community,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.2159090909090909,18165,0.20992556681786112,0.2218926150003207
1990,Post-secondary Non-tertiary Level,1st Quintile,Other Christian community,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Post-secondary Non-tertiary Level,1st Quintile,Other religious community,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Post-secondary Non-tertiary Level,1st Quintile,Christian orthodox,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.37349397590361444,18165,0.36645932101067136,0.3805286307965575
1990,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.1566265060240964,18165,0.15134106813031648,0.1619119439178763
1990,Post-secondary Non-tertiary Level,2nd Quintile,Islamic community,0.13253012048192772,18165,0.1275992582483683,0.13746098271548715
1990,Post-secondary Non-tertiary Level,2nd Quintile,Other Christian community,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Post-secondary Non-tertiary Level,2nd Quintile,Other religious community,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Post-secondary Non-tertiary Level,2nd Quintile,Christian orthodox,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.3582089552238806,18165,0.351236216111788,0.36518169433597314
1990,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,Post-secondary Non-tertiary Level,3rd Quintile,Other Christian community,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Post-secondary Non-tertiary Level,3rd Quintile,Christian orthodox,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,Post-secondary Non-tertiary Level,3rd Quintile,Other religious community,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Post-secondary Non-tertiary Level,4th Quintile,Christian orthodox,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Post-secondary Non-tertiary Level,4th Quintile,Islamic community,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,1st Quintile,Catholic,0.5040650406504065,18165,0.49679404271925454,0.5113360385815584
1990,First Stage of Tertiary Education,1st Quintile,Protestant,0.3983739837398374,18165,0.3912545220288114,0.4054934454508634
1990,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.056910569105691054,18165,0.053541489494670934,0.060279648716711175
1990,First Stage of Tertiary Education,1st Quintile,Other Christian community,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,First Stage of Tertiary Education,1st Quintile,Christian orthodox,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,First Stage of Tertiary Education,1st Quintile,Islamic community,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,First Stage of Tertiary Education,2nd Quintile,Catholic,0.47183098591549294,18165,0.4645712962018241,0.4790906756291618
1990,First Stage of Tertiary Education,2nd Quintile,Protestant,0.34507042253521125,18165,0.33815705668290336,0.35198378838751915
1990,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.11971830985915492,18165,0.11499735885622046,0.12443926086208938
1990,First Stage of Tertiary Education,2nd Quintile,Other Christian community,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,First Stage of Tertiary Education,2nd Quintile,Islamic community,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,First Stage of Tertiary Education,2nd Quintile,Other religious community,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,First Stage of Tertiary Education,3rd Quintile,Catholic,0.44881889763779526,18165,0.44158585380197096,0.45605194147361955
1990,First Stage of Tertiary Education,3rd Quintile,Protestant,0.4251968503937008,18165,0.4180074452297052,0.43238625555769644
1990,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.09448818897637795,18165,0.09023441713041894,0.09874196082233697
