year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Catholic,0.00354092821867739,71,7724,0.0035235478251559676,0.0035583086121988125
1990,Primary Level,1st Quintile,Islamic community,0.00387615719421322,110,7724,0.0038579757377842448,0.0038943386506421953
1990,Primary Level,2nd Quintile,Catholic,0.001870840207117543,58,7724,0.0018581962495272297,0.0018834841647078565
1990,Primary Level,2nd Quintile,Islamic community,0.0022590755641339094,65,7724,0.0022451841780039426,0.0022729669502638762
1990,Primary Level,3rd Quintile,Catholic,0.002490889868739679,51,7724,0.002476304849385636,0.0025054748880937224
1990,Primary Level,4th Quintile,Catholic,0.00113205675909788,36,7724,0.001122217566765462,0.001141895951430298
1990,Lower Secondary Level,1st Quintile,Catholic,0.033527531909714844,269,7724,0.03347486148177764,0.03358020233765205
1990,Lower Secondary Level,1st Quintile,Protestant,0.03906118022460089,211,7724,0.039004492129830697,0.03911786831937108
1990,Lower Secondary Level,1st Quintile,Other Christian community,0.002652480362113679,36,7724,0.0026374309111623414,0.0026675298130650164
1990,Lower Secondary Level,1st Quintile,Islamic community,0.0054427139795048506,154,7724,0.005421186461106057,0.005464241497903644
1990,Lower Secondary Level,2nd Quintile,Catholic,0.026911105452122868,235,7724,0.02686375617660001,0.026958454727645725
1990,Lower Secondary Level,2nd Quintile,Protestant,0.030975652621697162,195,7724,0.030924959517225403,0.03102634572616892
1990,Lower Secondary Level,2nd Quintile,Islamic community,0.002619990171599254,80,7724,0.0026050329312605905,0.0026349474119379173
1990,Lower Secondary Level,3rd Quintile,Catholic,0.02404634528179099,216,7724,0.024001521298447823,0.024091169265134157
1990,Lower Secondary Level,3rd Quintile,Protestant,0.023693150738320012,168,7724,0.023648649111444528,0.023737652365195497
1990,Lower Secondary Level,3rd Quintile,Islamic community,0.002002113386740059,58,7724,0.0019890342085441648,0.0020151925649359533
1990,Lower Secondary Level,4th Quintile,Catholic,0.021729041077593367,193,7724,0.021686381046039902,0.02177170110914683
1990,Lower Secondary Level,4th Quintile,Protestant,0.020816814594890962,142,7724,0.020775040175553608,0.020858589014228317
1990,Lower Secondary Level,5th Quintile,Catholic,0.012731347609677441,106,7724,0.012698543657274377,0.012764151562080505
1990,Lower Secondary Level,5th Quintile,Protestant,0.009883848995209523,72,7724,0.009854903736570003,0.009912794253849043
1990,Upper Secondary Level,1st Quintile,Catholic,0.03516842136048218,267,7724,0.03511452325462533,0.035222319466339025
1990,Upper Secondary Level,1st Quintile,Protestant,0.046629787354234765,276,7724,0.04656809464850261,0.04669148005996692
1990,Upper Secondary Level,1st Quintile,Islamic community,0.0026223609472919886,70,7724,0.0026073969590173517,0.0026373249355666254
1990,Upper Secondary Level,1st Quintile,Non-denominational,0.004741546259709446,32,7724,0.004721446112187758,0.004761646407231134
1990,Upper Secondary Level,2nd Quintile,Catholic,0.051612580655151855,389,7724,0.05154784523207025,0.05167731607823346
1990,Upper Secondary Level,2nd Quintile,Protestant,0.051459979631520075,346,7724,0.05139533477946908,0.05152462448357107
1990,Upper Secondary Level,2nd Quintile,Islamic community,0.002017024001376093,62,7724,0.0020038963084088764,0.0020301516943433094
1990,Upper Secondary Level,2nd Quintile,Non-denominational,0.006821532206745983,47,7724,0.006797448356063732,0.006845616057428235
1990,Upper Secondary Level,3rd Quintile,Catholic,0.05619028799547075,430,7724,0.05612290595452049,0.056257670036421015
1990,Upper Secondary Level,3rd Quintile,Protestant,0.05812624207625108,376,7724,0.058057779414047946,0.05819470473845422
1990,Upper Secondary Level,3rd Quintile,Islamic community,0.0015057710592814555,38,7724,0.0014944255612778963,0.0015171165572850148
1990,Upper Secondary Level,3rd Quintile,Non-denominational,0.010615533041981982,70,7724,0.010585546612397027,0.010645519471566937
1990,Upper Secondary Level,4th Quintile,Catholic,0.0602160614606505,455,7724,0.06014645629143263,0.06028566662986837
1990,Upper Secondary Level,4th Quintile,Protestant,0.06410014218926675,429,7724,0.06402847580425805,0.06417180857427546
1990,Upper Secondary Level,4th Quintile,Non-denominational,0.014959242057974415,101,7724,0.01492372367330454,0.014994760442644289
1990,Upper Secondary Level,5th Quintile,Catholic,0.04909739757848418,364,7724,0.0490341755296815,0.04916061962728686
1990,Upper Secondary Level,5th Quintile,Protestant,0.059461658260163044,397,7724,0.05939246272510775,0.05953085379521834
1990,Upper Secondary Level,5th Quintile,Non-denominational,0.019361386527326562,121,7724,0.01932106898654937,0.019401704068103754
1990,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.004747495930575112,33,7724,0.00472738323633697,0.004767608624813254
1990,First Stage of Tertiary Education,2nd Quintile,Catholic,0.004977585528178994,36,7724,0.004956993595541978,0.00499817746081601
1990,First Stage of Tertiary Education,2nd Quintile,Protestant,0.005056388302589167,37,7724,0.005035634831030587,0.005077141774147746
1990,First Stage of Tertiary Education,3rd Quintile,Catholic,0.006225974320559097,46,7724,0.006202958906392795,0.006248989734725399
1990,First Stage of Tertiary Education,4th Quintile,Catholic,0.006871226232603176,48,7724,0.006847055421876426,0.006895397043329926
1990,First Stage of Tertiary Education,4th Quintile,Protestant,0.008260848671687117,51,7724,0.008234364745198872,0.008287332598175361
1990,First Stage of Tertiary Education,5th Quintile,Catholic,0.00990337636010413,75,7724,0.009874402807944304,0.009932349912263957
1990,First Stage of Tertiary Education,5th Quintile,Protestant,0.01036194807222563,65,7724,0.010332318170577963,0.010391577973873295
1990,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.00419343486479983,34,7724,0.004174526944862444,0.004212342784737216
1990,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.00486543455550698,32,7724,0.004845074777673586,0.004885794333340374
1990,Second Stage of Tertiary Education,4th Quintile,Catholic,0.009443374115065573,66,7724,0.009415074888731492,0.009471673341399653
1990,Second Stage of Tertiary Education,4th Quintile,Protestant,0.008205453240063122,60,7724,0.008179057523469329,0.008231848956656915
1990,Second Stage of Tertiary Education,5th Quintile,Catholic,0.01903981859514371,120,7724,0.018999830712952928,0.01907980647733449
1990,Second Stage of Tertiary Education,5th Quintile,Protestant,0.021884303930974527,154,7724,0.021841495156585396,0.02192711270536366
1990,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.009993118399005145,71,7724,0.009964015186229332,0.010022221611780959
1997,Pre-primary Level,2nd Quintile,Non-denominational,0.0015972851672426823,34,11476,0.0015872722808320482,0.0016072980536533164
1997,Primary Level,1st Quintile,Catholic,0.002715126903327611,45,11476,0.0027020796268376014,0.0027281741798176207
1997,Primary Level,1st Quintile,Other religious community,0.0033429405995832988,87,11476,0.003328467805372206,0.0033574133937943917
1997,Primary Level,2nd Quintile,Catholic,0.0018303002261489572,40,11476,0.0018195830950997539,0.0018410173571981605
1997,Primary Level,2nd Quintile,Other religious community,0.002119020556249396,62,11476,0.0021074907465144753,0.002130550365984317
1997,Primary Level,3rd Quintile,Catholic,0.0015313317534926905,36,11476,0.0015215274431879726,0.0015411360637974084
1997,Lower Secondary Level,1st Quintile,Catholic,0.021742194590315598,215,11476,0.02170562723653613,0.021778761944095067
1997,Lower Secondary Level,1st Quintile,Protestant,0.02361096274526459,187,11476,0.02357289269250432,0.02364903279802486
1997,Lower Secondary Level,1st Quintile,Other Christian community,0.0017532817248774911,34,11476,0.0017427920994092592,0.001763771350345723
1997,Lower Secondary Level,1st Quintile,Other religious community,0.005644480113256642,126,11476,0.005625695684109391,0.005663264542403894
1997,Lower Secondary Level,1st Quintile,Non-denominational,0.009258500301239292,133,11476,0.009234486236152759,0.009282514366325824
1997,Lower Secondary Level,2nd Quintile,Catholic,0.018002291071097094,184,11476,0.017968953472712722,0.018035628669481465
1997,Lower Secondary Level,2nd Quintile,Protestant,0.018831221823859434,162,11476,0.018797139728043873,0.018865303919674996
1997,Lower Secondary Level,2nd Quintile,Other Christian community,0.0013668593918393028,32,11476,0.0013575957855001437,0.0013761229981784618
1997,Lower Secondary Level,2nd Quintile,Other religious community,0.0033934522478949007,105,11476,0.0033788708915805225,0.003408033604209279
1997,Lower Secondary Level,2nd Quintile,Non-denominational,0.0067379400024672265,110,11476,0.006717427876418404,0.006758452128516049
1997,Lower Secondary Level,3rd Quintile,Catholic,0.016585587071747468,184,11476,0.016553565039373514,0.016617609104121422
1997,Lower Secondary Level,3rd Quintile,Protestant,0.014861803737083849,132,11476,0.014831464858539528,0.014892142615628169
1997,Lower Secondary Level,3rd Quintile,Other religious community,0.001405791598056709,32,11476,0.0013963971736414252,0.0014151860224719927
1997,Lower Secondary Level,3rd Quintile,Non-denominational,0.003279402017546663,57,11476,0.0032650669669594757,0.0032937370681338507
1997,Lower Secondary Level,4th Quintile,Catholic,0.01215221248688283,139,11476,0.012124740638778332,0.012179684334987327
1997,Lower Secondary Level,4th Quintile,Protestant,0.012766370339256638,131,11476,0.012738221604854319,0.012794519073658956
1997,Lower Secondary Level,4th Quintile,Non-denominational,0.0039992549069151305,52,11476,0.003983430240703355,0.004015079573126906
1997,Lower Secondary Level,5th Quintile,Catholic,0.009949632141857593,102,11476,0.009924746586316415,0.009974517697398771
1997,Lower Secondary Level,5th Quintile,Protestant,0.007025053608674893,68,11476,0.007004112042896297,0.00704599517445349
1997,Lower Secondary Level,5th Quintile,Non-denominational,0.00318295538016009,36,11476,0.0031688320150503745,0.0031970787452698054
1997,Upper Secondary Level,1st Quintile,Catholic,0.024000198399798053,225,11476,0.023961823481482715,0.02403857331811339
1997,Upper Secondary Level,1st Quintile,Protestant,0.03377054139710069,297,11476,0.03372524910160171,0.03381583369259966
1997,Upper Secondary Level,1st Quintile,Other Christian community,0.0025209561701406346,39,11476,0.0025083828573123036,0.0025335294829689657
1997,Upper Secondary Level,1st Quintile,Other religious community,0.004809318682273741,102,11476,0.004791972252119704,0.004826665112427778
1997,Upper Secondary Level,1st Quintile,Non-denominational,0.029877292136464027,427,11476,0.02983460479231899,0.029919979480609066
1997,Upper Secondary Level,2nd Quintile,Catholic,0.0389278895993456,413,11476,0.03887939162486595,0.03897638757382525
1997,Upper Secondary Level,2nd Quintile,Protestant,0.038629875702006766,399,11476,0.03858155623337744,0.038678195170636094
1997,Upper Secondary Level,2nd Quintile,Other Christian community,0.0018784845959436416,44,11476,0.0018676275741120766,0.0018893416177752065
1997,Upper Secondary Level,2nd Quintile,Other religious community,0.002849194903747531,74,11476,0.002835830281589474,0.002862559525905588
1997,Upper Secondary Level,2nd Quintile,Non-denominational,0.03334179093937912,505,11476,0.03329677709375734,0.0333868047850009
1997,Upper Secondary Level,3rd Quintile,Catholic,0.040462113063083276,406,11476,0.04041270810595751,0.04051151802020904
1997,Upper Secondary Level,3rd Quintile,Protestant,0.04757679119680843,467,11476,0.04752341744371581,0.04763016494990105
1997,Upper Secondary Level,3rd Quintile,Other Christian community,0.0013506972354276007,32,11476,0.0013414884852662725,0.0013599059855889288
1997,Upper Secondary Level,3rd Quintile,Other religious community,0.0019082731390870197,39,11476,0.0018973305351625122,0.0019192157430115272
1997,Upper Secondary Level,3rd Quintile,Non-denominational,0.03021488335160973,452,11476,0.030171962987090354,0.030257803716129104
1997,Upper Secondary Level,4th Quintile,Catholic,0.04401944280184829,459,11476,0.043968007418174686,0.04407087818552189
1997,Upper Secondary Level,4th Quintile,Protestant,0.05019205197856333,515,11476,0.05013730620979869,0.050246797747327966
1997,Upper Secondary Level,4th Quintile,Other Christian community,0.0016623666493466478,32,11476,0.001652152144626981,0.0016725811540663146
1997,Upper Secondary Level,4th Quintile,Non-denominational,0.02936685683757708,363,11476,0.02932452457563585,0.029409189099518313
1997,Upper Secondary Level,5th Quintile,Catholic,0.037649213459657424,382,11476,0.037601486931820804,0.037696939987494044
1997,Upper Secondary Level,5th Quintile,Protestant,0.0415700187387537,393,11476,0.04151997088143516,0.04162006659607224
1997,Upper Secondary Level,5th Quintile,Other Christian community,0.00229293966232224,33,11476,0.0022809470714072713,0.0023049322532372085
1997,Upper Secondary Level,5th Quintile,Non-denominational,0.030756962339499542,306,11476,0.030713670778194053,0.03080025390080503
1997,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.003207289604641605,36,11476,0.0031931125276333763,0.0032214666816498335
1997,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.003032638979338705,31,11476,0.0030188520988775466,0.0030464258597998634
1997,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.0034403036816428732,34,11476,0.003425622357307432,0.0034549850059783145
1997,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.0024952168395944085,32,11476,0.0024827077177371278,0.0025077259614516892
1997,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.0033715909511729775,45,11476,0.003357056479341946,0.003386125423004009
1997,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.003320771148340079,32,11476,0.0033063462632987655,0.0033351960333813926
1997,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.003645879405134506,34,11476,0.0036307673616794577,0.0036609914485895545
1997,First Stage of Tertiary Education,2nd Quintile,Protestant,0.0030795856578723353,35,11476,0.003065692800656197,0.003093478515088474
1997,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.005069749838176164,59,11476,0.005051942263830173,0.005087557412522155
1997,First Stage of Tertiary Education,3rd Quintile,Catholic,0.004684424620332224,53,11476,0.0046673038338544024,0.004701545406810046
1997,First Stage of Tertiary Education,3rd Quintile,Protestant,0.006305484653504222,68,11476,0.006285637379460092,0.006325331927548352
1997,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.0043590203191782514,50,11476,0.004342502184152493,0.0043755384542040095
1997,First Stage of Tertiary Education,4th Quintile,Catholic,0.005921125302885292,58,11476,0.005901888728703466,0.005940361877067118
1997,First Stage of Tertiary Education,4th Quintile,Protestant,0.005917744112994424,62,11476,0.005898512999302547,0.0059369752266863005
1997,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.0053633224155184706,60,11476,0.00534500920992442,0.005381635621112521
1997,First Stage of Tertiary Education,5th Quintile,Catholic,0.007452937044275466,72,11476,0.0074313717959186894,0.007474502292632242
1997,First Stage of Tertiary Education,5th Quintile,Protestant,0.006262191807151679,59,11476,0.006242412354334959,0.006281971259968399
1997,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.005824007697077414,61,11476,0.005804928601251425,0.005843086792903403
1997,Second Stage of Tertiary Education,1st Quintile,Protestant,0.0036657921113704625,40,11476,0.003650639006797704,0.003680945215943221
1997,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.0047284010362203255,52,11476,0.004711200454260354,0.004745601618180297
1997,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.0032531712435445405,56,11476,0.0032388934506820555,0.0032674490364070254
1997,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.00796644325107114,134,11476,0.007944153223878604,0.007988733278263676
1997,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.0037862461625221256,48,11476,0.003770847043589769,0.0038016452814544823
1997,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.006077616904294356,79,11476,0.006058129316731383,0.006097104491857328
1997,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.009685989992932144,154,11476,0.009661433086640789,0.009710546899223498
1997,Second Stage of Tertiary Education,4th Quintile,Catholic,0.00940325633765808,90,11476,0.009379057039577435,0.009427455635738727
1997,Second Stage of Tertiary Education,4th Quintile,Protestant,0.01136945123484125,131,11476,0.011342868359903602,0.011396034109778897
1997,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.015028667364730429,219,11476,0.014998161227834376,0.015059173501626482
1997,Second Stage of Tertiary Education,5th Quintile,Catholic,0.01980780703296976,173,11476,0.019772869760150427,0.01984274430578909
