year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,Katholisch,0.07110671502362897,18165,0.0673692547102794,0.07484417533697856
1990,middle vocational,1. Quintil,Katholisch,0.0658314100450599,18165,0.062225062485435405,0.06943775760468437
1990,middle vocational,1. Quintil,Evangelisch,0.06473238817452467,18165,0.061154167401309655,0.06831060894773969
1990,middle vocational,2. Quintil,Evangelisch,0.0604462028794373,18165,0.05698056079694835,0.06391184496192624
1990,general elemantary,1. Quintil,Katholisch,0.0511045169798879,18165,0.04790210498465054,0.05430692897512526
1990,middle vocational,3. Quintil,Evangelisch,0.04527970106605121,18165,0.042256074001961456,0.04830332813014097
1990,middle vocational,3. Quintil,Katholisch,0.04494999450489065,18165,0.041936875758584145,0.047963113251197155
1990,general elemantary,1. Quintil,Evangelisch,0.04187273326739202,18165,0.03895990000412231,0.04478556653066173
1990,general elemantary,2. Quintil,Katholisch,0.032201340806682056,18165,0.029634092618876656,0.03476858899448746
1990,general elemantary,2. Quintil,Evangelisch,0.02560720958347071,18165,0.02331007452906554,0.02790434463787588
1990,general elemantary,1. Quintil,Islamische Religionsgemeinschaft,0.023409165842400263,18165,0.021210356055215165,0.02560797562958536
1990,middle vocational,4. Quintil,Evangelisch,0.021980437410704472,18165,0.019848225787606172,0.024112649033802773
1990,middle vocational,4. Quintil,Katholisch,0.02099131772722277,18165,0.018906579677460834,0.023076055776984707
1990,general elemantary,3. Quintil,Katholisch,0.018243763050884713,18165,0.016297518470398415,0.02019000763137101
1990,inadequately,1. Quintil,Islamische Religionsgemeinschaft,0.01813386086383119,18165,0.016193378717086995,0.020074343010575382
1990,middle vocational,1. Quintil,Islamische Religionsgemeinschaft,0.013737773381690296,18165,0.012045023686257096,0.015430523077123495
1990,inadequately,1. Quintil,Katholisch,0.012858555885262116,18165,0.01122013995682391,0.014496971813700322
1990,general elemantary,3. Quintil,Evangelisch,0.012309044949994505,18165,0.010705574032625323,0.013912515867363686
1990,middle vocational,2. Quintil,Konfessionslos,0.012199142762940983,18165,0.010602757439126994,0.013795528086754971
