year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,-6,Konfessionslos,0.12107821475916924,18165,0.11633419499947162,0.12582223451886687
1990,higher education,-6,Konfessionslos,0.05199587568124908,18165,0.0487671739097281,0.05522457745277006
1990,middle vocational,-6,Evangelisch,0.051774930033878334,18165,0.04855271998822926,0.054997140079527405
1990,middle vocational,2. Quintil,Katholisch,0.04765061128295773,18165,0.04455268726221393,0.05074853530370153
1990,middle vocational,1. Quintil,Katholisch,0.04411548092502578,18165,0.041129159202564956,0.0471018026474866
1990,middle vocational,1. Quintil,Evangelisch,0.04337899543378995,18165,0.04041656560687096,0.046341425260708946
1990,middle vocational,2. Quintil,Evangelisch,0.04050670201797025,18165,0.03763973441361024,0.04337366962233026
1990,general elemantary,1. Quintil,Katholisch,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,middle vocational,3. Quintil,Evangelisch,0.030343202238915894,18165,0.027848733306709558,0.03283767117112223
1990,middle vocational,3. Quintil,Katholisch,0.030122256591545146,18165,0.027636602914893095,0.0326079102681972
1990,general elemantary,1. Quintil,Evangelisch,0.028060097216084844,18165,0.02565848622703451,0.030461708205135177
1990,general elemantary,2. Quintil,Katholisch,0.021579024893209602,18165,0.019465938976868376,0.023692110809550828
1990,general elemantary,-6,Konfessionslos,0.01885402857563706,18165,0.01687611521891943,0.020831941932354693
1990,higher education,-6,Evangelisch,0.017160111945794667,18165,0.015271512684443642,0.019048711207145692
1990,general elemantary,2. Quintil,Evangelisch,0.017160111945794667,18165,0.015271512684443642,0.019048711207145692
1990,general elemantary,1. Quintil,Islamische Religionsgemeinschaft,0.015687140963323024,18165,0.013880063169274922,0.017494218757371126
1990,middle vocational,4. Quintil,Evangelisch,0.014729709824716454,18165,0.012977794306512204,0.016481625342920702
1990,middle vocational,4. Quintil,Katholisch,0.014066872882604213,18165,0.012354253395945477,0.01577949236926295
1990,general elemantary,-6,Evangelisch,0.01296214464575048,18165,0.011317228715269223,0.014607060576231736
