year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Islamic community,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Pre-primary Level,1st Quintile,Catholic,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Pre-primary Level,1st Quintile,Protestant,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Pre-primary Level,1st Quintile,Christian orthodox,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Pre-primary Level,1st Quintile,Non-denominational,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Pre-primary Level,1st Quintile,Multiple answers,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Pre-primary Level,1st Quintile,Other religious community,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Pre-primary Level,1st Quintile,Other Christian community,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Pre-primary Level,2nd Quintile,Catholic,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,Pre-primary Level,2nd Quintile,Protestant,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Pre-primary Level,2nd Quintile,Islamic community,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Pre-primary Level,2nd Quintile,Other Christian community,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Pre-primary Level,3rd Quintile,Catholic,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Pre-primary Level,3rd Quintile,Protestant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Pre-primary Level,3rd Quintile,Islamic community,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Pre-primary Level,3rd Quintile,Non-denominational,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Pre-primary Level,3rd Quintile,Christian orthodox,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Pre-primary Level,3rd Quintile,Other religious community,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Pre-primary Level,4th Quintile,Protestant,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Pre-primary Level,4th Quintile,Catholic,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Pre-primary Level,4th Quintile,Non-denominational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Pre-primary Level,5th Quintile,Protestant,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Pre-primary Level,5th Quintile,Catholic,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Pre-primary Level,5th Quintile,Other Christian community,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Primary Level,1st Quintile,Islamic community,0.46218487394957986,18165,0.45493446103426394,0.4694352868648958
1990,Primary Level,1st Quintile,Catholic,0.29831932773109243,18165,0.2916658482308083,0.30497280723137654
1990,Primary Level,1st Quintile,Protestant,0.07983193277310924,18165,0.07589044420659947,0.083773421339619
1990,Primary Level,1st Quintile,Christian orthodox,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,1st Quintile,Other Christian community,0.0546218487394958,18165,0.051317207270392934,0.05792649020859866
1990,Primary Level,1st Quintile,Other religious community,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Primary Level,1st Quintile,Non-denominational,0.012605042016806723,18165,0.010982649361043092,0.014227434672570354
1990,Primary Level,1st Quintile,Multiple answers,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Primary Level,2nd Quintile,Islamic community,0.42483660130718953,18165,0.41764799079170045,0.4320252118226786
1990,Primary Level,2nd Quintile,Catholic,0.3790849673202614,18165,0.37202954948064115,0.3861403851598817
