year,pgisced97,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Catholic,0.31908,76,186,0.25191,0.38625
1990,Primary Level,1st Quintile,Islamic community,0.32548,110,186,0.25796,0.39300
1990,Primary Level,2nd Quintile,Catholic,0.30603,54,120,0.22323,0.38883
1990,Primary Level,2nd Quintile,Islamic community,0.39927,66,120,0.31128,0.48726
1990,Primary Level,3rd Quintile,Catholic,0.42005,48,48,0.27894,0.56116
1990,Primary Level,4th Quintile,Catholic,0.35518,39,39,0.20301,0.50734
1990,Lower Secondary Level,1st Quintile,Catholic,0.38488,262,674,0.34812,0.42165
1990,Lower Secondary Level,1st Quintile,Protestant,0.46705,215,674,0.42936,0.50475
1990,Lower Secondary Level,1st Quintile,Other Christian community,0.02936,35,674,0.01661,0.04212
1990,Lower Secondary Level,1st Quintile,Islamic community,0.06734,162,674,0.04841,0.08628
1990,Lower Secondary Level,2nd Quintile,Catholic,0.43263,242,508,0.38950,0.47576
1990,Lower Secondary Level,2nd Quintile,Protestant,0.45889,196,508,0.41551,0.50226
1990,Lower Secondary Level,2nd Quintile,Islamic community,0.03499,70,508,0.01900,0.05099
1990,Lower Secondary Level,3rd Quintile,Catholic,0.43564,215,436,0.38905,0.48224
1990,Lower Secondary Level,3rd Quintile,Protestant,0.44166,163,436,0.39499,0.48832
1990,Lower Secondary Level,3rd Quintile,Islamic community,0.03465,58,436,0.01746,0.05184
1990,Lower Secondary Level,4th Quintile,Catholic,0.44090,194,364,0.38983,0.49198
1990,Lower Secondary Level,4th Quintile,Protestant,0.41470,139,364,0.36402,0.46539
1990,Lower Secondary Level,4th Quintile,Non-denominational,0.09414,31,364,0.06410,0.12418
1990,Lower Secondary Level,5th Quintile,Catholic,0.47631,106,181,0.40335,0.54927
1990,Lower Secondary Level,5th Quintile,Protestant,0.39224,75,181,0.32091,0.46357
1990,Upper Secondary Level,1st Quintile,Catholic,0.38186,272,656,0.34465,0.41907
1990,Upper Secondary Level,1st Quintile,Protestant,0.49783,277,656,0.45954,0.53612
1990,Upper Secondary Level,1st Quintile,Islamic community,0.02923,74,656,0.01633,0.04213
1990,Upper Secondary Level,1st Quintile,Non-denominational,0.05360,33,656,0.03635,0.07084
1990,Upper Secondary Level,2nd Quintile,Catholic,0.45315,396,880,0.42024,0.48606
1990,Upper Secondary Level,2nd Quintile,Protestant,0.44330,346,880,0.41046,0.47615
1990,Upper Secondary Level,2nd Quintile,Other Christian community,0.02297,34,880,0.01307,0.03288
1990,Upper Secondary Level,2nd Quintile,Islamic community,0.01644,56,880,0.00804,0.02485
1990,Upper Secondary Level,2nd Quintile,Non-denominational,0.05927,48,880,0.04366,0.07488
1990,Upper Secondary Level,3rd Quintile,Catholic,0.42296,413,902,0.39070,0.45522
1990,Upper Secondary Level,3rd Quintile,Protestant,0.45877,379,902,0.42623,0.49131
1990,Upper Secondary Level,3rd Quintile,Islamic community,0.01155,40,902,0.00458,0.01853
1990,Upper Secondary Level,3rd Quintile,Non-denominational,0.08249,70,902,0.06453,0.10045
1990,Upper Secondary Level,4th Quintile,Catholic,0.41700,454,986,0.38621,0.44779
1990,Upper Secondary Level,4th Quintile,Protestant,0.45167,433,986,0.42059,0.48274
1990,Upper Secondary Level,4th Quintile,Non-denominational,0.10150,99,986,0.08264,0.12036
1990,Upper Secondary Level,5th Quintile,Catholic,0.38608,371,881,0.35392,0.41825
1990,Upper Secondary Level,5th Quintile,Protestant,0.44805,389,881,0.41520,0.48091
1990,Upper Secondary Level,5th Quintile,Non-denominational,0.14961,121,881,0.12604,0.17317
1990,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.49735,34,34,0.32676,0.66795
1990,First Stage of Tertiary Education,2nd Quintile,Catholic,0.43227,34,70,0.31538,0.54916
1990,First Stage of Tertiary Education,2nd Quintile,Protestant,0.45779,36,70,0.34023,0.57534
1990,First Stage of Tertiary Education,3rd Quintile,Catholic,0.46040,49,49,0.31939,0.60140
1990,First Stage of Tertiary Education,4th Quintile,Catholic,0.42736,49,95,0.32736,0.52737
1990,First Stage of Tertiary Education,4th Quintile,Protestant,0.44645,46,95,0.34595,0.54695
1990,First Stage of Tertiary Education,5th Quintile,Catholic,0.37954,72,140,0.29887,0.46021
1990,First Stage of Tertiary Education,5th Quintile,Protestant,0.42615,68,140,0.34394,0.50836
1990,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.37171,38,71,0.25850,0.48492
1990,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.39471,33,71,0.28020,0.50922
1990,Second Stage of Tertiary Education,4th Quintile,Catholic,0.44228,65,125,0.35486,0.52970
1990,Second Stage of Tertiary Education,4th Quintile,Protestant,0.36617,60,125,0.28138,0.45097
1990,Second Stage of Tertiary Education,5th Quintile,Catholic,0.35958,117,341,0.30857,0.41059
1990,Second Stage of Tertiary Education,5th Quintile,Protestant,0.41717,152,341,0.36475,0.46958
1990,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.19547,72,341,0.15331,0.23762
1997,Pre-primary Level,2nd Quintile,Non-denominational,0.39536,35,35,0.23101,0.55971
1997,Primary Level,1st Quintile,Catholic,0.30800,48,139,0.23097,0.38503
1997,Primary Level,1st Quintile,Other religious community,0.36346,91,139,0.28321,0.44372
