year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Catholic,0.4774015696952057,71,7724,0.4757045743817684,0.479098565008643
1990,Primary Level,1st Quintile,Islamic community,0.5225984303047944,110,7724,0.5209014349913571,0.5242954256182316
1990,Primary Level,2nd Quintile,Catholic,0.45299718220418783,58,7724,0.45073074731974977,0.4552636170886259
1990,Primary Level,2nd Quintile,Islamic community,0.5470028177958122,65,7724,0.544736382911374,0.5492692526802503
1990,Primary Level,3rd Quintile,Catholic,1.0,51,7724,1.0,1.0
1990,Primary Level,4th Quintile,Catholic,1.0,36,7724,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Catholic,0.4155417526754876,269,7724,0.41503410554935827,0.4160493998016169
1990,Lower Secondary Level,1st Quintile,Protestant,0.4841260411238484,211,7724,0.48361125257550364,0.48464082967219313
1990,Lower Secondary Level,1st Quintile,Other Christian community,0.03287496203353564,36,7724,0.032691286294453295,0.033058637772617985
1990,Lower Secondary Level,1st Quintile,Islamic community,0.06745724416712842,154,7724,0.06719888342314109,0.06771560491111575
1990,Lower Secondary Level,2nd Quintile,Catholic,0.4447620510520527,235,7724,0.4441709348853458,0.44535316721875956
1990,Lower Secondary Level,2nd Quintile,Protestant,0.5119371561012982,195,7724,0.5113425688361171,0.5125317433664793
1990,Lower Secondary Level,2nd Quintile,Islamic community,0.04330079284664918,80,7724,0.043058687134758675,0.04354289855853968
1990,Lower Secondary Level,3rd Quintile,Catholic,0.4834251558912972,216,7724,0.4827695503065247,0.4840807614760697
1990,Lower Secondary Level,3rd Quintile,Protestant,0.476324570532627,168,7724,0.4756693402123269,0.4769798008529271
1990,Lower Secondary Level,3rd Quintile,Islamic community,0.04025027357607576,58,7724,0.03999241901871454,0.04050812813343698
1990,Lower Secondary Level,4th Quintile,Catholic,0.5107205092985398,193,7724,0.51001140056371,0.5114296180333697
1990,Lower Secondary Level,4th Quintile,Protestant,0.48927949070146015,142,7724,0.4885703819666303,0.48998859943629003
1990,Lower Secondary Level,5th Quintile,Catholic,0.5629554247132346,106,7724,0.5619903276397753,0.5639205217866938
1990,Lower Secondary Level,5th Quintile,Protestant,0.43704457528676544,72,7724,0.43607947821330617,0.4380096723602247
1990,Upper Secondary Level,1st Quintile,Catholic,0.3944323325767525,267,7724,0.39395342829309715,0.3949112368604078
1990,Upper Secondary Level,1st Quintile,Protestant,0.5229775771043197,276,7724,0.5224881454440677,0.5234670087645716
1990,Upper Secondary Level,1st Quintile,Islamic community,0.02941115652296029,70,7724,0.029245596748212314,0.029576716297708267
1990,Upper Secondary Level,1st Quintile,Non-denominational,0.05317893379596756,32,7724,0.052959054216790806,0.053398813375144315
1990,Upper Secondary Level,2nd Quintile,Catholic,0.4611926167098227,389,7724,0.46075661053577577,0.46162862288386963
1990,Upper Secondary Level,2nd Quintile,Protestant,0.4598290254204902,346,7724,0.45939311373650643,0.46026493710447397
1990,Upper Secondary Level,2nd Quintile,Islamic community,0.01802344632554821,62,7724,0.017907086201659254,0.018139806449437162
1990,Upper Secondary Level,2nd Quintile,Non-denominational,0.06095491154413882,47,7724,0.060745653446692166,0.06116416964158547
1990,Upper Secondary Level,3rd Quintile,Catholic,0.44441039632642154,430,7724,0.4440015106025094,0.44481928205033366
1990,Upper Secondary Level,3rd Quintile,Protestant,0.45972190568153803,376,7724,0.45931180634552443,0.46013200501755164
1990,Upper Secondary Level,3rd Quintile,Islamic community,0.011909181054314348,38,7724,0.011819917912606082,0.011998444196022614
1990,Upper Secondary Level,3rd Quintile,Non-denominational,0.08395851693772605,70,7724,0.08373031320854142,0.08418672066691067
1990,Upper Secondary Level,4th Quintile,Catholic,0.4323523156188221,455,7724,0.43196390386587336,0.43274072737177083
1990,Upper Secondary Level,4th Quintile,Protestant,0.46024007938704947,429,7724,0.45984930457093176,0.4606308542031672
1990,Upper Secondary Level,4th Quintile,Non-denominational,0.10740760499412848,101,7724,0.10716484442875118,0.10765036555950577
1990,Upper Secondary Level,5th Quintile,Catholic,0.38381197461793526,364,7724,0.3834141265785041,0.3842098226573664
1990,Upper Secondary Level,5th Quintile,Protestant,0.4648331194012472,397,7724,0.4644250871594942,0.46524115164300023
1990,Upper Secondary Level,5th Quintile,Non-denominational,0.15135490598081763,121,7724,0.1510617068768373,0.15164810508479798
1990,Post-secondary Non-tertiary Level,5th Quintile,Protestant,1.0,33,7724,1.0,1.0
