year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Catholic,0.47740,71,7724,0.47570,0.47910
1990,Primary Level,1st Quintile,Islamic community,0.52260,110,7724,0.52090,0.52430
1990,Primary Level,2nd Quintile,Catholic,0.45300,58,7724,0.45073,0.45526
1990,Primary Level,2nd Quintile,Islamic community,0.54700,65,7724,0.54474,0.54927
1990,Primary Level,3rd Quintile,Catholic,1.00000,51,7724,1.00000,1.00000
1990,Primary Level,4th Quintile,Catholic,1.00000,36,7724,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Catholic,0.41554,269,7724,0.41503,0.41605
1990,Lower Secondary Level,1st Quintile,Protestant,0.48413,211,7724,0.48361,0.48464
1990,Lower Secondary Level,1st Quintile,Other Christian community,0.03287,36,7724,0.03269,0.03306
1990,Lower Secondary Level,1st Quintile,Islamic community,0.06746,154,7724,0.06720,0.06772
1990,Lower Secondary Level,2nd Quintile,Catholic,0.44476,235,7724,0.44417,0.44535
1990,Lower Secondary Level,2nd Quintile,Protestant,0.51194,195,7724,0.51134,0.51253
1990,Lower Secondary Level,2nd Quintile,Islamic community,0.04330,80,7724,0.04306,0.04354
1990,Lower Secondary Level,3rd Quintile,Catholic,0.48343,216,7724,0.48277,0.48408
1990,Lower Secondary Level,3rd Quintile,Protestant,0.47632,168,7724,0.47567,0.47698
1990,Lower Secondary Level,3rd Quintile,Islamic community,0.04025,58,7724,0.03999,0.04051
1990,Lower Secondary Level,4th Quintile,Catholic,0.51072,193,7724,0.51001,0.51143
1990,Lower Secondary Level,4th Quintile,Protestant,0.48928,142,7724,0.48857,0.48999
1990,Lower Secondary Level,5th Quintile,Catholic,0.56296,106,7724,0.56199,0.56392
1990,Lower Secondary Level,5th Quintile,Protestant,0.43704,72,7724,0.43608,0.43801
1990,Upper Secondary Level,1st Quintile,Catholic,0.39443,267,7724,0.39395,0.39491
1990,Upper Secondary Level,1st Quintile,Protestant,0.52298,276,7724,0.52249,0.52347
1990,Upper Secondary Level,1st Quintile,Islamic community,0.02941,70,7724,0.02925,0.02958
1990,Upper Secondary Level,1st Quintile,Non-denominational,0.05318,32,7724,0.05296,0.05340
1990,Upper Secondary Level,2nd Quintile,Catholic,0.46119,389,7724,0.46076,0.46163
1990,Upper Secondary Level,2nd Quintile,Protestant,0.45983,346,7724,0.45939,0.46026
1990,Upper Secondary Level,2nd Quintile,Islamic community,0.01802,62,7724,0.01791,0.01814
1990,Upper Secondary Level,2nd Quintile,Non-denominational,0.06095,47,7724,0.06075,0.06116
1990,Upper Secondary Level,3rd Quintile,Catholic,0.44441,430,7724,0.44400,0.44482
1990,Upper Secondary Level,3rd Quintile,Protestant,0.45972,376,7724,0.45931,0.46013
1990,Upper Secondary Level,3rd Quintile,Islamic community,0.01191,38,7724,0.01182,0.01200
1990,Upper Secondary Level,3rd Quintile,Non-denominational,0.08396,70,7724,0.08373,0.08419
1990,Upper Secondary Level,4th Quintile,Catholic,0.43235,455,7724,0.43196,0.43274
1990,Upper Secondary Level,4th Quintile,Protestant,0.46024,429,7724,0.45985,0.46063
1990,Upper Secondary Level,4th Quintile,Non-denominational,0.10741,101,7724,0.10716,0.10765
1990,Upper Secondary Level,5th Quintile,Catholic,0.38381,364,7724,0.38341,0.38421
1990,Upper Secondary Level,5th Quintile,Protestant,0.46483,397,7724,0.46443,0.46524
1990,Upper Secondary Level,5th Quintile,Non-denominational,0.15135,121,7724,0.15106,0.15165
1990,Post-secondary Non-tertiary Level,5th Quintile,Protestant,1.00000,33,7724,1.00000,1.00000
