year,migback,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Catholic,0.28985813599940746,2752,13711,0.28974703657297857,0.28996923542583636
1990,No migration background,West,Protestant,0.33934496558664823,3156,13711,0.339229019901546,0.33946091127175043
1990,No migration background,West,Other Christian community,0.009299585212789082,87,13711,0.009276080796358806,0.009323089629219359
1990,No migration background,West,Non-denominational,0.06847149376565577,613,13711,0.0684096494928245,0.06853333803848703
1990,No migration background,East,Catholic,0.010281793405256348,223,13711,0.010257091143022293,0.010306495667490404
1990,No migration background,East,Protestant,0.05744912302679629,1203,13711,0.05739214064292719,0.05750610541066539
1990,No migration background,East,Other religious community,0.0011416584419900297,32,13711,0.001133389183686669,0.0011499277002933904
1990,No migration background,East,Non-denominational,0.12202430050124075,2795,13711,0.12194414913628622,0.12210445186619527
1990,Direct migration background,West,Catholic,0.039729208074117936,982,13711,0.03968137830050868,0.039777037847727195
1990,Direct migration background,West,Protestant,0.01471959032765821,143,13711,0.014690100359962576,0.014749080295353845
1990,Direct migration background,West,Other Christian community,0.006465328673394794,207,13711,0.006445702604054647,0.0064849547427349415
1990,Direct migration background,West,Islamic community,0.01941595909503033,786,13711,0.019382170639083082,0.01944974755097758
1990,Direct migration background,West,Non-denominational,0.0068899754720426224,107,13711,0.00686971945600453,0.006910231488080715
1990,Direct migration background,West,Christian orthodox,0.003985863666476823,266,13711,0.003970434570430032,0.004001292762523613
1990,Direct migration background,East,Protestant,0.0017860508966219193,35,13711,0.001775711260764589,0.0017963905324792494
1990,Direct migration background,East,Non-denominational,0.0036434444608877746,79,13711,0.003628690454078052,0.003658198467697497
1990,Indirect migration background,West,Catholic,0.0033821072885499605,138,13711,0.0033678904005663077,0.0033963241765336133
1990,Indirect migration background,West,Islamic community,0.0014397901087432458,58,13711,0.0014305050804273856,0.001449075137059106
1990,Indirect migration background,West,Christian orthodox,0.0006716259966924843,49,13711,0.000665281979230318,0.0006779700141546506
1991,No migration background,East,Catholic,0.048435007115566614,187,4066,0.04831827236401656,0.048551741867116666
1991,No migration background,East,Protestant,0.273587018974402,1067,4066,0.27334461441006835,0.2738294235387357
1991,No migration background,East,Non-denominational,0.6453675249734588,2697,4066,0.6451073928077546,0.645627657139163
1991,Direct migration background,East,Protestant,0.010063297099798777,34,4066,0.010009025189089872,0.010117569010507683
1991,Direct migration background,East,Non-denominational,0.02254715183677387,81,4066,0.02246642926233928,0.022627874411208462
1997,No migration background,West,Catholic,0.257798538318465,2473,12656,0.257693069231743,0.257904007405187
1997,No migration background,West,Protestant,0.2877456850905206,2696,12656,0.28763652949287977,0.2878548406881615
1997,No migration background,West,Other Christian community,0.008273238058599603,78,12656,0.00825139779707788,0.008295078320121326
1997,No migration background,West,Non-denominational,0.1068351170795021,1013,12656,0.10676063584055862,0.1069095983184456
1997,No migration background,East,Catholic,0.008082544743305704,157,12656,0.008060955576465613,0.008104133910145795
1997,No migration background,East,Protestant,0.04632088366609538,829,12656,0.04627020634937845,0.04637156098281231
