year,migback,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,Evangelisch,0.22912063632346444,18165,0.22300891302854323,0.23523235961838565
1990,kein Migrationshintergrund,Ostdeutschland,Konfessionslos,0.2023125644424805,18165,0.19647050228306373,0.20815462660189726
1990,kein Migrationshintergrund,Westdeutschland,Katholisch,0.200103107968773,18165,0.19428499309230232,0.2059212228452437
1990,kein Migrationshintergrund,Ostdeutschland,Evangelisch,0.08756812490793932,18165,0.08345746431443786,0.09167878550144078
1990,direkter Migrationshintergrund,Westdeutschland,Katholisch,0.07158638974812197,18165,0.06783731283829154,0.07533546665795239
1990,direkter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.05656208572691118,18165,0.053202716490631095,0.05992145496319127
1990,kein Migrationshintergrund,Westdeutschland,Konfessionslos,0.04507291206363235,18165,0.042055870552497994,0.048089953574766704
1990,direkter Migrationshintergrund,Westdeutschland,Christlich orthodox,0.0195168655177493,18165,0.0175051643459498,0.0215285666895488
1990,kein Migrationshintergrund,Ostdeutschland,Katholisch,0.015834438061570186,18165,0.014019032004697117,0.017649844118443257
1990,direkter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0149506554720872,18165,0.013185847405307002,0.0167154635388674
1990,direkter Migrationshintergrund,Westdeutschland,Evangelisch,0.0103844454264251,18165,0.00891022209276639,0.011858668760083808
1990,indirekter Migrationshintergrund,Westdeutschland,Katholisch,0.008616880247459125,18165,0.007272772269313122,0.009960988225605127
1990,direkter Migrationshintergrund,Westdeutschland,Konfessionslos,0.007880394756223302,18165,0.0065945327246618385,0.009166256787784766
1990,kein Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,direkter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0057445868316394165,18165,0.004645538600777206,0.006843635062501627
1990,indirekter Migrationshintergrund,Westdeutschland,Christlich orthodox,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,indirekter Migrationshintergrund,Westdeutschland,Islamische Religionsgemeinschaft,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,direkter Migrationshintergrund,Ostdeutschland,Evangelisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,kein Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,direkter Migrationshintergrund,Ostdeutschland,Katholisch,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,direkter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,indirekter Migrationshintergrund,Westdeutschland,Evangelisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,indirekter Migrationshintergrund,Westdeutschland,Konfessionslos,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,indirekter Migrationshintergrund,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,indirekter Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,kein Migrationshintergrund,Westdeutschland,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,direkter Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,direkter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,Ostdeutschland,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,kein Migrationshintergrund,Ostdeutschland,Konfessionslos,0.6478770131771596,17756,0.6408515173952022,0.6549025089591171
1991,kein Migrationshintergrund,Ostdeutschland,Evangelisch,0.2579306979014153,17756,0.25149556896734093,0.2643658268354897
1991,kein Migrationshintergrund,Ostdeutschland,Katholisch,0.044167886774036116,17756,0.04114565600813418,0.047190117539938056
1991,direkter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.019765739385065886,17756,0.017718328657765164,0.02181315011236661
1991,direkter Migrationshintergrund,Ostdeutschland,Evangelisch,0.008296730112249878,17756,0.006962508850145559,0.009630951374354197
1991,kein Migrationshintergrund,Westdeutschland,Konfessionslos,0.006588579795021962,17756,0.0053985879577049915,0.007778571632338933
1991,direkter Migrationshintergrund,Ostdeutschland,Katholisch,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,kein Migrationshintergrund,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,kein Migrationshintergrund,Westdeutschland,Evangelisch,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,kein Migrationshintergrund,Ostdeutschland,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,indirekter Migrationshintergrund,Ostdeutschland,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
