year,migback,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Catholic,0.41000,2752,13711,0.40985,0.41014
1990,No migration background,West,Protestant,0.48000,3156,13711,0.47985,0.48014
1990,No migration background,West,Other Christian community,0.01315,87,13711,0.01312,0.01319
1990,No migration background,West,Non-denominational,0.09685,613,13711,0.09677,0.09694
1990,No migration background,East,Catholic,0.05386,223,13711,0.05373,0.05399
1990,No migration background,East,Protestant,0.30094,1203,13711,0.30069,0.30120
1990,No migration background,East,Other religious community,0.00598,32,13711,0.00594,0.00602
1990,No migration background,East,Non-denominational,0.63922,2795,13711,0.63895,0.63948
1990,Direct migration background,West,Catholic,0.43560,982,13711,0.43520,0.43600
1990,Direct migration background,West,Protestant,0.16139,143,13711,0.16109,0.16169
1990,Direct migration background,West,Other Christian community,0.07089,207,13711,0.07068,0.07110
1990,Direct migration background,West,Islamic community,0.21288,786,13711,0.21255,0.21321
1990,Direct migration background,West,Non-denominational,0.07554,107,13711,0.07533,0.07576
1990,Direct migration background,West,Christian orthodox,0.04370,266,13711,0.04354,0.04387
1990,Direct migration background,East,Protestant,0.32895,35,13711,0.32739,0.33051
1990,Direct migration background,East,Non-denominational,0.67105,79,13711,0.66949,0.67261
1990,Indirect migration background,West,Catholic,0.61565,138,13711,0.61405,0.61726
1990,Indirect migration background,West,Islamic community,0.26209,58,13711,0.26064,0.26354
1990,Indirect migration background,West,Christian orthodox,0.12226,49,13711,0.12118,0.12334
1997,No migration background,West,Catholic,0.39022,2473,12656,0.39007,0.39036
1997,No migration background,West,Protestant,0.43555,2696,12656,0.43540,0.43569
1997,No migration background,West,Other Christian community,0.01252,78,12656,0.01249,0.01256
1997,No migration background,West,Non-denominational,0.16171,1013,12656,0.16160,0.16182
1997,No migration background,East,Catholic,0.04472,157,12656,0.04460,0.04484
1997,No migration background,East,Protestant,0.25628,829,12656,0.25603,0.25653
1997,No migration background,East,Non-denominational,0.69900,2463,12656,0.69874,0.69926
1997,Direct migration background,West,Catholic,0.43896,924,12656,0.43862,0.43929
1997,Direct migration background,West,Protestant,0.15296,221,12656,0.15272,0.15320
1997,Direct migration background,West,Other Christian community,0.08385,271,12656,0.08366,0.08404
1997,Direct migration background,West,Other religious community,0.19802,676,12656,0.19775,0.19829
1997,Direct migration background,West,Non-denominational,0.12621,204,12656,0.12599,0.12643
1997,Direct migration background,East,Protestant,0.30889,32,12656,0.30763,0.31016
1997,Direct migration background,East,Non-denominational,0.69111,78,12656,0.68984,0.69237
1997,Indirect migration background,West,Catholic,0.37677,200,12656,0.37598,0.37756
1997,Indirect migration background,West,Protestant,0.17164,43,12656,0.17103,0.17225
1997,Indirect migration background,West,Other Christian community,0.08566,92,12656,0.08521,0.08612
1997,Indirect migration background,West,Other religious community,0.24840,161,12656,0.24770,0.24910
1997,Indirect migration background,West,Non-denominational,0.11753,45,12656,0.11700,0.11805
2003,No migration background,West,Catholic,0.38345,5154,21921,0.38331,0.38360
2003,No migration background,West,Protestant,0.42109,5614,21921,0.42095,0.42124
2003,No migration background,West,Other Christian community,0.00906,127,21921,0.00903,0.00909
2003,No migration background,West,Other religious community,0.00440,58,21921,0.00438,0.00442
2003,No migration background,West,Non-denominational,0.18199,2519,21921,0.18187,0.18210
2003,No migration background,East,Catholic,0.03805,224,21921,0.03794,0.03815
2003,No migration background,East,Protestant,0.23561,1216,21921,0.23537,0.23585
2003,No migration background,East,Non-denominational,0.72634,3718,21921,0.72609,0.72659
2003,Direct migration background,West,Catholic,0.35984,908,21921,0.35952,0.36016
2003,Direct migration background,West,Protestant,0.18106,395,21921,0.18080,0.18132
2003,Direct migration background,West,Other Christian community,0.10429,279,21921,0.10409,0.10450
2003,Direct migration background,West,Other religious community,0.21546,615,21921,0.21518,0.21574
2003,Direct migration background,West,Non-denominational,0.13934,298,21921,0.13911,0.13958
2003,Direct migration background,East,Non-denominational,1.00000,60,21921,1.00000,1.00000
2003,Indirect migration background,West,Catholic,0.35873,278,21921,0.35805,0.35940
2003,Indirect migration background,West,Protestant,0.21505,116,21921,0.21448,0.21563
2003,Indirect migration background,West,Other Christian community,0.06210,75,21921,0.06176,0.06244
2003,Indirect migration background,West,Other religious community,0.23711,180,21921,0.23651,0.23770
2003,Indirect migration background,West,Non-denominational,0.12702,87,21921,0.12655,0.12748
2007,No migration background,West,Catholic,0.37226,4752,20290,0.37212,0.37240
2007,No migration background,West,Protestant,0.41577,5323,20290,0.41562,0.41591
2007,No migration background,West,Other Christian community,0.01239,155,20290,0.01236,0.01243
2007,No migration background,West,Non-denominational,0.19958,2463,20290,0.19946,0.19970
2007,No migration background,East,Catholic,0.03945,215,20290,0.03934,0.03956
2007,No migration background,East,Protestant,0.24364,1214,20290,0.24340,0.24388
2007,No migration background,East,Non-denominational,0.71691,3404,20290,0.71665,0.71716
2007,Direct migration background,West,Catholic,0.34397,691,20290,0.34364,0.34429
2007,Direct migration background,West,Protestant,0.17984,384,20290,0.17957,0.18010
2007,Direct migration background,West,Other Christian community,0.11712,234,20290,0.11690,0.11733
2007,Direct migration background,West,Islamic community,0.22613,457,20290,0.22585,0.22642
2007,Direct migration background,West,Non-denominational,0.13295,229,20290,0.13272,0.13318
2007,Direct migration background,East,Non-denominational,1.00000,39,20290,1.00000,1.00000
2007,Indirect migration background,West,Catholic,0.36606,267,20290,0.36549,0.36662
2007,Indirect migration background,West,Protestant,0.20857,131,20290,0.20809,0.20904
2007,Indirect migration background,West,Other Christian community,0.08362,85,20290,0.08329,0.08394
2007,Indirect migration background,West,Islamic community,0.20743,159,20290,0.20695,0.20791
2007,Indirect migration background,West,Non-denominational,0.13433,88,20290,0.13393,0.13473
2011,No migration background,West,Catholic,0.35078,5144,21961,0.35063,0.35092
2011,No migration background,West,Protestant,0.40536,5796,21961,0.40521,0.40551
2011,No migration background,West,Other Christian community,0.01197,199,21961,0.01194,0.01200
2011,No migration background,West,Non-denominational,0.23189,2966,21961,0.23176,0.23202
2011,No migration background,East,Catholic,0.03803,216,21961,0.03791,0.03814
2011,No migration background,East,Protestant,0.22915,1122,21961,0.22890,0.22940
2011,No migration background,East,Other Christian community,0.00740,37,21961,0.00735,0.00745
2011,No migration background,East,Non-denominational,0.72543,3589,21961,0.72516,0.72569
2011,Direct migration background,West,Catholic,0.37211,703,21961,0.37176,0.37247
2011,Direct migration background,West,Protestant,0.20623,450,21961,0.20593,0.20653
2011,Direct migration background,West,Other Christian community,0.10166,201,21961,0.10143,0.10188
2011,Direct migration background,West,Islamic community,0.15234,340,21961,0.15207,0.15260
2011,Direct migration background,West,Non-denominational,0.16766,306,21961,0.16739,0.16794
2011,Direct migration background,East,Non-denominational,1.00000,54,21961,1.00000,1.00000
2011,Indirect migration background,West,Catholic,0.41351,302,21961,0.41286,0.41415
2011,Indirect migration background,West,Protestant,0.19513,142,21961,0.19461,0.19565
2011,Indirect migration background,West,Other Christian community,0.06872,73,21961,0.06839,0.06905
2011,Indirect migration background,West,Islamic community,0.15691,153,21961,0.15643,0.15738
2011,Indirect migration background,West,Non-denominational,0.16574,132,21961,0.16525,0.16622
2011,Indirect migration background,East,Non-denominational,1.00000,36,21961,1.00000,1.00000
2015,No migration background,West,Catholic,0.35336,5160,26452,0.35321,0.35350
2015,No migration background,West,Protestant,0.38701,5564,26452,0.38687,0.38716
2015,No migration background,West,Other Christian community,0.01563,215,26452,0.01560,0.01567
2015,No migration background,West,Non-denominational,0.24400,3239,26452,0.24387,0.24413
2015,No migration background,East,Catholic,0.03391,220,26452,0.03381,0.03402
2015,No migration background,East,Protestant,0.20862,1024,26452,0.20838,0.20885
2015,No migration background,East,Other Christian community,0.00746,39,26452,0.00741,0.00751
2015,No migration background,East,Non-denominational,0.75001,3555,26452,0.74976,0.75026
2015,Direct migration background,West,Catholic,0.31909,1546,26452,0.31879,0.31939
2015,Direct migration background,West,Protestant,0.16057,804,26452,0.16034,0.16080
2015,Direct migration background,West,Other Christian community,0.05131,291,26452,0.05117,0.05145
2015,Direct migration background,West,Islamic community,0.11206,526,26452,0.11186,0.11226
2015,Direct migration background,West,Other religious community,0.02418,154,26452,0.02408,0.02428
2015,Direct migration background,West,Non-denominational,0.21004,1159,26452,0.20978,0.21030
2015,Direct migration background,West,Christian orthodox,0.04345,567,26452,0.04333,0.04358
2015,Direct migration background,West,Shiite denomination,0.00801,62,26452,0.00795,0.00807
2015,Direct migration background,West,Sunni denomination,0.06459,386,26452,0.06443,0.06474
2015,Direct migration background,West,Alevi denomination,0.00670,33,26452,0.00665,0.00675
2015,Direct migration background,East,Catholic,0.16278,66,26452,0.16175,0.16381
2015,Direct migration background,East,Protestant,0.12915,53,26452,0.12821,0.13009
2015,Direct migration background,East,Non-denominational,0.60438,215,26452,0.60301,0.60575
2015,Direct migration background,East,Christian orthodox,0.10369,42,26452,0.10283,0.10454
2015,Indirect migration background,West,Catholic,0.30465,438,26452,0.30413,0.30516
2015,Indirect migration background,West,Protestant,0.19699,237,26452,0.19654,0.19743
2015,Indirect migration background,West,Other Christian community,0.03484,77,26452,0.03464,0.03505
2015,Indirect migration background,West,Islamic community,0.10401,194,26452,0.10367,0.10435
2015,Indirect migration background,West,Non-denominational,0.23249,303,26452,0.23202,0.23296
2015,Indirect migration background,West,Christian orthodox,0.01985,77,26452,0.01969,0.02001
2015,Indirect migration background,West,Sunni denomination,0.10718,145,26452,0.10683,0.10752
2015,Indirect migration background,East,Non-denominational,1.00000,61,26452,1.00000,1.00000
2019,No migration background,West,Catholic,0.32886,4986,28595,0.32872,0.32900
2019,No migration background,West,Protestant,0.36834,5431,28595,0.36819,0.36848
2019,No migration background,West,Other Christian community,0.01628,228,28595,0.01624,0.01632
2019,No migration background,West,Non-denominational,0.28652,4238,28595,0.28638,0.28665
2019,No migration background,East,Catholic,0.03279,217,28595,0.03269,0.03290
2019,No migration background,East,Protestant,0.19978,1016,28595,0.19955,0.20002
2019,No migration background,East,Other Christian community,0.00594,43,28595,0.00589,0.00598
2019,No migration background,East,Non-denominational,0.76149,3823,28595,0.76123,0.76174
2019,Direct migration background,West,Catholic,0.27649,982,28595,0.27621,0.27676
2019,Direct migration background,West,Protestant,0.12038,548,28595,0.12018,0.12058
2019,Direct migration background,West,Other Christian community,0.02491,109,28595,0.02482,0.02501
2019,Direct migration background,West,Islamic community,0.05283,342,28595,0.05270,0.05297
2019,Direct migration background,West,Other religious community,0.02667,407,28595,0.02657,0.02677
2019,Direct migration background,West,Non-denominational,0.23599,1069,28595,0.23573,0.23625
2019,Direct migration background,West,Christian orthodox,0.09590,566,28595,0.09572,0.09608
2019,Direct migration background,West,Shiite denomination,0.01502,193,28595,0.01494,0.01509
2019,Direct migration background,West,Sunni denomination,0.14247,2195,28595,0.14225,0.14268
2019,Direct migration background,West,Alevi denomination,0.00935,40,28595,0.00929,0.00941
2019,Direct migration background,East,Catholic,0.08195,33,28595,0.08123,0.08268
2019,Direct migration background,East,Protestant,0.06527,43,28595,0.06461,0.06592
2019,Direct migration background,East,Islamic community,0.02515,35,28595,0.02474,0.02557
2019,Direct migration background,East,Non-denominational,0.62436,183,28595,0.62308,0.62564
2019,Direct migration background,East,Christian orthodox,0.05257,56,28595,0.05198,0.05315
2019,Direct migration background,East,Shiite denomination,0.01513,45,28595,0.01481,0.01545
2019,Direct migration background,East,Sunni denomination,0.13557,324,28595,0.13467,0.13648
2019,Indirect migration background,West,Catholic,0.27507,362,28595,0.27461,0.27553
2019,Indirect migration background,West,Protestant,0.18274,269,28595,0.18234,0.18314
2019,Indirect migration background,West,Islamic community,0.04998,57,28595,0.04976,0.05021
2019,Indirect migration background,West,Non-denominational,0.28458,421,28595,0.28412,0.28505
2019,Indirect migration background,West,Christian orthodox,0.03062,54,28595,0.03044,0.03080
2019,Indirect migration background,West,Sunni denomination,0.17700,202,28595,0.17661,0.17739
2019,Indirect migration background,East,Non-denominational,1.00000,78,28595,1.00000,1.00000
