year,migback,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Catholic,0.40933,2752,6608,0.39747,0.42118
1990,No migration background,West,Protestant,0.47931,3156,6608,0.46726,0.49135
1990,No migration background,West,Other Christian community,0.01313,87,6608,0.01039,0.01588
1990,No migration background,West,Non-denominational,0.09669,613,6608,0.08956,0.10382
1990,No migration background,East,Catholic,0.05386,223,4253,0.04708,0.06065
1990,No migration background,East,Protestant,0.30094,1203,4253,0.28716,0.31473
1990,No migration background,East,Other religious community,0.00598,32,4253,0.00366,0.00830
1990,No migration background,East,Non-denominational,0.63922,2795,4253,0.62478,0.65365
1990,Direct migration background,West,Catholic,0.43077,982,2491,0.41132,0.45022
1990,Direct migration background,West,Protestant,0.15960,143,2491,0.14521,0.17398
1990,Direct migration background,West,Other Christian community,0.07009,207,2491,0.06006,0.08012
1990,Direct migration background,West,Islamic community,0.21057,786,2491,0.19455,0.22658
1990,Direct migration background,West,Non-denominational,0.07473,107,2491,0.06440,0.08506
1990,Direct migration background,West,Christian orthodox,0.04321,266,2491,0.03522,0.05119
1990,Direct migration background,East,Protestant,0.25504,35,114,0.17467,0.33541
1990,Direct migration background,East,Non-denominational,0.52027,79,114,0.42815,0.61238
1990,Indirect migration background,West,Catholic,0.42191,138,245,0.35994,0.48388
1990,Indirect migration background,West,Islamic community,0.17961,58,245,0.13144,0.22777
1990,Indirect migration background,West,Christian orthodox,0.08394,49,245,0.04914,0.11873
1997,No migration background,West,Catholic,0.38790,2474,6260,0.37583,0.39997
1997,No migration background,West,Protestant,0.43281,2694,6260,0.42054,0.44509
1997,No migration background,West,Other Christian community,0.01245,78,6260,0.00971,0.01520
1997,No migration background,West,Non-denominational,0.16091,1014,6260,0.15180,0.17001
1997,No migration background,East,Catholic,0.04428,157,3450,0.03742,0.05115
1997,No migration background,East,Protestant,0.25378,829,3450,0.23925,0.26830
1997,No migration background,East,Non-denominational,0.69272,2464,3450,0.67732,0.70812
1997,Direct migration background,West,Catholic,0.43748,924,2296,0.41719,0.45778
1997,Direct migration background,West,Protestant,0.15245,221,2296,0.13774,0.16716
1997,Direct migration background,West,Other Christian community,0.08355,271,2296,0.07223,0.09487
1997,Direct migration background,West,Other religious community,0.19744,676,2296,0.18115,0.21372
1997,Direct migration background,West,Non-denominational,0.12577,204,2296,0.11220,0.13933
1997,Direct migration background,East,Protestant,0.25478,32,110,0.17298,0.33658
1997,Direct migration background,East,Non-denominational,0.56985,78,110,0.47690,0.66279
1997,Indirect migration background,West,Catholic,0.37519,199,541,0.33436,0.41603
1997,Indirect migration background,West,Protestant,0.17532,45,541,0.14325,0.20739
1997,Indirect migration background,West,Other Christian community,0.08570,92,541,0.06209,0.10931
1997,Indirect migration background,West,Other religious community,0.24805,161,541,0.21163,0.28448
1997,Indirect migration background,West,Non-denominational,0.11299,44,541,0.08629,0.13969
2003,No migration background,West,Catholic,0.38345,5154,13470,0.37524,0.39166
2003,No migration background,West,Protestant,0.42101,5612,13470,0.41268,0.42935
