year,migback,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Protestant,0.47702539298669894,18165,0.46976183479223826,0.4842889511811596
1990,No migration background,West,Catholic,0.4159613059250302,18165,0.40879350974626544,0.423129102103795
1990,No migration background,West,Non-denominational,0.09265417170495768,18165,0.08843762143236215,0.09687072197755321
1990,No migration background,West,Other Christian community,0.01314993954050786,18165,0.011493308348205507,0.014806570732810213
1990,No migration background,West,Other religious community,0.0007557436517533253,18165,0.0003561105494024519,0.0011553767541041986
1990,No migration background,West,Multiple answers,0.00045344619105199517,18165,0.00014384490044104368,0.0007630474816629467
1990,No migration background,East,Non-denominational,0.6571831648248295,18165,0.6502805656427847,0.6640857640068744
1990,No migration background,East,Protestant,0.28285915824124147,18165,0.2763093932000408,0.28940892328244217
1990,No migration background,East,Catholic,0.052433576299083,18165,0.04919206199687017,0.05567509060129582
1990,No migration background,East,Other religious community,0.0075241006348459915,18165,0.0062674178875905965,0.008780783382101386
1990,Direct migration background,West,Catholic,0.390302066772655,18165,0.3832079855397466,0.3973961480055634
1990,Direct migration background,West,Islamic community,0.3124006359300477,18165,0.3056606023842234,0.319140669475872
1990,Direct migration background,West,Christian orthodox,0.10572337042925278,18165,0.10125180272458466,0.11019493813392091
1990,Direct migration background,West,Other Christian community,0.08227344992050874,18165,0.07827745550451441,0.08626944433650306
1990,Direct migration background,West,Protestant,0.0568362480127186,18165,0.05346923634521686,0.06020325968022035
1990,Direct migration background,West,Non-denominational,0.042527821939586645,18165,0.03959329553014537,0.04546234834902792
1990,Direct migration background,West,Other religious community,0.009141494435612083,18165,0.0077574412134120505,0.010525547657812115
1990,Direct migration background,West,Multiple answers,0.000794912559618442,18165,0.00038506215517221837,0.0012047629640646656
1990,Direct migration background,East,Non-denominational,0.5602836879432624,18165,0.5530654923179843,0.5675018835685406
1990,Direct migration background,East,Protestant,0.24822695035460993,18165,0.24194483057958066,0.2545090701296392
1990,Direct migration background,East,Catholic,0.1773049645390071,18165,0.17175080619986674,0.18285912287814746
1990,Direct migration background,East,Other religious community,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,Indirect migration background,West,Catholic,0.4742268041237113,18165,0.46696523225676567,0.48148837599065697
1990,Indirect migration background,West,Islamic community,0.19931271477663232,18165,0.19350323373799197,0.20512219581527266
1990,Indirect migration background,West,Christian orthodox,0.16838487972508592,18165,0.1629429728668506,0.17382678658332124
1990,Indirect migration background,West,Protestant,0.054982817869415807,18165,0.0516679080393693,0.058297727699462315
1990,Indirect migration background,West,Non-denominational,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Indirect migration background,West,Other Christian community,0.037800687285223365,18165,0.03502723473885858,0.04057413983158815
1990,Indirect migration background,West,Other religious community,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Indirect migration background,East,Other religious community,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Non-denominational,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Non-denominational,0.7567567567567568,17756,0.7504459911570993,0.7630675223564143
1991,No migration background,West,Protestant,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,No migration background,West,Catholic,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,West,Other religious community,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,No migration background,East,Non-denominational,0.6783199195171026,17756,0.6714490314600241,0.685190807574181
1991,No migration background,East,Protestant,0.2683601609657948,17756,0.2618425085226584,0.2748778134089312
1991,No migration background,East,Catholic,0.047032193158953725,17756,0.043918181506356624,0.050146204811550826
1991,No migration background,East,Other Christian community,0.00528169014084507,17756,0.0042155359491149865,0.006347844332575154
1991,No migration background,East,Other religious community,0.001006036217303823,17756,0.0005397294233652286,0.0014723430112424175
1991,Direct migration background,West,Protestant,1.0,17756,1.0,1.0
1991,Direct migration background,East,Non-denominational,0.5785714285714286,17756,0.571308295807635,0.5858345613352223
1991,Direct migration background,East,Protestant,0.24285714285714285,17756,0.23654977938484992,0.2491645063294358
1991,Direct migration background,East,Catholic,0.16428571428571428,17756,0.15883551582947114,0.16973591274195743
1991,Direct migration background,East,Other Christian community,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Direct migration background,East,Other religious community,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Indirect migration background,East,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Other Christian community,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1997,No migration background,West,Protestant,0.42820838627700125,16487,0.4206551733567911,0.4357615991972114
1997,No migration background,West,Catholic,0.3927890724269377,16487,0.3853342939919188,0.40024385086195663
1997,No migration background,West,Non-denominational,0.16089580686149937,16487,0.15528706359622893,0.16650455012676982
1997,No migration background,West,Other Christian community,0.01238881829733164,16487,0.01070034890169527,0.014077287692968008
1997,No migration background,West,Other religious community,0.0039707750952986025,16487,0.0030108022734041855,0.0049307479171930195
1997,No migration background,West,Multiple answers,0.001747141041931385,16487,0.0011096567078502683,0.002384625376012502
1997,No migration background,East,Non-denominational,0.7087769784172662,16487,0.7018418755762633,0.715712081258269
1997,No migration background,East,Protestant,0.2385611510791367,16487,0.23205532230960493,0.24506697984866846
1997,No migration background,East,Catholic,0.045179856115107914,16487,0.04200942398579339,0.04835028824442244
1997,No migration background,East,Other Christian community,0.004892086330935252,16487,0.0038270427023875467,0.005957129959482957
1997,No migration background,East,Multiple answers,0.002014388489208633,16487,0.0013299742950249453,0.0026988026833923207
1997,No migration background,East,Other religious community,0.0005755395683453237,16487,0.00020944116656857826,0.0009416379701220692
1997,Direct migration background,West,Catholic,0.40052015604681407,16487,0.39304044650126546,0.4079998655923627
1997,Direct migration background,West,Other religious community,0.2930212397052449,16487,0.2860735888353951,0.29996889057509474
1997,Direct migration background,West,Other Christian community,0.11746857390550498,16487,0.1125537134676707,0.12238343434333927
1997,Direct migration background,West,Protestant,0.09579540528825314,16487,0.09130287569321047,0.10028793488329582
1997,Direct migration background,West,Non-denominational,0.08842652795838751,16487,0.08409269290542709,0.09276036301134793
1997,Direct migration background,West,Multiple answers,0.004768097095795405,16487,0.0037165712730267975,0.005819622918564013
1997,Direct migration background,East,Non-denominational,0.6046511627906976,16487,0.5971879137899669,0.6121144117914283
1997,Direct migration background,East,Protestant,0.24806201550387597,16487,0.2414694204789716,0.25465461052878036
1997,Direct migration background,East,Catholic,0.12403100775193798,16487,0.11899953928592459,0.12906247621795136
1997,Direct migration background,East,Other Christian community,0.015503875968992248,16487,0.01361800315299742,0.017389748784987075
1997,Direct migration background,East,Other religious community,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Indirect migration background,West,Catholic,0.36764705882352944,16487,0.3602870120924745,0.3750071055545844
1997,Indirect migration background,West,Other religious community,0.2959558823529412,16487,0.2889880342005878,0.3029237305052946
1997,Indirect migration background,West,Other Christian community,0.16911764705882354,16487,0.16339562557896314,0.17483966853868393
1997,Indirect migration background,West,Non-denominational,0.08272058823529412,16487,0.07851581206390872,0.08692536440667951
1997,Indirect migration background,West,Protestant,0.07904411764705882,16487,0.07492561410894423,0.08316262118517341
1997,Indirect migration background,West,Multiple answers,0.0055147058823529415,16487,0.00438427083776257,0.006645140926943313
1997,Indirect migration background,East,Non-denominational,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
