year,migback,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Protestant,0.4762706674831598,18165,0.4690076224515476,0.48353371251477206
1990,No migration background,West,Catholic,0.4159522351500306,18165,0.4087844614638265,0.4231200088362347
1990,No migration background,West,Non-denominational,0.09369259032455603,18165,0.08945490447095464,0.09793027617815742
1990,No migration background,West,Other Christian community,0.01301285976729945,18165,0.011364771407048604,0.014660948127550295
1990,No migration background,West,Other religious community,0.0007654623392529087,18165,0.0003632698068370964,0.0011676548716687209
1990,No migration background,West,Multiple answers,0.0003061849357011635,18165,5.175759265851551e-05,0.0005606122787438115
1990,No migration background,East,Non-denominational,0.6567057136026775,18165,0.6498008189760045,0.6636106082293505
1990,No migration background,East,Protestant,0.28424575663399476,18165,0.2776863080684663,0.29080520519952324
1990,No migration background,East,Catholic,0.05139851781018408,18165,0.048187404968480264,0.05460963065188789
1990,No migration background,East,Other religious community,0.007650011953143677,18165,0.006382938297071957,0.008917085609215397
1990,Direct migration background,West,Catholic,0.3919354838709677,18165,0.3848361027282414,0.399034865013694
1990,Direct migration background,West,Islamic community,0.3096774193548387,18165,0.30295355134488194,0.3164012873647955
1990,Direct migration background,West,Christian orthodox,0.10685483870967742,18165,0.10236225175517295,0.11134742566418189
1990,Direct migration background,West,Other Christian community,0.08185483870967741,18165,0.07786811422222552,0.08584156319712931
1990,Direct migration background,West,Protestant,0.05685483870967742,18165,0.05348730961463233,0.06022236780472251
1990,Direct migration background,West,Non-denominational,0.04314516129032258,18165,0.04019036566485857,0.04609995691578659
1990,Direct migration background,West,Other religious community,0.008870967741935484,18165,0.007507361535907194,0.010234573947963774
1990,Direct migration background,West,Multiple answers,0.0008064516129032258,18165,0.00039363958913257713,0.0012192636366738746
1990,Direct migration background,East,Non-denominational,0.5571428571428572,18165,0.5499192606133707,0.5643664536723436
1990,Direct migration background,East,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,East,Catholic,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Direct migration background,East,Other religious community,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
