"plh0258_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2767","0.411421887409188","0.399594658062986","0.423249116755389"
"Katholisch","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","225","0.0544280350111628","0.0476307486085219","0.0612253214138038"
"Katholisch","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","994","0.428354838542874","0.409095624014384","0.447614053071364"
"Katholisch","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.42109335639901","0.364751578844633","0.477435133953387"
"Katholisch","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3174","0.478706697370076","0.466700289497312","0.49071310524284"
"Evangelisch","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1214","0.302201170800257","0.288442067309049","0.315960274291464"
"Evangelisch","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","144","0.157636731235872","0.143454260785387","0.171819201686357"
"Evangelisch","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.260875903478945","0.188652228585922","0.333099578371969"
"Evangelisch","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","87","0.0127546475614927","0.0100576282966217","0.0154516668263637"
"Andere christlische Religionsgemeinschaft","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","209","0.0704753732854561","0.0605139221471214","0.0804368244237908"
"Andere christlische Religionsgemeinschaft","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
