,Unnamed: 0,year,migback,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Catholic,0.41,2752,13711,0.40364,0.41714
1,1,1990,No migration background,West,Protestant,0.48,3156,13711,0.4719,0.48651
2,2,1990,No migration background,West,Other Christian community,0.01315,87,13711,0.01194,0.01414
3,3,1990,No migration background,West,Non-denominational,0.09685,613,13711,0.09366,0.10091
4,4,1990,No migration background,East,Catholic,0.05386,223,13711,0.05079,0.05737
5,5,1990,No migration background,East,Protestant,0.30094,1203,13711,0.29329,0.31021
6,6,1990,No migration background,East,Other religious community,0.00598,32,13711,0.00526,0.00664
7,7,1990,No migration background,East,Non-denominational,0.63922,2795,13711,0.62874,0.65025
8,8,1990,Direct migration background,West,Catholic,0.4356,982,13711,0.40279,0.46896
9,9,1990,Direct migration background,West,Protestant,0.16139,143,13711,0.14715,0.1749
10,10,1990,Direct migration background,West,Other Christian community,0.07089,207,13711,0.06299,0.07946
11,11,1990,Direct migration background,West,Islamic community,0.21288,786,13711,0.20436,0.2217
12,12,1990,Direct migration background,West,Non-denominational,0.07554,107,13711,0.06436,0.08862
13,13,1990,Direct migration background,West,Christian orthodox,0.0437,266,13711,0.0405,0.04764
14,14,1990,Direct migration background,East,Protestant,0.32895,35,13711,0.2879,0.3756
15,15,1990,Direct migration background,East,Non-denominational,0.67105,79,13711,0.60435,0.73416
16,16,1990,Indirect migration background,West,Catholic,0.61565,138,13711,0.48048,0.77355
17,17,1990,Indirect migration background,West,Islamic community,0.26209,58,13711,0.23509,0.29413
18,18,1990,Indirect migration background,West,Christian orthodox,0.12226,49,13711,0.10371,0.15026
19,19,1997,No migration background,West,Catholic,0.39022,2473,12656,0.38054,0.40126
20,20,1997,No migration background,West,Protestant,0.43555,2696,12656,0.42528,0.44743
21,21,1997,No migration background,West,Other Christian community,0.01252,78,12656,0.0108,0.0143
22,22,1997,No migration background,West,Non-denominational,0.16171,1013,12656,0.15501,0.16868
23,23,1997,No migration background,East,Catholic,0.04472,157,12656,0.04054,0.049
24,24,1997,No migration background,East,Protestant,0.25628,829,12656,0.24619,0.26802
