year,plh0258_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Catholic,No migration background,West,0.6715274345032131,18165,0.6646974486914556,0.6783574203149705
1990,Catholic,Direct migration background,West,0.2402372713791399,18165,0.2340243257093062,0.24645021704897357
1990,Catholic,No migration background,East,0.053138902619871475,18165,0.04987687376936147,0.05640093147038148
1990,Catholic,Indirect migration background,West,0.028917449332674247,18165,0.026480500351455917,0.03135439831389258
1990,Catholic,Direct migration background,East,0.006178942165101334,18165,0.005039349795369763,0.007318534534832905
1990,Protestant,No migration background,West,0.6925645592163847,18165,0.6858542046626391,0.6992749137701303
1990,Protestant,No migration background,East,0.2646927871772039,18165,0.25827709029707413,0.2711084840573337
1990,Protestant,Direct migration background,West,0.03138913624220837,18165,0.02885340792451761,0.03392486455989913
1990,Protestant,Direct migration background,East,0.007791629563668744,18165,0.006512972854064059,0.00907028627327343
1990,Protestant,Indirect migration background,West,0.003561887800534283,18165,0.0026955173068695776,0.004428258294198988
1990,Other Christian community,Direct migration background,West,0.688135593220339,18165,0.6813987213593936,0.6948724650812844
1990,Other Christian community,No migration background,West,0.288135593220339,18165,0.2815493848807437,0.29472180155993427
1990,Other Christian community,Indirect migration background,West,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Islamic community,Direct migration background,West,0.9493201483312732,18165,0.9461303561658657,0.9525099404966807
1990,Islamic community,Indirect migration background,West,0.05067985166872682,18165,0.04749005950331929,0.053869643834134354
1990,Other religious community,No migration background,East,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Other religious community,Direct migration background,West,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Other religious community,Indirect migration background,West,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,No migration background,West,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Other religious community,Direct migration background,East,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Indirect migration background,East,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,No migration background,East,0.7722800112454316,18165,0.7661814646799852,0.778378557810878
1990,Non-denominational,No migration background,West,0.17205510261456283,18165,0.16656636000047415,0.17754384522865152
1990,Non-denominational,Direct migration background,West,0.03008152937868991,18165,0.027597504498521042,0.03256555425885878
1990,Non-denominational,Direct migration background,East,0.021928591509699186,18165,0.019798839578167526,0.024058343441230846
1990,Non-denominational,Indirect migration background,West,0.0033736294630306437,18165,0.002530385486035298,0.004216873440025989
1990,Non-denominational,Indirect migration background,East,0.000281135788585887,18165,3.7334845516824935e-05,0.000524936731654949
1990,Christian orthodox,Direct migration background,West,0.8631921824104235,18165,0.8581947425447188,0.8681896222761282
1990,Christian orthodox,Indirect migration background,West,0.13680781758957655,18165,0.1318103777238719,0.1418052574552812
1990,Multiple answers,No migration background,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,Direct migration background,West,0.5,18165,0.49272876175691727,0.5072712382430827
1991,Catholic,No migration background,East,0.8829268292682927,17756,0.8781977722491932,0.8876558862873922
1991,Catholic,Direct migration background,East,0.11219512195121951,17756,0.10755286415634788,0.11683737974609115
1991,Catholic,No migration background,West,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,No migration background,East,0.9617834394904459,17756,0.9589634470142783,0.9646034319666135
1991,Protestant,Direct migration background,East,0.030937215650591446,17756,0.02839038496894636,0.03348404633223653
1991,Protestant,No migration background,West,0.006369426751592357,17756,0.0051992643224226705,0.0075395891807620435
1991,Protestant,Direct migration background,West,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Other Christian community,No migration background,East,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,Other Christian community,Direct migration background,East,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,Indirect migration background,East,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,No migration background,East,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Other religious community,No migration background,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,Direct migration background,East,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,No migration background,East,0.9602169981916817,17756,0.957342136387379,0.9630918599959845
1991,Non-denominational,Direct migration background,East,0.029294755877034357,17756,0.02681435353509021,0.03177515821897851
1991,Non-denominational,No migration background,West,0.00976491862567812,17756,0.008318523426905634,0.011211313824450606
1991,Non-denominational,Indirect migration background,East,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1997,Catholic,No migration background,West,0.6589314624932542,16487,0.6516950018547004,0.666167923131808
1997,Catholic,Direct migration background,West,0.24635725849973017,16487,0.2397799124151362,0.25293460458432415
1997,Catholic,Indirect migration background,West,0.04803022126281705,16487,0.04476619137519121,0.05129425115044289
1997,Catholic,No migration background,East,0.041824069077172156,16487,0.03876829654596077,0.04487984160838354
1997,Catholic,Direct migration background,East,0.004317323259579061,16487,0.003316510089399471,0.005318136429758652
1997,Catholic,Indirect migration background,East,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Protestant,No migration background,West,0.7072587077904813,16487,0.7003130017848163,0.7142044137961463
1997,Protestant,No migration background,East,0.2153682531241691,16487,0.20909332098942995,0.22164318525890825
1997,Protestant,Direct migration background,West,0.057963307630949215,16487,0.05439636814129447,0.06153024712060396
1997,Protestant,Indirect migration background,West,0.010635469290082425,16487,0.009069649601257114,0.012201288978907735
1997,Protestant,Direct migration background,East,0.00850837543206594,16487,0.0071063590126563755,0.009910391851475506
1997,Protestant,Indirect migration background,East,0.00026588673225206064,16487,1.7014844846671663e-05,0.0005147586196574496
1997,Other Christian community,Direct migration background,West,0.6031390134529148,16487,0.5956708611390201,0.6106071657668094
1997,Other Christian community,Indirect migration background,West,0.1860986547085202,16487,0.18015788452226728,0.1920394248947731
1997,Other Christian community,No migration background,West,0.1726457399103139,16487,0.16687662832179687,0.17841485149883093
1997,Other Christian community,No migration background,East,0.033632286995515695,16487,0.03088037425879781,0.03638419973223358
1997,Other Christian community,Direct migration background,East,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Other religious community,Direct migration background,West,0.8026159334126041,16487,0.7965402492843803,0.8086916175408279
1997,Other religious community,Indirect migration background,West,0.16409036860879905,16487,0.15843701094482737,0.16974372627277073
1997,Other religious community,No migration background,West,0.027348394768133173,16487,0.024858793328558806,0.02983799620770754
1997,Other religious community,Indirect migration background,East,0.0023781212841854932,16487,0.0016346139877629774,0.003121628580608009
1997,Other religious community,No migration background,East,0.0023781212841854932,16487,0.0016346139877629774,0.003121628580608009
1997,Other religious community,Direct migration background,East,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Non-denominational,No migration background,East,0.6422091782283885,16487,0.6348920931588705,0.6495262632979065
1997,Non-denominational,No migration background,West,0.2686766275346852,16487,0.2619102702957605,0.2754429847736099
1997,Non-denominational,Direct migration background,West,0.05416221985058698,16487,0.050707269514576554,0.057617170186597406
1997,Non-denominational,Direct migration background,East,0.0208110992529349,16487,0.01863205523343859,0.022990143272431207
1997,Non-denominational,Indirect migration background,West,0.010672358591248666,16487,0.009103854959638525,0.012240862222858808
1997,Non-denominational,Indirect migration background,East,0.0034685165421558164,16487,0.002571082272900385,0.004365950811411248
1997,Multiple answers,Direct migration background,West,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Multiple answers,No migration background,West,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Multiple answers,No migration background,East,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Multiple answers,Indirect migration background,West,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
2003,Catholic,No migration background,West,0.7834493426140758,27727,0.778601038610433,0.7882976466177187
