year,migback,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Catholic,0.40999819225075984,2752,13711,0.40985495288910984,0.41014143161240985
1990,No migration background,West,Protestant,0.4799962642421963,3156,13711,0.479850762934922,0.48014176554947063
1990,No migration background,West,Other Christian community,0.013154066256512517,87,13711,0.013120884495936909,0.013187248017088125
1990,No migration background,West,Non-denominational,0.09685147725053136,613,13711,0.0967653426889732,0.09693761181208953
1990,No migration background,East,Catholic,0.0538604593974805,223,13711,0.05373393923979653,0.05398697955516447
1990,No migration background,East,Protestant,0.30094323395213923,1203,13711,0.3006861673749215,0.301200300529357
1990,No migration background,East,Other religious community,0.005980498317458826,32,13711,0.005937285434613266,0.006023711200304385
1990,No migration background,East,Non-denominational,0.6392158083329214,2795,13711,0.638946658196097,0.6394849584697457
1990,Direct migration background,West,Catholic,0.43559898043509243,982,13711,0.43519693761870304,0.4360010232514818
1990,Direct migration background,West,Protestant,0.16138853125862412,143,13711,0.1610902323132682,0.16168683020398006
1990,Direct migration background,West,Other Christian community,0.07088715619638154,207,13711,0.07067906534198035,0.07109524705078274
1990,Direct migration background,West,Islamic community,0.21288045737499756,786,13711,0.21254854516465743,0.21321236958533768
1990,Direct migration background,West,Non-denominational,0.07554306859692407,107,13711,0.07532879155757177,0.07575734563627637
1990,Direct migration background,West,Christian orthodox,0.04370180613798028,266,13711,0.04353604552449809,0.04386756675146247
1990,Direct migration background,East,Protestant,0.3289533886701975,35,13711,0.327392002585871,0.33051477475452407
1990,Direct migration background,East,Non-denominational,0.6710466113298025,79,13711,0.6694852252454759,0.672607997414129
1990,Indirect migration background,West,Catholic,0.6156535698478487,138,13711,0.6140464411760901,0.6172606985196073
1990,Indirect migration background,West,Islamic community,0.26208864611726745,58,13711,0.26063570764924976,0.26354158458528515
1990,Indirect migration background,West,Christian orthodox,0.12225778403488378,49,13711,0.12117549620346907,0.1233400718662985
1997,No migration background,West,Catholic,0.39021801577679105,2473,12656,0.3900733124743015,0.3903627190792806
1997,No migration background,West,Protestant,0.4355476606529461,2696,12656,0.4354005754542238,0.4356947458516684
1997,No migration background,West,Other Christian community,0.012522827167032598,78,12656,0.012489839453377942,0.012555814880687254
1997,No migration background,West,Non-denominational,0.16171149640323026,1013,12656,0.16160227576920744,0.1618207170372531
1997,No migration background,East,Catholic,0.04471863319613898,157,12656,0.04460141253322067,0.04483585385905729
1997,No migration background,East,Protestant,0.25628148952726415,829,12656,0.2560338858020596,0.2565290932524687
1997,No migration background,East,Non-denominational,0.698999877276597,2463,12656,0.6987397318799635,0.6992600226732304
1997,Direct migration background,West,Catholic,0.43895772743243455,924,12656,0.438624229263782,0.43929122560108713
1997,Direct migration background,West,Protestant,0.1529614624656897,221,12656,0.15271956745539894,0.15320335747598046
1997,Direct migration background,West,Other Christian community,0.08384954580053916,271,12656,0.08366328645641406,0.08403580514466426
1997,Direct migration background,West,Other religious community,0.19802070882691508,676,12656,0.19775290227745673,0.19828851537637343
1997,Direct migration background,West,Non-denominational,0.12621055547442145,204,12656,0.12598738561101844,0.12643372533782446
1997,Direct migration background,East,Protestant,0.30889212082057643,32,12656,0.3076286988810164,0.31015554276013646
1997,Direct migration background,East,Non-denominational,0.6911078791794236,78,12656,0.6898444572398637,0.6923713011189836
1997,Indirect migration background,West,Catholic,0.37676991724460357,200,12656,0.37598397974835823,0.3775558547408489
1997,Indirect migration background,West,Protestant,0.17164042739873464,43,12656,0.17102885914066338,0.1722519956568059
1997,Indirect migration background,West,Other Christian community,0.08566493378902011,92,12656,0.08521101315528205,0.08611885442275817
1997,Indirect migration background,West,Other religious community,0.2483980059283489,161,12656,0.2476972065475814,0.2490988053091164
1997,Indirect migration background,West,Non-denominational,0.11752671563929284,45,12656,0.11700438587029686,0.11804904540828882
2003,No migration background,West,Catholic,0.3834535861329623,5154,21921,0.38331066054711327,0.3835965117188114
2003,No migration background,West,Protestant,0.42109486307390237,5614,21921,0.4209497306780821,0.42123999546972263
2003,No migration background,West,Other Christian community,0.009060558306751761,127,21921,0.009032705322842756,0.009088411290660766
2003,No migration background,West,Other religious community,0.0044040041158410126,58,21921,0.004384539935495342,0.0044234682961866835
2003,No migration background,West,Non-denominational,0.1819869883705425,2519,21921,0.18187357324806636,0.18210040349301865
2003,No migration background,East,Catholic,0.038047380972373396,224,21921,0.037940535302499884,0.03815422664224691
2003,No migration background,East,Protestant,0.2356092487899212,1216,21921,0.23537223610988586,0.23584626146995655
2003,No migration background,East,Non-denominational,0.7263433702377053,3718,21921,0.7260943746350048,0.7265923658404059
2003,Direct migration background,West,Catholic,0.35984012987642633,908,21921,0.35951543403321506,0.3601648257196376
2003,Direct migration background,West,Protestant,0.18106097211972302,395,21921,0.18080046720774648,0.18132147703169957
2003,Direct migration background,West,Other Christian community,0.10429472610405766,279,21921,0.10408795423758622,0.10450149797052909
2003,Direct migration background,West,Other religious community,0.21546150553003732,615,21921,0.21518336153877832,0.21573964952129632
2003,Direct migration background,West,Non-denominational,0.13934266636975576,298,21921,0.1391083865379433,0.1395769462015682
2003,Direct migration background,East,Non-denominational,1.0,60,21921,1.0,1.0
2003,Indirect migration background,West,Catholic,0.3587253268615696,278,21921,0.3580538762972034,0.3593967774259358
2003,Indirect migration background,West,Protestant,0.2150538930115469,116,21921,0.2144787119823978,0.215629074040696
2003,Indirect migration background,West,Other Christian community,0.06209936182768011,75,21921,0.061761504794986884,0.06243721886037334
2003,Indirect migration background,West,Other religious community,0.23710523228491706,180,21921,0.23650982538077664,0.23770063918905748
2003,Indirect migration background,West,Non-denominational,0.12701618601428635,87,21921,0.12655001677912397,0.12748235524944873
2007,No migration background,West,Catholic,0.3722587326395219,4752,20290,0.3721154752722878,0.37240199000675606
2007,No migration background,West,Protestant,0.41576620447687346,5323,20290,0.41562014756684135,0.41591226138690557
2007,No migration background,West,Other Christian community,0.012394680878857277,155,20290,0.012361892981767915,0.012427468775946639
2007,No migration background,West,Non-denominational,0.19958038200474734,2463,20290,0.19946193557752384,0.19969882843197084
2007,No migration background,East,Catholic,0.03945347001726066,215,20290,0.03934470378409599,0.039562236250425334
2007,No migration background,East,Protestant,0.24364093369384987,1214,20290,0.24340108828070148,0.24388077910699826
2007,No migration background,East,Non-denominational,0.7169055962888895,3404,20290,0.7166538929893839,0.7171572995883951
2007,Direct migration background,West,Catholic,0.3439661590994282,691,20290,0.3436423755945978,0.34428994260425855
2007,Direct migration background,West,Protestant,0.17983671306135257,384,20290,0.1795749411279225,0.18009848499478265
2007,Direct migration background,West,Other Christian community,0.11711557060809562,234,20290,0.11689639461237326,0.11733474660381797
2007,Direct migration background,West,Islamic community,0.22613111284716247,457,20290,0.2258459797750494,0.22641624591927556
2007,Direct migration background,West,Non-denominational,0.13295044438396114,229,20290,0.13271902453984719,0.1331818642280751
2007,Direct migration background,East,Non-denominational,1.0,39,20290,1.0,1.0
2007,Indirect migration background,West,Catholic,0.36605676792995373,267,20290,0.3654892491442155,0.36662428671569197
2007,Indirect migration background,West,Protestant,0.20856611220561697,131,20290,0.20808747105865713,0.2090447533525768
2007,Indirect migration background,West,Other Christian community,0.08361788745965998,85,20290,0.08329177399238041,0.08394400092693954
2007,Indirect migration background,West,Islamic community,0.20742878446059151,159,20290,0.20695110727908517,0.20790646164209786
2007,Indirect migration background,West,Non-denominational,0.1343304479441777,88,20290,0.13392870880988883,0.13473218707846657
2011,No migration background,West,Catholic,0.3507757360226049,5144,21961,0.3506288635393328,0.35092260850587703
2011,No migration background,West,Protestant,0.40536304289590197,5796,21961,0.40521193877150286,0.4055141470203011
2011,No migration background,West,Other Christian community,0.011971241942533312,199,21961,0.011937769863287507,0.012004714021779118
2011,No migration background,West,Non-denominational,0.23188997913895987,2966,21961,0.23176008755869626,0.23201987071922348
2011,No migration background,East,Catholic,0.03802569347540107,216,21961,0.0379124506804896,0.03813893627031254
2011,No migration background,East,Protestant,0.22914715431869587,1122,21961,0.22889830683943277,0.22939600179795896
2011,No migration background,East,Other Christian community,0.0074020992310586675,37,21961,0.007351347086381072,0.007452851375736263
2011,No migration background,East,Non-denominational,0.7254250529748444,3589,21961,0.7251608017548636,0.7256893041948251
2011,Direct migration background,West,Catholic,0.3721145127591835,703,21961,0.37176025417546243,0.37246877134290457
2011,Direct migration background,West,Protestant,0.20622919812705937,450,21961,0.20593267095767087,0.20652572529644786
2011,Direct migration background,West,Other Christian community,0.10165626953885482,201,21961,0.101434791734074,0.10187774734363562
2011,Direct migration background,West,Islamic community,0.15233702696593104,340,21961,0.1520736630932367,0.1526003908386254
2011,Direct migration background,West,Non-denominational,0.1676629926089713,306,21961,0.1673892073479504,0.1679367778699922
2011,Direct migration background,East,Non-denominational,1.0,54,21961,1.0,1.0
2011,Indirect migration background,West,Catholic,0.4135075926469499,302,21961,0.4128649105712529,0.4141502747226469
2011,Indirect migration background,West,Protestant,0.19512794741163925,142,21961,0.19461076183061163,0.19564513299266686
2011,Indirect migration background,West,Other Christian community,0.06871993615622529,73,21961,0.06838979111913938,0.0690500811933112
2011,Indirect migration background,West,Islamic community,0.15690701172690769,153,21961,0.15643235224500335,0.15738167120881202
2011,Indirect migration background,West,Non-denominational,0.16573751205827797,132,21961,0.16525224030548702,0.16622278381106892
2011,Indirect migration background,East,Non-denominational,1.0,36,21961,1.0,1.0
2015,No migration background,West,Catholic,0.3533568214853663,5160,26452,0.35321346982182594,0.35350017314890664
2015,No migration background,West,Protestant,0.38701240452031904,5564,26452,0.38686633757980876,0.3871584714608293
2015,No migration background,West,Other Christian community,0.015633955888522875,215,26452,0.015596753022325544,0.015671158754720207
2015,No migration background,West,Non-denominational,0.2439968181057918,3239,26452,0.2438680176084049,0.2441256186031787
2015,No migration background,East,Catholic,0.03391258368369749,220,26452,0.03380689683797079,0.03401827052942419
2015,No migration background,East,Protestant,0.20861721952284804,1024,26452,0.20837997256131086,0.20885446648438521
2015,No migration background,East,Other Christian community,0.007458425425385416,39,26452,0.007408187671509336,0.007508663179261497
2015,No migration background,East,Non-denominational,0.750011771368069,3555,26452,0.7497589428238862,0.7502645999122517
2015,Direct migration background,West,Catholic,0.31908886987040114,1546,26452,0.31879264097185456,0.3193850987689477
2015,Direct migration background,West,Protestant,0.16056844506881335,804,26452,0.16033512659581345,0.16080176354181325
2015,Direct migration background,West,Other Christian community,0.05131251893478408,291,26452,0.05117230227041219,0.05145273559915597
2015,Direct migration background,West,Islamic community,0.11206045464407538,526,26452,0.11185998700836042,0.11226092227979034
2015,Direct migration background,West,Other religious community,0.0241790230240372,154,26452,0.02408140481657836,0.02427664123149604
2015,Direct migration background,West,Non-denominational,0.21004140219682246,1159,26452,0.209782532628909,0.21030027176473592
2015,Direct migration background,West,Christian orthodox,0.04345460640820147,567,26452,0.043325038609048745,0.0435841742073542
2015,Direct migration background,West,Shiite denomination,0.008009542191283796,62,26452,0.00795289427060591,0.008066190111961682
2015,Direct migration background,West,Sunni denomination,0.06458695877899845,386,26452,0.06443075177347073,0.06474316578452617
2015,Direct migration background,West,Alevi denomination,0.006698178882582667,33,26452,0.006646341225316992,0.0067500165398483416
2015,Direct migration background,East,Catholic,0.16277970074744377,66,26452,0.16174616208725648,0.16381323940763107
2015,Direct migration background,East,Protestant,0.12914995309883717,53,26452,0.12821103968258618,0.13008886651508816
2015,Direct migration background,East,Non-denominational,0.6043839070025454,215,26452,0.6030149174010749,0.6057528966040159
2015,Direct migration background,East,Christian orthodox,0.10368643915117362,42,26452,0.10283295061495225,0.10453992768739499
2015,Indirect migration background,West,Catholic,0.3046462525509171,438,26452,0.3041325588016193,0.30515994630021487
2015,Indirect migration background,West,Protestant,0.19698563169795444,237,26452,0.19654173450967002,0.19742952888623885
2015,Indirect migration background,West,Other Christian community,0.0348406010356191,77,26452,0.034635934988072145,0.03504526708316605
2015,Indirect migration background,West,Islamic community,0.10400997650070469,194,26452,0.10366926048583967,0.1043506925155697
2015,Indirect migration background,West,Non-denominational,0.23249070522734067,303,26452,0.2320192417223368,0.23296216873234454
2015,Indirect migration background,West,Christian orthodox,0.019850168503711962,77,26452,0.019694488872195503,0.020005848135228422
2015,Indirect migration background,West,Sunni denomination,0.10717666448375211,145,26452,0.10683141236997916,0.10752191659752507
2015,Indirect migration background,East,Non-denominational,1.0,61,26452,1.0,1.0
2019,No migration background,West,Catholic,0.32886306148286476,4986,28595,0.32872139386988486,0.32900472909584466
2019,No migration background,West,Protestant,0.36833882102581483,5431,28595,0.368193367820037,0.3684842742315927
2019,No migration background,West,Other Christian community,0.01627959279840945,228,28595,0.016241432209643105,0.016317753387175792
2019,No migration background,West,Non-denominational,0.28651852469291095,4238,28595,0.28638218410532357,0.2866548652804983
2019,No migration background,East,Catholic,0.03279402657292817,217,28595,0.032688458858481616,0.03289959428737472
2019,No migration background,East,Protestant,0.19978357635022542,1016,28595,0.19954657114522295,0.2000205815552279
2019,No migration background,East,Other Christian community,0.005937160188031969,43,28595,0.00589162254326396,0.005982697832799978
2019,No migration background,East,Non-denominational,0.7614852368888145,3823,28595,0.7612326198508106,0.7617378539268185
2019,Direct migration background,West,Catholic,0.2764856403245333,982,28595,0.2762124226353066,0.27675885801376005
2019,Direct migration background,West,Protestant,0.1203798882726714,548,28595,0.12018110790508435,0.12057866864025846
2019,Direct migration background,West,Other Christian community,0.02491290393563525,109,28595,0.02481769387814008,0.02500811399313042
2019,Direct migration background,West,Islamic community,0.05283487956841724,342,28595,0.05269822562916476,0.05297153350766971
2019,Direct migration background,West,Other religious community,0.02666861968206601,407,28595,0.026570200539346854,0.026767038824785164
2019,Direct migration background,West,Non-denominational,0.23598713847020872,1069,28595,0.2357277543120977,0.23624652262831974
2019,Direct migration background,West,Christian orthodox,0.09589734504074322,566,28595,0.09571747405683896,0.09607721602464749
2019,Direct migration background,West,Shiite denomination,0.015018053208196427,193,28595,0.014943756443797291,0.015092349972595563
2019,Direct migration background,West,Sunni denomination,0.14246552936497747,2195,28595,0.14225201375204816,0.1426790449779068
2019,Direct migration background,West,Alevi denomination,0.009350002132550918,40,28595,0.009291210580880022,0.009408793684221813
2019,Direct migration background,East,Catholic,0.08195418945787082,33,28595,0.08123080044438553,0.08267757847135611
2019,Direct migration background,East,Protestant,0.06526509142196654,43,28595,0.0646137047641299,0.06591647807980318
2019,Direct migration background,East,Islamic community,0.025153537710391173,35,28595,0.024740564576117976,0.02556651084466437
2019,Direct migration background,East,Non-denominational,0.6243588013411097,183,28595,0.6230816043688943,0.6256359983133251
2019,Direct migration background,East,Christian orthodox,0.052565607545630416,56,28595,0.05197706268800117,0.053154152403259665
2019,Direct migration background,East,Shiite denomination,0.01513021171762973,45,28595,0.014808278298114295,0.015452145137145164
2019,Direct migration background,East,Sunni denomination,0.13557256080540162,324,28595,0.1346697342513276,0.13647538735947562
2019,Indirect migration background,West,Catholic,0.2750732192260965,362,28595,0.27461343761522333,0.2755330008369697
2019,Indirect migration background,West,Protestant,0.18274164855862074,269,28595,0.18234374408373574,0.18313955303350574
2019,Indirect migration background,West,Islamic community,0.04998279876377167,57,28595,0.04975843310230022,0.050207164425243124
2019,Indirect migration background,West,Non-denominational,0.28458211515619986,421,28595,0.28411753134928497,0.28504669896311474
2019,Indirect migration background,West,Christian orthodox,0.030618404697987333,54,28595,0.030441018822849327,0.03079579057312534
2019,Indirect migration background,West,Sunni denomination,0.1770018135973239,202,28595,0.17660883520858442,0.17739479198606337
2019,Indirect migration background,East,Non-denominational,1.0,78,28595,1.0,1.0
