year,age_gr,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Catholic,0.41662,1079,2691,0.39798,0.43525
1990,17-29 y.,West,Protestant,0.43960,903,2691,0.42084,0.45835
1990,17-29 y.,West,Other Christian community,0.02075,76,2691,0.01536,0.02613
1990,17-29 y.,West,Islamic community,0.04508,392,2691,0.03724,0.05292
1990,17-29 y.,West,Non-denominational,0.06852,146,2691,0.05897,0.07807
1990,17-29 y.,West,Christian orthodox,0.00639,95,2691,0.00338,0.00940
1990,17-29 y.,East,Catholic,0.04575,51,1127,0.03355,0.05796
1990,17-29 y.,East,Protestant,0.19296,215,1127,0.16991,0.21601
1990,17-29 y.,East,Non-denominational,0.75472,861,1127,0.72959,0.77986
1990,30-45 y.,West,Catholic,0.43457,1214,2768,0.41610,0.45304
1990,30-45 y.,West,Protestant,0.37183,836,2768,0.35382,0.38984
1990,30-45 y.,West,Other Christian community,0.02458,126,2768,0.01881,0.03035
1990,30-45 y.,West,Islamic community,0.02993,213,2768,0.02358,0.03628
1990,30-45 y.,West,Non-denominational,0.12934,296,2768,0.11684,0.14185
1990,30-45 y.,West,Christian orthodox,0.00649,83,2768,0.00350,0.00948
1990,30-45 y.,East,Catholic,0.05083,75,1484,0.03965,0.06201
1990,30-45 y.,East,Protestant,0.23771,366,1484,0.21605,0.25938
1990,30-45 y.,East,Non-denominational,0.70151,1043,1484,0.67822,0.72480
1990,46-65 y.,West,Catholic,0.39793,1153,2890,0.38008,0.41578
1990,46-65 y.,West,Protestant,0.45348,1056,2890,0.43532,0.47163
1990,46-65 y.,West,Other Christian community,0.02067,93,2890,0.01548,0.02586
1990,46-65 y.,West,Islamic community,0.02208,234,2890,0.01672,0.02744
1990,46-65 y.,West,Non-denominational,0.09559,220,2890,0.08487,0.10631
1990,46-65 y.,West,Christian orthodox,0.00769,134,2890,0.00451,0.01088
1990,46-65 y.,East,Catholic,0.06606,88,1331,0.05271,0.07940
1990,46-65 y.,East,Protestant,0.33254,444,1331,0.30722,0.35786
1990,46-65 y.,East,Non-denominational,0.59586,799,1331,0.56949,0.62224
1990,66 and older,West,Catholic,0.39652,426,1017,0.36644,0.42660
