year,age_gr,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Catholic,0.41788,1079,13727,0.41761,0.41816
1990,17-29 y.,West,Protestant,0.44096,903,13727,0.44068,0.44124
1990,17-29 y.,West,Other Christian community,0.02080,76,13727,0.02072,0.02088
1990,17-29 y.,West,Islamic community,0.04518,392,13727,0.04507,0.04530
1990,17-29 y.,West,Non-denominational,0.06877,146,13727,0.06863,0.06891
1990,17-29 y.,West,Christian orthodox,0.00640,95,13727,0.00636,0.00645
1990,17-29 y.,East,Catholic,0.04605,51,13727,0.04582,0.04628
1990,17-29 y.,East,Protestant,0.19423,215,13727,0.19380,0.19467
1990,17-29 y.,East,Non-denominational,0.75971,861,13727,0.75924,0.76018
1990,30-45 y.,West,Catholic,0.43610,1214,13727,0.43584,0.43636
1990,30-45 y.,West,Protestant,0.37288,836,13727,0.37262,0.37313
1990,30-45 y.,West,Other Christian community,0.02468,126,13727,0.02460,0.02477
1990,30-45 y.,West,Islamic community,0.03003,213,13727,0.02994,0.03012
1990,30-45 y.,West,Non-denominational,0.12979,296,13727,0.12961,0.12996
1990,30-45 y.,West,Christian orthodox,0.00652,83,13727,0.00647,0.00656
1990,30-45 y.,East,Catholic,0.05134,75,13727,0.05111,0.05158
1990,30-45 y.,East,Protestant,0.24010,366,13727,0.23965,0.24055
1990,30-45 y.,East,Non-denominational,0.70856,1043,13727,0.70808,0.70904
1990,46-65 y.,West,Catholic,0.39897,1153,13727,0.39873,0.39920
1990,46-65 y.,West,Protestant,0.45461,1056,13727,0.45437,0.45485
1990,46-65 y.,West,Other Christian community,0.02072,93,13727,0.02065,0.02079
1990,46-65 y.,West,Islamic community,0.02214,234,13727,0.02207,0.02221
1990,46-65 y.,West,Non-denominational,0.09585,220,13727,0.09571,0.09599
1990,46-65 y.,West,Christian orthodox,0.00771,134,13727,0.00767,0.00776
1990,46-65 y.,East,Catholic,0.06642,88,13727,0.06618,0.06667
1990,46-65 y.,East,Protestant,0.33439,444,13727,0.33393,0.33485
1990,46-65 y.,East,Non-denominational,0.59918,799,13727,0.59871,0.59966
1990,66 and older,West,Catholic,0.40233,426,13727,0.40201,0.40266
1990,66 and older,West,Protestant,0.52760,520,13727,0.52727,0.52793
1990,66 and older,West,Non-denominational,0.07006,71,13727,0.06990,0.07023
1990,66 and older,East,Catholic,0.08374,34,13727,0.08335,0.08413
1990,66 and older,East,Protestant,0.51288,213,13727,0.51218,0.51358
1990,66 and older,East,Non-denominational,0.40338,172,13727,0.40269,0.40407
1997,17-29 y.,West,Catholic,0.41275,842,12640,0.41244,0.41305
1997,17-29 y.,West,Protestant,0.35281,639,12640,0.35251,0.35311
1997,17-29 y.,West,Other Christian community,0.02554,114,12640,0.02545,0.02564
1997,17-29 y.,West,Other religious community,0.08783,352,12640,0.08766,0.08801
1997,17-29 y.,West,Non-denominational,0.12107,235,12640,0.12086,0.12127
1997,17-29 y.,East,Catholic,0.03851,39,12640,0.03827,0.03875
1997,17-29 y.,East,Protestant,0.16435,156,12640,0.16389,0.16481
1997,17-29 y.,East,Non-denominational,0.79714,625,12640,0.79664,0.79765
1997,30-45 y.,West,Catholic,0.38588,1240,12640,0.38565,0.38612
1997,30-45 y.,West,Protestant,0.34177,953,12640,0.34154,0.34200
1997,30-45 y.,West,Other Christian community,0.02919,144,12640,0.02911,0.02927
1997,30-45 y.,West,Other religious community,0.03917,257,12640,0.03907,0.03926
1997,30-45 y.,West,Non-denominational,0.20398,559,12640,0.20379,0.20418
1997,30-45 y.,East,Catholic,0.05005,47,12640,0.04982,0.05027
1997,30-45 y.,East,Protestant,0.18525,223,12640,0.18485,0.18565
1997,30-45 y.,East,Non-denominational,0.76470,907,12640,0.76426,0.76514
1997,46-65 y.,West,Catholic,0.38871,1037,12640,0.38848,0.38894
1997,46-65 y.,West,Protestant,0.37330,834,12640,0.37307,0.37353
1997,46-65 y.,West,Other Christian community,0.03076,159,12640,0.03068,0.03084
1997,46-65 y.,West,Other religious community,0.03436,230,12640,0.03428,0.03445
1997,46-65 y.,West,Non-denominational,0.17286,390,12640,0.17268,0.17304
1997,46-65 y.,East,Catholic,0.04862,60,12640,0.04842,0.04883
1997,46-65 y.,East,Protestant,0.27845,306,12640,0.27802,0.27887
1997,46-65 y.,East,Non-denominational,0.67293,797,12640,0.67248,0.67337
1997,66 and older,West,Catholic,0.42019,478,12640,0.41988,0.42049
1997,66 and older,West,Protestant,0.50059,534,12640,0.50029,0.50090
1997,66 and older,West,Non-denominational,0.07922,78,12640,0.07906,0.07939
1997,66 and older,East,Protestant,0.45290,178,12640,0.45223,0.45357
1997,66 and older,East,Non-denominational,0.54710,227,12640,0.54643,0.54777
2003,17-29 y.,West,Catholic,0.37726,1120,21991,0.37695,0.37758
2003,17-29 y.,West,Protestant,0.36230,1052,21991,0.36199,0.36261
2003,17-29 y.,West,Other Christian community,0.03134,99,21991,0.03123,0.03145
2003,17-29 y.,West,Other religious community,0.07493,216,21991,0.07476,0.07510
2003,17-29 y.,West,Non-denominational,0.15417,431,21991,0.15393,0.15440
2003,17-29 y.,East,Catholic,0.03852,48,21991,0.03826,0.03877
2003,17-29 y.,East,Protestant,0.18508,214,21991,0.18457,0.18560
2003,17-29 y.,East,Non-denominational,0.77640,795,21991,0.77585,0.77695
2003,30-45 y.,West,Catholic,0.35946,1990,21991,0.35923,0.35969
2003,30-45 y.,West,Protestant,0.33647,1787,21991,0.33624,0.33670
2003,30-45 y.,West,Other Christian community,0.02874,162,21991,0.02866,0.02882
2003,30-45 y.,West,Other religious community,0.05293,347,21991,0.05282,0.05304
2003,30-45 y.,West,Non-denominational,0.22240,1125,21991,0.22220,0.22260
2003,30-45 y.,East,Catholic,0.04301,70,21991,0.04279,0.04322
2003,30-45 y.,East,Protestant,0.16266,265,21991,0.16227,0.16305
2003,30-45 y.,East,Non-denominational,0.79433,1137,21991,0.79390,0.79476
2003,46-65 y.,West,Catholic,0.37516,2110,21991,0.37493,0.37539
2003,46-65 y.,West,Protestant,0.35588,2003,21991,0.35565,0.35610
2003,46-65 y.,West,Other Christian community,0.02680,172,21991,0.02672,0.02687
2003,46-65 y.,West,Other religious community,0.03854,229,21991,0.03845,0.03863
2003,46-65 y.,West,Non-denominational,0.20363,1138,21991,0.20344,0.20381
2003,46-65 y.,East,Catholic,0.03882,81,21991,0.03863,0.03900
2003,46-65 y.,East,Protestant,0.22453,427,21991,0.22413,0.22493
2003,46-65 y.,East,Non-denominational,0.73665,1349,21991,0.73623,0.73707
2003,66 and older,West,Catholic,0.41405,1120,21991,0.41376,0.41433
2003,66 and older,West,Protestant,0.47877,1283,21991,0.47848,0.47906
2003,66 and older,West,Other Christian community,0.01449,48,21991,0.01442,0.01455
2003,66 and older,West,Other religious community,0.02021,61,21991,0.02013,0.02029
2003,66 and older,West,Non-denominational,0.07249,210,21991,0.07234,0.07263
2003,66 and older,East,Catholic,0.04783,43,21991,0.04758,0.04807
2003,66 and older,East,Protestant,0.37548,338,21991,0.37492,0.37604
2003,66 and older,East,Non-denominational,0.57670,521,21991,0.57613,0.57727
2007,17-29 y.,West,Catholic,0.35584,900,20380,0.35553,0.35615
2007,17-29 y.,West,Protestant,0.37584,967,20380,0.37552,0.37616
2007,17-29 y.,West,Other Christian community,0.03106,87,20380,0.03095,0.03118
2007,17-29 y.,West,Islamic community,0.07293,147,20380,0.07276,0.07310
2007,17-29 y.,West,Non-denominational,0.16433,375,20380,0.16408,0.16457
2007,17-29 y.,East,Catholic,0.04959,41,20380,0.04931,0.04986
2007,17-29 y.,East,Protestant,0.22194,203,20380,0.22141,0.22247
2007,17-29 y.,East,Non-denominational,0.72847,646,20380,0.72791,0.72904
2007,30-45 y.,West,Catholic,0.35647,1614,20380,0.35624,0.35671
2007,30-45 y.,West,Protestant,0.32726,1500,20380,0.32703,0.32749
2007,30-45 y.,West,Other Christian community,0.02956,139,20380,0.02948,0.02964
2007,30-45 y.,West,Islamic community,0.06478,285,20380,0.06465,0.06490
2007,30-45 y.,West,Non-denominational,0.22193,935,20380,0.22173,0.22213
