year,age_gr,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,Catholic,0.39903846153846156,18165,0.39191700073970054,0.4061599223372226
1990,30-45 y.,West,Protestant,0.33394970414201186,18165,0.32709115247609066,0.34080825580793306
1990,30-45 y.,West,Islamic community,0.14497041420118342,18165,0.13985042987617252,0.15009039852619432
1990,30-45 y.,West,Non-denominational,0.053994082840236685,18165,0.050707395583488094,0.057280770096985276
1990,30-45 y.,West,Christian orthodox,0.035133136094674555,18165,0.03245562964788156,0.03781064254146755
1990,30-45 y.,West,Other Christian community,0.028106508875739646,18165,0.025702969952358105,0.030510047799121188
1990,30-45 y.,West,Other religious community,0.0040680473372781065,18165,0.003142398622925464,0.004993696051630749
1990,30-45 y.,West,Multiple answers,0.0007396449704142012,18165,0.0003442880427385221,0.0011350018980898803
1990,30-45 y.,East,Non-denominational,0.758590308370044,18165,0.75236702801881,0.7648135887212781
1990,30-45 y.,East,Protestant,0.1894273127753304,18165,0.18372887707254995,0.19512574847811084
1990,30-45 y.,East,Catholic,0.044933920704845816,18165,0.04192131539044364,0.04794652601924799
1990,30-45 y.,East,Other religious community,0.007048458149779736,18165,0.005831853532850929,0.008265062766708542
1990,46-65 y.,West,Catholic,0.4366906474820144,18165,0.42947793207414514,0.4439033628898837
1990,46-65 y.,West,Protestant,0.30071942446043165,18165,0.294050668217166,0.3073881807036973
1990,46-65 y.,West,Non-denominational,0.10647482014388489,18165,0.10198927506490484,0.11096036522286494
1990,46-65 y.,West,Islamic community,0.07661870503597122,18165,0.07275061735162783,0.08048679272031461
1990,46-65 y.,West,Other Christian community,0.045323741007194246,18165,0.04229871365305057,0.048348768361337925
1990,46-65 y.,West,Christian orthodox,0.02985611510791367,18165,0.02738112712980162,0.03233110308602572
1990,46-65 y.,West,Other religious community,0.003956834532374101,18165,0.003043875279034574,0.004869793785713628
1990,46-65 y.,West,Multiple answers,0.00035971223021582735,18165,8.394805383843358e-05,0.0006354764065932212
1990,46-65 y.,East,Non-denominational,0.6944074567243675,18165,0.6877083494150583,0.7011065640336768
1990,46-65 y.,East,Protestant,0.2436750998668442,18165,0.23743203070754063,0.2499181690261478
1990,46-65 y.,East,Catholic,0.049933422103861515,18165,0.04676596271137488,0.05310088149634815
1990,46-65 y.,East,Other religious community,0.011984021304926764,18165,0.010401601751883104,0.013566440857970423
1990,66 and older,West,Catholic,0.3973121984838043,18165,0.39019595956512443,0.40442843740248413
1990,66 and older,West,Protestant,0.3638869745003446,18165,0.3568903467283697,0.3708836022723194
1990,66 and older,West,Islamic community,0.08063404548587182,18165,0.07667453220972106,0.08459355876202257
1990,66 and older,West,Non-denominational,0.07580978635423846,18165,0.0719604869779681,0.07965908573050882
1990,66 and older,West,Christian orthodox,0.0461750516884907,18165,0.04312310878668068,0.049226994590300714
1990,66 and older,West,Other Christian community,0.032046864231564436,18165,0.029485576872872444,0.03460815159025643
1990,66 and older,West,Other religious community,0.003790489317711923,18165,0.0028968518884140678,0.004684126747009778
1990,66 and older,West,Multiple answers,0.00034458993797381116,18165,7.468251630417239e-05,0.0006144973596434499
1990,66 and older,East,Non-denominational,0.5967139656460044,18165,0.5895800484717535,0.6038478828202554
1990,66 and older,East,Protestant,0.33159073935772965,18165,0.3247443625815084,0.3384371161339509
1990,66 and older,East,Catholic,0.06572068707991038,18165,0.062117160048889085,0.06932421411093169
1990,66 and older,East,Other religious community,0.00597460791635549,18165,0.004853901613333396,0.007095314219377583
1990,,West,Protestant,0.5014464802314368,18165,0.49417527241571485,0.5087176880471587
1990,,West,Catholic,0.4108003857280617,18165,0.4036457913236453,0.4179549801324781
1990,,West,Non-denominational,0.06846673095467695,18165,0.06479409948332993,0.07213936242602398
1990,,West,Other Christian community,0.009643201542912247,18165,0.008222035455233269,0.011064367630591225
1990,,West,Islamic community,0.0048216007714561235,18165,0.0038142413219395335,0.0058289602209727134
1990,,West,Christian orthodox,0.0028929604628736743,18165,0.0021119074525131386,0.00367401347323421
1990,,West,Multiple answers,0.0009643201542912247,18165,0.0005129430858778746,0.0014156972227045749
1990,,West,Other religious community,0.0009643201542912247,18165,0.0005129430858778746,0.0014156972227045749
