year,age_gr,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Westdeutschland,Katholisch,0.08940933863602887,18165,0.08525988030752742,0.09355879696453033
1990,46-65 J.,Westdeutschland,Katholisch,0.08491677713949035,18165,0.08086294820404966,0.08897060607493104
1990,46-65 J.,Westdeutschland,Evangelisch,0.07777286787450287,18165,0.07387819151219298,0.08166754423681276
1990,30-45 J.,Ostdeutschland,Konfessionslos,0.0768154367358963,18165,0.07294279885492634,0.08068807461686626
1990,18-29 J.,Westdeutschland,Katholisch,0.07460598026218883,18165,0.07078487910490425,0.07842708141947341
1990,18-29 J.,Westdeutschland,Evangelisch,0.06304315804978641,18165,0.059508746287135726,0.06657756981243709
1990,30-45 J.,Westdeutschland,Evangelisch,0.06157018706731478,18165,0.058074564736845066,0.06506580939778449
1990,18-29 J.,Ostdeutschland,Konfessionslos,0.0598026218883488,18165,0.05635429839828698,0.06325094537841063
1990,46-65 J.,Ostdeutschland,Konfessionslos,0.05884519074974223,18165,0.05542284099918296,0.062267540500301505
1990,66 und älter,Westdeutschland,Evangelisch,0.03829724554426278,18165,0.03550635650623819,0.04108813458228737
1990,46-65 J.,Ostdeutschland,Evangelisch,0.032699955810870526,18165,0.030113574478926753,0.035286337142814296
1990,66 und älter,Westdeutschland,Katholisch,0.03137428192664605,18165,0.0288391342338146,0.0339094296194775
1990,30-45 J.,Ostdeutschland,Evangelisch,0.02695536897923111,18165,0.02460017115675635,0.029310566801705868
1990,18-29 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.026292532037118867,18165,0.02396567968440079,0.028619384389836945
1990,30-45 J.,Westdeutschland,Konfessionslos,0.02179997054058035,18165,0.019676334147030395,0.023923606934130304
1990,46-65 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.01723376049491825,18165,0.015341183698200696,0.019126337291635803
1990,46-65 J.,Westdeutschland,Konfessionslos,0.016202680807188098,18165,0.014366630291420763,0.018038731322955432
1990,30-45 J.,Westdeutschland,Islamische Religionsgemeinschaft,0.015687140963323024,18165,0.013880063169274922,0.017494218757371126
1990,66 und älter,Ostdeutschland,Evangelisch,0.015687140963323024,18165,0.013880063169274922,0.017494218757371126
1990,18-29 J.,Ostdeutschland,Evangelisch,0.014803358373840036,18165,0.013047134170130722,0.01655958257754935
1990,66 und älter,Ostdeutschland,Konfessionslos,0.01266755044925615,18165,0.011041191525796806,0.014293909372715493
1990,18-29 J.,Westdeutschland,Konfessionslos,0.010605391073795847,18165,0.009115733380178561,0.012095048767413132
1990,46-65 J.,Westdeutschland,Christlich orthodox,0.009868905582560024,18165,0.008431367968811066,0.01130644319630898
1990,30-45 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009279717189571365,18165,0.007885336795091503,0.010674097584051228
1990,46-65 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,46-65 J.,Ostdeutschland,Katholisch,0.00648107232287524,18165,0.005314128695116412,0.007648015950634067
1990,18-29 J.,Westdeutschland,Christlich orthodox,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,30-45 J.,Westdeutschland,Christlich orthodox,0.006112829577257328,18165,0.004979312528502213,0.007246346626012443
1990,30-45 J.,Ostdeutschland,Katholisch,0.00552364118426867,18165,0.004445815989033897,0.006601466379503443
1990,66 und älter,Westdeutschland,Konfessionslos,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,18-29 J.,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,18-29 J.,Ostdeutschland,Katholisch,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,66 und älter,Ostdeutschland,Katholisch,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,30-45 J.,Ostdeutschland,Andere Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,46-65 J.,Westdeutschland,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
