year,plh0258_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Catholic,30-45 y.,West,0.30004943153732083,18165,0.2933849179195754,0.3067139451550663
1990,Catholic,46-65 y.,West,0.28497281265447355,18165,0.27840831704349817,0.29153730826544894
1990,Catholic,18-29 y.,West,0.2503707365299061,18165,0.2440705498282754,0.25667092323153684
1990,Catholic,66 and older,West,0.10528917449332674,18165,0.10082571521777334,0.10975263376888014
1990,Catholic,46-65 y.,East,0.021749876421156698,18165,0.01962862706830059,0.023871125774012805
1990,Catholic,30-45 y.,East,0.018536826495304005,18165,0.016575305021007063,0.020498347969600948
1990,Catholic,18-29 y.,East,0.010627780523974296,18165,0.00913656809542201,0.012118992952526582
1990,Catholic,66 and older,East,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Protestant,46-65 y.,West,0.2350845948352627,18165,0.22891783323630188,0.24125135643422352
1990,Protestant,18-29 y.,West,0.19056099732858414,18165,0.18484953334766682,0.19627246130950146
1990,Protestant,30-45 y.,West,0.1861086375779163,18165,0.1804487884451704,0.19176848671066218
1990,Protestant,66 and older,West,0.1157613535173642,18165,0.11110865497757913,0.12041405205714928
1990,Protestant,46-65 y.,East,0.09884238646482636,18165,0.09450218029853272,0.10318259263112001
1990,Protestant,30-45 y.,East,0.08147818343722173,18165,0.07749982620822729,0.08545654066621616
1990,Protestant,66 and older,East,0.047417631344612646,18165,0.04432691201954592,0.050508350669679375
1990,Protestant,18-29 y.,East,0.044746215494211934,18165,0.04173961372527145,0.04775281726315242
1990,Other Christian community,30-45 y.,West,0.4271186440677966,18165,0.41992506570138494,0.43431222243420825
1990,Other Christian community,46-65 y.,West,0.3152542372881356,18165,0.3084975547632934,0.32201091981297786
1990,Other Christian community,18-29 y.,West,0.22372881355932203,18165,0.21766834694398526,0.2297892801746588
1990,Other Christian community,66 and older,West,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Islamic community,18-29 y.,West,0.44128553770086526,18165,0.43406460704975036,0.44850646835198016
1990,Islamic community,46-65 y.,West,0.2892459826946848,18165,0.28265224449590687,0.2958397208934628
1990,Islamic community,30-45 y.,West,0.26328800988875156,18165,0.25688325107167764,0.2696927687058255
1990,Islamic community,66 and older,West,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Other religious community,30-45 y.,East,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Other religious community,30-45 y.,West,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,46-65 y.,West,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,18-29 y.,West,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Other religious community,46-65 y.,East,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Other religious community,18-29 y.,East,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Other religious community,66 and older,East,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,66 and older,West,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,30-45 y.,East,0.2932246274950801,18165,0.2866043027094165,0.2998449522807437
1990,Non-denominational,18-29 y.,East,0.22828226033174023,18165,0.22217841255738235,0.2343861081060981
1990,Non-denominational,46-65 y.,East,0.2246274950801237,18165,0.21855838484693796,0.23069660531330943
1990,Non-denominational,30-45 y.,West,0.08321619342142254,18165,0.0791994345642226,0.08723295227862249
1990,Non-denominational,46-65 y.,West,0.06184987348889514,18165,0.05834684274543397,0.06535290423235632
1990,Non-denominational,66 and older,East,0.04835535563677256,18165,0.04523576171825786,0.05147494955528726
1990,Non-denominational,18-29 y.,West,0.04048355355636773,18165,0.0376173706917557,0.04334973642097976
1990,Non-denominational,66 and older,West,0.019960640989597975,18165,0.017926657745859484,0.021994624233336466
1990,Christian orthodox,46-65 y.,West,0.4364820846905538,18165,0.42926975708383336,0.4436944122972742
1990,Christian orthodox,18-29 y.,West,0.28338762214983715,18165,0.27683415749449924,0.28994108680517505
1990,Christian orthodox,30-45 y.,West,0.2703583061889251,18165,0.26389933941984434,0.27681727295800584
1990,Christian orthodox,66 and older,West,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Multiple answers,30-45 y.,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,66 and older,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,46-65 y.,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,18-29 y.,West,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,46-65 y.,East,0.34146341463414637,17756,0.33448839320241,0.34843843606588276
1991,Catholic,30-45 y.,East,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Catholic,18-29 y.,East,0.2048780487804878,17756,0.1989413079583312,0.21081478960264438
1991,Catholic,66 and older,East,0.15609756097560976,17756,0.15075895727892882,0.1614361646722907
1991,Catholic,18-29 y.,West,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,46-65 y.,East,0.35850773430391264,17756,0.3514538475966957,0.3655616210111296
