,Unnamed: 0,year,age_gr,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Catholic,0.41788,1079,13727,0.40052,0.43522
1,1,1990,17-29 y.,West,Protestant,0.44096,903,13727,0.42545,0.45758
2,2,1990,17-29 y.,West,Other Christian community,0.0208,76,13727,0.01676,0.02454
3,3,1990,17-29 y.,West,Islamic community,0.04518,392,13727,0.04226,0.04857
4,4,1990,17-29 y.,West,Non-denominational,0.06877,146,13727,0.06189,0.07625
5,5,1990,17-29 y.,West,Christian orthodox,0.0064,95,13727,0.00564,0.00715
6,6,1990,17-29 y.,East,Catholic,0.04605,51,13727,0.0423,0.05064
7,7,1990,17-29 y.,East,Protestant,0.19423,215,13727,0.18422,0.20704
8,8,1990,17-29 y.,East,Non-denominational,0.75971,861,13727,0.73945,0.77913
9,9,1990,30-45 y.,West,Catholic,0.4361,1214,13727,0.42319,0.45153
10,10,1990,30-45 y.,West,Protestant,0.37288,836,13727,0.36175,0.38377
11,11,1990,30-45 y.,West,Other Christian community,0.02468,126,13727,0.02107,0.02897
12,12,1990,30-45 y.,West,Islamic community,0.03003,213,13727,0.02797,0.03246
13,13,1990,30-45 y.,West,Non-denominational,0.12979,296,13727,0.123,0.13792
14,14,1990,30-45 y.,West,Christian orthodox,0.00652,83,13727,0.00567,0.00754
15,15,1990,30-45 y.,East,Catholic,0.05134,75,13727,0.04694,0.05628
16,16,1990,30-45 y.,East,Protestant,0.2401,366,13727,0.22958,0.24848
17,17,1990,30-45 y.,East,Non-denominational,0.70856,1043,13727,0.691,0.72614
18,18,1990,46-65 y.,West,Catholic,0.39897,1153,13727,0.38617,0.41387
19,19,1990,46-65 y.,West,Protestant,0.45461,1056,13727,0.44469,0.46543
20,20,1990,46-65 y.,West,Other Christian community,0.02072,93,13727,0.017,0.02457
21,21,1990,46-65 y.,West,Islamic community,0.02214,234,13727,0.02068,0.02394
22,22,1990,46-65 y.,West,Non-denominational,0.09585,220,13727,0.09027,0.10163
23,23,1990,46-65 y.,West,Christian orthodox,0.00771,134,13727,0.0068,0.0089
24,24,1990,46-65 y.,East,Catholic,0.06642,88,13727,0.0615,0.07104
25,25,1990,46-65 y.,East,Protestant,0.33439,444,13727,0.32182,0.3455
26,26,1990,46-65 y.,East,Non-denominational,0.59918,799,13727,0.58747,0.61499
27,27,1990,66 and older,West,Catholic,0.40233,426,13727,0.38855,0.41873
28,28,1990,66 and older,West,Protestant,0.5276,520,13727,0.50991,0.54167
29,29,1990,66 and older,West,Non-denominational,0.07006,71,13727,0.06468,0.07552
30,30,1990,66 and older,East,Catholic,0.08374,34,13727,0.07444,0.0937
31,31,1990,66 and older,East,Protestant,0.51288,213,13727,0.48311,0.54107
32,32,1990,66 and older,East,Non-denominational,0.40338,172,13727,0.3803,0.42742
33,33,1997,17-29 y.,West,Catholic,0.41275,842,12640,0.38956,0.43796
34,34,1997,17-29 y.,West,Protestant,0.35281,639,12640,0.33472,0.3695
35,35,1997,17-29 y.,West,Other Christian community,0.02554,114,12640,0.02244,0.02968
36,36,1997,17-29 y.,West,Other religious community,0.08783,352,12640,0.0807,0.09507
