year,age_gr,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Catholic,0.0791192450989648,1079,13727,0.07905318080349068,0.07918530939443892
1990,17-29 y.,West,Protestant,0.08348839279005565,903,13727,0.08342069007629065,0.08355609550382066
1990,17-29 y.,West,Other Christian community,0.0039376335730356765,76,13727,0.003922305591889995,0.0039529615541813575
1990,17-29 y.,West,Islamic community,0.00855477575620906,392,13727,0.008532235299073059,0.00857731621334506
1990,17-29 y.,West,Non-denominational,0.013020690634616203,146,13727,0.012992944973570602,0.013048436295661804
1990,17-29 y.,West,Christian orthodox,0.0012121717676242814,95,13727,0.0012036556285531172,0.0012206879066954455
1990,17-29 y.,East,Catholic,0.0022832664842661974,51,13727,0.0022715847863600796,0.002294948182172315
1990,17-29 y.,East,Protestant,0.00962983551806584,215,13727,0.009605933627652533,0.009653737408479147
1990,17-29 y.,East,Non-denominational,0.03766528555400271,861,13727,0.03761868857615935,0.037711882531846076
1990,30-45 y.,West,Catholic,0.09404604452229673,1214,13727,0.09397460354747467,0.09411748549711879
1990,30-45 y.,West,Protestant,0.08041126010324665,836,13727,0.0803447053161691,0.0804778148903242
1990,30-45 y.,West,Other Christian community,0.005322989309405267,126,13727,0.00530518017222337,0.005340798446587165
1990,30-45 y.,West,Islamic community,0.00647703779919783,213,13727,0.006457404141625097,0.006496671456770563
1990,30-45 y.,West,Non-denominational,0.027988747235985312,296,13727,0.027948377917435548,0.028029116554535077
1990,30-45 y.,West,Christian orthodox,0.001404977158995121,83,13727,0.0013958096071956833,0.0014141447107945588
1990,30-45 y.,East,Catholic,0.0027177065150322355,75,13727,0.002704964609705183,0.002730448420359288
1990,30-45 y.,East,Protestant,0.0127096870395597,366,13727,0.01268227041983534,0.01273710365928406
1990,30-45 y.,East,Non-denominational,0.03750756710159591,1043,13727,0.03746106397520395,0.037554070227987874
1990,46-65 y.,West,Catholic,0.10346729773595296,1153,13727,0.10339275442765296,0.10354184104425297
1990,46-65 y.,West,Protestant,0.11789663539503274,1056,13727,0.1178177067791602,0.11797556401090528
1990,46-65 y.,West,Other Christian community,0.005373889805486453,93,13727,0.005355996179794252,0.005391783431178654
1990,46-65 y.,West,Islamic community,0.005741509437260673,234,13727,0.005723017315783316,0.00576000155873803
1990,46-65 y.,West,Non-denominational,0.02485775991664728,220,13727,0.024819654297618805,0.024895865535675753
1990,46-65 y.,West,Christian orthodox,0.0020003115142731703,134,13727,0.0019893760289429446,0.002011246999603396
1990,46-65 y.,East,Catholic,0.004231061576566973,88,13727,0.004215175084784809,0.0042469480683491375
1990,46-65 y.,East,Protestant,0.021299997728082734,444,13727,0.021264660000761142,0.021335335455404326
1990,46-65 y.,East,Non-denominational,0.038166695210922384,799,13727,0.03811980132464127,0.0382135890972035
1990,66 and older,West,Catholic,0.055995908355263774,426,13727,0.05593963677294231,0.05605217993758524
1990,66 and older,West,Protestant,0.07343037792100107,520,13727,0.07336653673411048,0.07349421910789167
1990,66 and older,West,Non-denominational,0.009751398427809643,71,13727,0.009727347623115,0.009775449232504287
1990,66 and older,East,Catholic,0.0025365531609305757,34,13727,0.0025242421272038762,0.002548864194657275
1990,66 and older,East,Protestant,0.015534997721314494,213,13727,0.015504729996295673,0.015565265446333316
1990,66 and older,East,Non-denominational,0.012218292131299957,172,13727,0.012191404051767472,0.012245180210832443
1991,17-29 y.,East,Catholic,0.012238961724628333,48,4091,0.012179412774256963,0.012298510674999702
1991,17-29 y.,East,Protestant,0.04325110628667653,181,4091,0.04314093371896665,0.043361278854386405
1991,17-29 y.,East,Non-denominational,0.17503793063936737,741,4091,0.1748321242032106,0.17524373707552415
1991,30-45 y.,East,Catholic,0.011333439669899956,60,4091,0.01127610970604681,0.0113907696337531
1991,30-45 y.,East,Protestant,0.0591179538937937,341,4091,0.05899022087839868,0.059245686909188716
1991,30-45 y.,East,Non-denominational,0.20482087431567428,1071,4091,0.20460230184067948,0.20503944679066907
1991,46-65 y.,East,Catholic,0.019228760996321148,70,4091,0.019154384556125587,0.01930313743651671
1991,46-65 y.,East,Protestant,0.1062186568728336,394,4091,0.10605178162566833,0.10638553211999888
1991,46-65 y.,East,Non-denominational,0.21617502996219248,798,4091,0.2159520898640697,0.21639797006031528
1991,66 and older,East,Catholic,0.012890694549605097,32,4091,0.012829600817159262,0.012951788282050932
1991,66 and older,East,Protestant,0.07281774511361376,185,4091,0.07267701823804462,0.0729584719891829
1991,66 and older,East,Non-denominational,0.06686884597539365,170,4091,0.06673355801933219,0.06700413393145511
1997,17-29 y.,West,Catholic,0.0610423498361245,842,12640,0.06098458569067919,0.06110011398156981
1997,17-29 y.,West,Protestant,0.05217806492484281,639,12640,0.0521244078379355,0.052231722011750116
1997,17-29 y.,West,Other Christian community,0.0037777856410879276,114,12640,0.0037629837741650295,0.0037925875080108257
1997,17-29 y.,West,Other religious community,0.012990132953771188,352,12640,0.01296281253991129,0.013017453367631087
1997,17-29 y.,West,Non-denominational,0.017904989975769198,235,12640,0.01787299487207457,0.017936985079463827
1997,17-29 y.,East,Catholic,0.0014372919946464174,39,12640,0.001428151285216495,0.0014464327040763396
1997,17-29 y.,East,Protestant,0.00613467970523105,156,12640,0.0061158397683467175,0.006153519642115383
1997,17-29 y.,East,Non-denominational,0.029754757523408962,625,12640,0.02971376178649713,0.029795753260320794
1997,30-45 y.,West,Catholic,0.09694556477949395,1240,12640,0.09687417423961843,0.09701695531936948
1997,30-45 y.,West,Protestant,0.08586359121596834,953,12640,0.08579599385263524,0.08593118857930145
1997,30-45 y.,West,Other Christian community,0.007334091767448662,144,12640,0.007313504701675772,0.0073546788332215516
1997,30-45 y.,West,Other religious community,0.009839867527819936,257,12640,0.00981605162373599,0.009863683431903882
1997,30-45 y.,West,Non-denominational,0.05124690959643963,559,12640,0.05119370732546207,0.05130011186741718
1997,30-45 y.,East,Catholic,0.0027364822432945014,47,12640,0.002723877877111734,0.002749086609477269
1997,30-45 y.,East,Protestant,0.010128982531842596,223,12640,0.010104822809203417,0.010153142254481775
1997,30-45 y.,East,Non-denominational,0.04181140234184605,907,12640,0.04176310840666002,0.04185969627703208
1997,46-65 y.,West,Catholic,0.0998349699880327,1037,12640,0.0997626393754538,0.09990730060061162
1997,46-65 y.,West,Protestant,0.09587668306969994,834,12640,0.09580564517796178,0.09594772096143811
1997,46-65 y.,West,Other Christian community,0.007900891112456485,159,12640,0.007879529437780733,0.007922252787132237
1997,46-65 y.,West,Other religious community,0.008825632812969757,230,12640,0.008803066132103285,0.00884819949383623
1997,46-65 y.,West,Non-denominational,0.04439703377800813,390,12640,0.04434733617403789,0.044446731381978376
1997,46-65 y.,East,Catholic,0.00313940500797554,60,12640,0.003125907281702756,0.003152902734248324
1997,46-65 y.,East,Protestant,0.01797875571313381,306,12640,0.01794669597386972,0.018010815452397903
1997,46-65 y.,East,Non-denominational,0.04344944999700128,797,12640,0.0434002612416791,0.04349863875232346
1997,66 and older,West,Catholic,0.06524894703431026,478,12640,0.06518935963047819,0.06530853443814234
1997,66 and older,West,Protestant,0.07773541887945959,534,12640,0.07767081524288191,0.07780002251603726
1997,66 and older,West,Non-denominational,0.012301869137504,78,12640,0.012275273071865938,0.01232846520314206
1997,66 and older,East,Protestant,0.014576109339551302,178,12640,0.014547192416389191,0.014605026262713414
1997,66 and older,East,Non-denominational,0.017607889570861474,227,12640,0.017576156228688206,0.017639622913034742
2003,17-29 y.,West,Catholic,0.050623062608827464,1120,21991,0.05057076348947789,0.050675361728177035
2003,17-29 y.,West,Protestant,0.04861507215689681,1052,21991,0.04856376659714689,0.04866637771664673
2003,17-29 y.,West,Other Christian community,0.004205224349845707,99,21991,0.004189786730205869,0.0042206619694855445
2003,17-29 y.,West,Other religious community,0.010054664476749298,216,21991,0.010030863749491511,0.010078465204007084
2003,17-29 y.,West,Non-denominational,0.020686765363685695,431,21991,0.020652810035255004,0.020720720692116387
2003,17-29 y.,East,Catholic,0.0012487759618780693,48,21991,0.001240350926042597,0.0012572009977135415
2003,17-29 y.,East,Protestant,0.006000737937041077,214,21991,0.005982313416683874,0.006019162457398279
2003,17-29 y.,East,Non-denominational,0.025172707597809763,795,21991,0.025135337035316303,0.025210078160303222
