year,age_gr,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Catholic,0.4178842719818203,1079,13727,0.4176068482131305,0.41816169575051015
1990,17-29 y.,West,Protestant,0.440960807909189,903,13727,0.4406815328766272,0.4412400829417508
1990,17-29 y.,West,Other Christian community,0.02079740696389325,76,13727,0.020717137223200673,0.02087767670458583
1990,17-29 y.,West,Islamic community,0.045183775886379424,392,13727,0.04506694379716902,0.045300607975589824
1990,17-29 y.,West,Non-denominational,0.06877140725674454,146,13727,0.06862906196912996,0.06891375254435911
1990,17-29 y.,West,Christian orthodox,0.006402330001973398,95,13727,0.006357467313327879,0.006447192690618918
1990,17-29 y.,East,Catholic,0.04605366565566046,51,13727,0.04582327125684809,0.046284060054472824
1990,17-29 y.,East,Protestant,0.1942345443793162,215,13727,0.193799688445212,0.1946694003134204
1990,17-29 y.,East,Non-denominational,0.7597117899650233,861,13727,0.7592421462581368,0.7601814336719098
1990,30-45 y.,West,Catholic,0.4361028701198853,1214,13727,0.4358415079892671,0.4363642322505035
1990,30-45 y.,West,Protestant,0.37287672755517703,836,13727,0.3726218642297656,0.37313159088058845
1990,30-45 y.,West,Other Christian community,0.024683344496203085,126,13727,0.024601569022233875,0.024765119970172295
1990,30-45 y.,West,Islamic community,0.030034806763568685,213,13727,0.029944848980632734,0.030124764546504635
1990,30-45 y.,West,Non-denominational,0.1297872022441026,296,13727,0.12961007844627245,0.12996432604193273
1990,30-45 y.,West,Christian orthodox,0.0065150488210632875,83,13727,0.006472646685412145,0.00655745095671443
1990,30-45 y.,East,Catholic,0.05134048427245876,75,13727,0.051105716808367584,0.05157525173654994
1990,30-45 y.,East,Protestant,0.2401000564090152,366,13727,0.23964566817006042,0.24055444464796996
1990,30-45 y.,East,Non-denominational,0.708559459318526,1043,13727,0.7080760490439513,0.7090428695931008
1990,46-65 y.,West,Catholic,0.39896789363207336,1153,13727,0.39873254630373006,0.39920324096041665
