year,quintil_oecd,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,-6,Laendlicher Raum,Konfessionslos,0.13021063485049345,18165,0.12531658211144078,0.1351046875895461
1990,1. Quintil,Staedtischer Raum,Katholisch,0.07431138606569451,18165,0.0704972295359366,0.07812554259545243
1990,-6,Staedtischer Raum,Konfessionslos,0.07276476653409927,18165,0.06898735846877943,0.07654217459941912
1990,2. Quintil,Staedtischer Raum,Katholisch,0.06952423037266166,18165,0.06582544612538808,0.07322301461993523
1990,-6,Laendlicher Raum,Evangelisch,0.06083370157607895,18165,0.05735768577794402,0.06430971737421388
1990,1. Quintil,Staedtischer Raum,Evangelisch,0.0585505965532479,18165,0.05513628989715685,0.06196490320933896
1990,2. Quintil,Staedtischer Raum,Evangelisch,0.05170128148475475,18165,0.048481238968556016,0.05492132400095349
1990,3. Quintil,Staedtischer Raum,Katholisch,0.04330534688466637,18165,0.040345318985111164,0.046265374784221575
1990,3. Quintil,Staedtischer Raum,Evangelisch,0.040138459272352336,18165,0.03728400549572403,0.04299291304898064
1990,1. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.037266165856532626,18165,0.03451162737507713,0.04002070433798812
1990,-6,Staedtischer Raum,Evangelisch,0.02828104286345559,18165,0.02587026931317647,0.030691816413734713
1990,1. Quintil,Laendlicher Raum,Katholisch,0.024524966858152895,18165,0.022275649866474994,0.026774283849830795
1990,1. Quintil,Laendlicher Raum,Evangelisch,0.023493887170422743,18165,0.021291197613669342,0.025696576727176144
1990,4. Quintil,Staedtischer Raum,Katholisch,0.022462807482692592,18165,0.02030785830217309,0.024617756663212094
1990,4. Quintil,Staedtischer Raum,Evangelisch,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,2. Quintil,Laendlicher Raum,Katholisch,0.018338488731771983,18165,0.016387292163636873,0.020289685299907094
1990,2. Quintil,Laendlicher Raum,Evangelisch,0.017160111945794667,18165,0.015271512684443642,0.019048711207145692
1990,2. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.014066872882604213,18165,0.012354253395945477,0.01577949236926295
1990,3. Quintil,Laendlicher Raum,Katholisch,0.014066872882604213,18165,0.012354253395945477,0.01577949236926295
1990,2. Quintil,Staedtischer Raum,Konfessionslos,0.013772278686109883,18165,0.012077434124249125,0.015467123247970642
1990,-6,Laendlicher Raum,Katholisch,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,3. Quintil,Staedtischer Raum,Konfessionslos,0.011194579466784505,18165,0.009664557446401746,0.012724601487167263
1990,3. Quintil,Laendlicher Raum,Evangelisch,0.010973633819413757,18165,0.009458616711426147,0.012488650927401368
1990,5. Quintil,Staedtischer Raum,Evangelisch,0.010679039622919429,18165,0.009184274092388884,0.012173805153449974
1990,1. Quintil,Staedtischer Raum,Konfessionslos,0.009500662836942113,18165,0.008089937657796687,0.010911388016087539
1990,4. Quintil,Staedtischer Raum,Konfessionslos,0.008985122993077037,18165,0.007612850144841372,0.010357395841312702
1990,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008616880247459125,18165,0.007272772269313122,0.009960988225605127
1990,1. Quintil,Staedtischer Raum,Christlich orthodox,0.007512152010605391,18165,0.006256459936649318,0.008767844084561464
1990,5. Quintil,Staedtischer Raum,Katholisch,0.006922963617616733,18165,0.005717161993072494,0.008128765242160971
1990,2. Quintil,Staedtischer Raum,Christlich orthodox,0.006039181028133746,18165,0.004912471344564915,0.0071658907117025765
1990,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00552364118426867,18165,0.004445815989033897,0.006601466379503443
1990,4. Quintil,Laendlicher Raum,Evangelisch,0.00552364118426867,18165,0.004445815989033897,0.006601466379503443
1990,4. Quintil,Laendlicher Raum,Katholisch,0.005449992635145087,18165,0.004379337411018595,0.00652064785927158
1990,-6,-1,Konfessionslos,0.005155398438650758,18165,0.004113927605352119,0.006196869271949398
1990,1. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0041979673000441895,18165,0.0032577150093444883,0.005138219590743891
1990,5. Quintil,Staedtischer Raum,Konfessionslos,0.003977021652673442,18165,0.0030617457532826804,0.004892297552064204
1990,-6,Staedtischer Raum,Katholisch,0.00390337310354986,18165,0.002996578060089259,0.004810168147010461
1990,3. Quintil,Staedtischer Raum,Christlich orthodox,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,3. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,5. Quintil,Laendlicher Raum,Evangelisch,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,2. Quintil,Laendlicher Raum,Konfessionslos,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,4. Quintil,Laendlicher Raum,Konfessionslos,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,-6,Laendlicher Raum,Andere Religionsgemeinschaft,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,5. Quintil,Laendlicher Raum,Katholisch,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,1. Quintil,Laendlicher Raum,Christlich orthodox,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
