year,quintil_oecd,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Catholic,0.3711875156371149,499,9191,0.37082708908144096,0.3715479421927888
1990,1st Quintile,Urban regions,Protestant,0.4480715570109241,408,9191,0.44770055642172824,0.44844255760012
1990,1st Quintile,Urban regions,Other Christian community,0.0291402649333841,68,9191,0.02901478204227219,0.029265747824496015
1990,1st Quintile,Urban regions,Islamic community,0.08174820358960057,337,9191,0.08154380423241628,0.08195260294678486
1990,1st Quintile,Urban regions,Non-denominational,0.0613424810706002,64,9191,0.06116346427711873,0.06152149786408166
1990,1st Quintile,Urban regions,Christian orthodox,0.008509977758376194,66,9191,0.008441449781586858,0.00857850573516553
1990,1st Quintile,Rural regions,Catholic,0.45582095816017904,185,9191,0.4552062816483282,0.45643563467202986
1990,1st Quintile,Rural regions,Protestant,0.5210906321712774,159,9191,0.5204740913076439,0.5217071730349109
1990,1st Quintile,Rural regions,Islamic community,0.0230884096685435,44,9191,0.022903055136886254,0.023273764200200744
1990,2nd Quintile,Urban regions,Catholic,0.4392359574900603,628,9191,0.43887556999989435,0.4395963449802262
1990,2nd Quintile,Urban regions,Protestant,0.41320190330468537,441,9191,0.4128443373259861,0.41355946928338466
1990,2nd Quintile,Urban regions,Other Christian community,0.027072043284902588,66,9191,0.026954192753624887,0.02718989381618029
1990,2nd Quintile,Urban regions,Islamic community,0.0451686430928771,223,9191,0.045017839203022686,0.04531944698273152
1990,2nd Quintile,Urban regions,Non-denominational,0.07150287890740228,81,9191,0.07131577505473502,0.07168998276006955
1990,2nd Quintile,Urban regions,Christian orthodox,0.0038185739200724206,40,9191,0.00377378707128707,0.0038633607688577714
1990,2nd Quintile,Rural regions,Catholic,0.4481294136717882,165,9191,0.4474816010429634,0.448777226300613
1990,2nd Quintile,Rural regions,Protestant,0.5518705863282117,187,9191,0.551222773699387,0.5525183989570365
1990,3rd Quintile,Urban regions,Catholic,0.4214893541226877,651,9191,0.42114715966518357,0.4218315485801918
1990,3rd Quintile,Urban regions,Protestant,0.4253275973206392,501,9191,0.42498499055049976,0.4256702040907786
1990,3rd Quintile,Urban regions,Other Christian community,0.01654105842795251,52,9191,0.01645267237238133,0.016629444483523693
1990,3rd Quintile,Urban regions,Islamic community,0.027532483159370635,137,9191,0.027419090685231868,0.0276458756335094
1990,3rd Quintile,Urban regions,Non-denominational,0.101978751769213,130,9191,0.10176904032034458,0.10218846321808144
1990,3rd Quintile,Urban regions,Christian orthodox,0.00713075520013698,62,9191,0.007072445906389818,0.007189064493884141
1990,3rd Quintile,Rural regions,Catholic,0.5100732117106512,171,9191,0.5093822693123861,0.5107641541089164
1990,3rd Quintile,Rural regions,Protestant,0.4899267882893487,147,9191,0.4892358458910835,0.49061773068761394
