year,quintil_oecd,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Catholic,0.28639,510,1462,0.26321,0.30957
1990,1st Quintile,Urban regions,Protestant,0.34587,413,1462,0.32148,0.37026
1990,1st Quintile,Urban regions,Other Christian community,0.01919,62,1462,0.01215,0.02622
1990,1st Quintile,Urban regions,Islamic community,0.06516,351,1462,0.05250,0.07781
1990,1st Quintile,Urban regions,Non-denominational,0.04415,61,1462,0.03361,0.05468
1990,1st Quintile,Urban regions,Christian orthodox,0.00630,65,1462,0.00224,0.01036
1990,1st Quintile,Rural regions,Catholic,0.32113,179,384,0.27437,0.36789
1990,1st Quintile,Rural regions,Protestant,0.37805,161,384,0.32948,0.42661
1990,1st Quintile,Rural regions,Islamic community,0.01665,44,384,0.00383,0.02946
1990,2nd Quintile,Urban regions,Catholic,0.34499,629,1482,0.32077,0.36920
1990,2nd Quintile,Urban regions,Protestant,0.31738,445,1482,0.29367,0.34108
1990,2nd Quintile,Urban regions,Other Christian community,0.02232,70,1482,0.01480,0.02985
1990,2nd Quintile,Urban regions,Islamic community,0.03284,208,1482,0.02376,0.04191
1990,2nd Quintile,Urban regions,Non-denominational,0.05857,88,1482,0.04661,0.07053
1990,2nd Quintile,Urban regions,Christian orthodox,0.00347,42,1482,0.00048,0.00647
1990,2nd Quintile,Rural regions,Catholic,0.32824,167,352,0.27911,0.37736
1990,2nd Quintile,Rural regions,Protestant,0.39972,185,352,0.34848,0.45097
1990,3rd Quintile,Urban regions,Catholic,0.33886,650,1528,0.31512,0.36260
1990,3rd Quintile,Urban regions,Protestant,0.34598,498,1528,0.32212,0.36984
1990,3rd Quintile,Urban regions,Other Christian community,0.01534,54,1528,0.00917,0.02150
1990,3rd Quintile,Urban regions,Islamic community,0.02132,138,1528,0.01408,0.02857
1990,3rd Quintile,Urban regions,Non-denominational,0.08127,125,1528,0.06757,0.09498
1990,3rd Quintile,Urban regions,Christian orthodox,0.00555,63,1528,0.00183,0.00928
1990,3rd Quintile,Rural regions,Catholic,0.37887,162,309,0.32469,0.43305
1990,3rd Quintile,Rural regions,Protestant,0.39140,147,309,0.33690,0.44591
1990,4th Quintile,Urban regions,Catholic,0.35348,606,1470,0.32903,0.37792
1990,4th Quintile,Urban regions,Protestant,0.39567,549,1470,0.37067,0.42068
