year,quintil_oecd,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Catholic,0.37907761529808776,18165,0.37202222410588526,0.38613300649029025
1990,1st Quintile,Urban regions,Protestant,0.28946381702287216,18165,0.2828686072766661,0.29605902676907825
1990,1st Quintile,Urban regions,Islamic community,0.19310086239220098,18165,0.18736048953060708,0.19884123525379488
1990,1st Quintile,Urban regions,Non-denominational,0.049493813273340834,18165,0.04633959820585103,0.052648028340830634
1990,1st Quintile,Urban regions,Other Christian community,0.04611923509561305,18165,0.04306904810959555,0.04916942208163055
1990,1st Quintile,Urban regions,Christian orthodox,0.03899512560929884,18165,0.036179944579622335,0.04181030663897534
1990,1st Quintile,Urban regions,Other religious community,0.0029996250468691415,18165,0.0022043460431519007,0.0037949040505863823
1990,1st Quintile,Urban regions,Multiple answers,0.0007499062617172854,18165,0.0003518183783948195,0.0011479941450397513
1990,1st Quintile,Rural regions,Catholic,0.42745098039215684,18165,0.42025669160888607,0.4346452691754276
1990,1st Quintile,Rural regions,Protestant,0.4130718954248366,18165,0.4059113905141759,0.42023240033549725
1990,1st Quintile,Rural regions,Islamic community,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,1st Quintile,Rural regions,Other Christian community,0.027450980392156862,18165,0.025074834784400018,0.029827125999913707
1990,1st Quintile,Rural regions,Christian orthodox,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,1st Quintile,Rural regions,Non-denominational,0.01699346405228758,18165,0.015113898263460109,0.018873029841115052
1990,1st Quintile,Rural regions,Other religious community,0.01045751633986928,18165,0.008978169976826069,0.011936862702912492
1990,2nd Quintile,Urban regions,Catholic,0.4299732381801962,18165,0.4227736657393798,0.43717281062101265
1990,2nd Quintile,Urban regions,Protestant,0.3238180196253345,18165,0.3170131364615886,0.33062290278908046
1990,2nd Quintile,Urban regions,Islamic community,0.08563782337198929,18165,0.08156842406417276,0.08970722267980581
1990,2nd Quintile,Urban regions,Non-denominational,0.08429973238180197,18165,0.08025929724903304,0.0883401675145709
1990,2nd Quintile,Urban regions,Christian orthodox,0.03612845673505798,18165,0.03341468912372915,0.03884222434638682
1990,2nd Quintile,Urban regions,Other Christian community,0.034344335414808205,18165,0.03169597507869385,0.03699269575092256
1990,2nd Quintile,Urban regions,Other religious community,0.0053523639607493305,18165,0.0042912896098913,0.006413438311607361
1990,2nd Quintile,Urban regions,Multiple answers,0.00044603033006244426,18165,0.00013897001565843552,0.000753090644466453
1990,2nd Quintile,Rural regions,Catholic,0.4621212121212121,18165,0.4548708694849941,0.4693715547574301
1990,2nd Quintile,Rural regions,Protestant,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,2nd Quintile,Rural regions,Non-denominational,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,2nd Quintile,Rural regions,Christian orthodox,0.03598484848484849,18165,0.03327627801435936,0.038693418955337615
