year,quintil_oecd,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Catholic,0.37119,499,9191,0.37083,0.37155
1990,1st Quintile,Urban regions,Protestant,0.44807,408,9191,0.44770,0.44844
1990,1st Quintile,Urban regions,Other Christian community,0.02914,68,9191,0.02901,0.02927
1990,1st Quintile,Urban regions,Islamic community,0.08175,337,9191,0.08154,0.08195
1990,1st Quintile,Urban regions,Non-denominational,0.06134,64,9191,0.06116,0.06152
1990,1st Quintile,Urban regions,Christian orthodox,0.00851,66,9191,0.00844,0.00858
1990,1st Quintile,Rural regions,Catholic,0.45582,185,9191,0.45521,0.45644
1990,1st Quintile,Rural regions,Protestant,0.52109,159,9191,0.52047,0.52171
1990,1st Quintile,Rural regions,Islamic community,0.02309,44,9191,0.02290,0.02327
1990,2nd Quintile,Urban regions,Catholic,0.43924,628,9191,0.43888,0.43960
1990,2nd Quintile,Urban regions,Protestant,0.41320,441,9191,0.41284,0.41356
1990,2nd Quintile,Urban regions,Other Christian community,0.02707,66,9191,0.02695,0.02719
1990,2nd Quintile,Urban regions,Islamic community,0.04517,223,9191,0.04502,0.04532
1990,2nd Quintile,Urban regions,Non-denominational,0.07150,81,9191,0.07132,0.07169
1990,2nd Quintile,Urban regions,Christian orthodox,0.00382,40,9191,0.00377,0.00386
1990,2nd Quintile,Rural regions,Catholic,0.44813,165,9191,0.44748,0.44878
1990,2nd Quintile,Rural regions,Protestant,0.55187,187,9191,0.55122,0.55252
1990,3rd Quintile,Urban regions,Catholic,0.42149,651,9191,0.42115,0.42183
1990,3rd Quintile,Urban regions,Protestant,0.42533,501,9191,0.42498,0.42567
1990,3rd Quintile,Urban regions,Other Christian community,0.01654,52,9191,0.01645,0.01663
1990,3rd Quintile,Urban regions,Islamic community,0.02753,137,9191,0.02742,0.02765
1990,3rd Quintile,Urban regions,Non-denominational,0.10198,130,9191,0.10177,0.10219
1990,3rd Quintile,Urban regions,Christian orthodox,0.00713,62,9191,0.00707,0.00719
1990,3rd Quintile,Rural regions,Catholic,0.51007,171,9191,0.50938,0.51076
1990,3rd Quintile,Rural regions,Protestant,0.48993,147,9191,0.48924,0.49062
1990,4th Quintile,Urban regions,Catholic,0.39769,615,9191,0.39736,0.39802
