year,plh0258_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Catholic,1st Quintile,Urban regions,0.28928008407777195,18165,0.28268611539001276,0.29587405276553114
1990,Catholic,2nd Quintile,Urban regions,0.24382553862322648,18165,0.23758116372530685,0.2500699135211461
1990,Catholic,3rd Quintile,Urban regions,0.14713610089332632,18165,0.141984551626516,0.15228765016013665
1990,Catholic,1st Quintile,Rural regions,0.08906988964792432,18165,0.08492754379471004,0.09321223550113861
1990,Catholic,4th Quintile,Urban regions,0.0719915922228061,18165,0.06823274031879481,0.07575044412681739
1990,Catholic,2nd Quintile,Rural regions,0.07041513399894903,18165,0.06669450901855452,0.07413575897934353
1990,Catholic,3rd Quintile,Rural regions,0.047819232790331054,18165,0.04471610704275945,0.05092235853790266
1990,Catholic,5th Quintile,Urban regions,0.02023121387283237,18165,0.018183774075998485,0.022278653669666255
1990,Catholic,4th Quintile,Rural regions,0.015501839201261167,18165,0.01370529693663003,0.017298381465892305
1990,Catholic,5th Quintile,Rural regions,0.004729374671571204,18165,0.00373164974152575,0.005727099601616657
1990,Protestant,1st Quintile,Urban regions,0.253671970624235,18165,0.24734436376985647,0.2599995774786136
1990,Protestant,2nd Quintile,Urban regions,0.2252141982864137,18165,0.219139466882428,0.2312889296903994
1990,Protestant,3rd Quintile,Urban regions,0.16034271725826194,18165,0.15500673939254644,0.16567869512397743
1990,Protestant,1st Quintile,Rural regions,0.10342717258261934,18165,0.09899875585359418,0.1078555893116445
1990,Protestant,4th Quintile,Urban regions,0.07649938800489596,18165,0.07263406363865886,0.08036471237113306
1990,Protestant,2nd Quintile,Rural regions,0.06884944920440636,18165,0.06516732395110456,0.07253157445770816
1990,Protestant,3rd Quintile,Rural regions,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Protestant,5th Quintile,Urban regions,0.03886168910648715,18165,0.03605113370127395,0.04167224451170035
1990,Protestant,4th Quintile,Rural regions,0.018971848225214197,18165,0.0169878835913623,0.020955812859066093
1990,Protestant,5th Quintile,Rural regions,0.007649938800489596,18165,0.006382871155877864,0.008917006445101329
1990,Other Christian community,1st Quintile,Urban regions,0.43050847457627117,18165,0.4233078054458251,0.43770914370671726
1990,Other Christian community,2nd Quintile,Urban regions,0.2542372881355932,18165,0.24790503414459106,0.2605695421265954
1990,Other Christian community,3rd Quintile,Urban regions,0.11186440677966102,18165,0.10728062462102401,0.11644818893829802
1990,Other Christian community,1st Quintile,Rural regions,0.07796610169491526,18165,0.07406699854679566,0.08186520484303486
1990,Other Christian community,4th Quintile,Urban regions,0.0576271186440678,18165,0.05423818384845933,0.06101605343967626
1990,Other Christian community,3rd Quintile,Rural regions,0.02711864406779661,18165,0.024756522222061064,0.029480765913532155
1990,Other Christian community,2nd Quintile,Rural regions,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Other Christian community,5th Quintile,Urban regions,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,4th Quintile,Rural regions,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Islamic community,1st Quintile,Urban regions,0.6588380716934487,18165,0.6519434888522223,0.665732654534675
1990,Islamic community,2nd Quintile,Urban regions,0.21508034610630408,18165,0.2091051613918541,0.22105553082075408
1990,Islamic community,1st Quintile,Rural regions,0.07663782447466007,18165,0.07276929425026096,0.08050635469905917
1990,Islamic community,3rd Quintile,Urban regions,0.03337453646477132,18165,0.03076252482907147,0.03598654810047117
1990,Islamic community,2nd Quintile,Rural regions,0.011124845488257108,18165,0.009599542585125317,0.012650148391388899
1990,Islamic community,4th Quintile,Urban regions,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,5th Quintile,Urban regions,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,2nd Quintile,Urban regions,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Other religious community,1st Quintile,Urban regions,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Other religious community,1st Quintile,Rural regions,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Other religious community,3rd Quintile,Urban regions,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Other religious community,4th Quintile,Urban regions,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Non-denominational,2nd Quintile,Urban regions,0.2708618331053352,18165,0.26439908553680563,0.27732458067386473
1990,Non-denominational,3rd Quintile,Urban regions,0.20109439124487005,18165,0.19526549823001174,0.20692328425972836
1990,Non-denominational,1st Quintile,Urban regions,0.19699042407660738,18165,0.1912065172272194,0.20277433092599537
1990,Non-denominational,4th Quintile,Urban regions,0.14500683994528044,18165,0.13988632150357183,0.15012735838698904
1990,Non-denominational,5th Quintile,Urban regions,0.06703146374829001,18165,0.0633947323958497,0.07066819510073033
1990,Non-denominational,2nd Quintile,Rural regions,0.03419972640218878,18165,0.031556749618976636,0.03684270318540093
1990,Non-denominational,3rd Quintile,Rural regions,0.030095759233926128,18165,0.027611165124173,0.03258035334367926
1990,Non-denominational,4th Quintile,Rural regions,0.024623803009575923,18165,0.022370072360715528,0.026877533658436318
1990,Non-denominational,1st Quintile,Rural regions,0.017783857729138167,18165,0.015861851054301355,0.01970586440397498
1990,Non-denominational,5th Quintile,Rural regions,0.012311901504787962,18165,0.010708246858820878,0.013915556150755045
1990,Christian orthodox,1st Quintile,Urban regions,0.33876221498371334,18165,0.3318794223792475,0.3456450075881792
1990,Christian orthodox,2nd Quintile,Urban regions,0.28338762214983715,18165,0.27683415749449924,0.28994108680517505
1990,Christian orthodox,3rd Quintile,Urban regions,0.1465798045602606,18165,0.1414363264330174,0.1517232826875038
1990,Christian orthodox,2nd Quintile,Rural regions,0.07166123778501629,18165,0.0679103526462917,0.07541212292374089
1990,Christian orthodox,1st Quintile,Rural regions,0.06840390879478828,18165,0.06473283885398533,0.07207497873559122
1990,Christian orthodox,4th Quintile,Urban regions,0.04560260586319218,18165,0.04256872988845474,0.048636481837929624
1990,Christian orthodox,5th Quintile,Urban regions,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,3rd Quintile,Rural regions,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,4th Quintile,Rural regions,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Multiple answers,1st Quintile,Urban regions,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,5th Quintile,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,2nd Quintile,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1997,Catholic,2nd Quintile,Urban regions,0.19697787371829464,16487,0.19090690869323654,0.20304883874335275
1997,Catholic,3rd Quintile,Urban regions,0.19508904479222883,16487,0.18904015582477468,0.20113793375968297
1997,Catholic,4th Quintile,Urban regions,0.14112250404749055,16487,0.13580816814725358,0.14643683994772752
1997,Catholic,1st Quintile,Urban regions,0.12196438208310847,16487,0.11696912517464213,0.12695963899157484
1997,Catholic,5th Quintile,Urban regions,0.08337830545062061,16487,0.0791583598689425,0.08759825103229872
1997,Catholic,2nd Quintile,Rural regions,0.08148947652455478,16487,0.07731330733862087,0.0856656457104887
1997,Catholic,3rd Quintile,Rural regions,0.07285483000539665,16487,0.068887591622721,0.0768220683880723
1997,Catholic,4th Quintile,Rural regions,0.04749055585536967,16487,0.04424399517896753,0.050737116531771806
1997,Catholic,1st Quintile,Rural regions,0.04560172692930383,16487,0.04241723084198938,0.04878622301661828
1997,Catholic,5th Quintile,Rural regions,0.014031300593631947,16487,0.012235881742698535,0.01582671944456536
1997,Protestant,3rd Quintile,Urban regions,0.17154255319148937,16487,0.16578807047140812,0.17729703591157062
1997,Protestant,2nd Quintile,Urban regions,0.16542553191489362,16487,0.15975375592981766,0.17109730789996958
1997,Protestant,4th Quintile,Urban regions,0.1324468085106383,16487,0.12727247929458949,0.13762113772668713
1997,Protestant,1st Quintile,Urban regions,0.10851063829787234,16487,0.10376297956322658,0.11325829703251811
1997,Protestant,3rd Quintile,Rural regions,0.10585106382978723,16487,0.10115495883703872,0.11054716882253575
1997,Protestant,2nd Quintile,Rural regions,0.09228723404255319,16487,0.08786918747663687,0.09670528060846952
1997,Protestant,1st Quintile,Rural regions,0.06888297872340425,16487,0.06501714344589846,0.07274881400091004
1997,Protestant,5th Quintile,Urban regions,0.0675531914893617,16487,0.06372212030453929,0.07138426267418412
1997,Protestant,4th Quintile,Rural regions,0.06622340425531915,16487,0.06242752406988285,0.07001928444075546
1997,Protestant,5th Quintile,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Other Christian community,2nd Quintile,Urban regions,0.24887892376681614,16487,0.2422790704009497,0.2554787771326826
1997,Other Christian community,3rd Quintile,Urban regions,0.17488789237668162,16487,0.16908931302982105,0.18068647172354219
1997,Other Christian community,1st Quintile,Urban regions,0.1681614349775785,16487,0.16245233063886305,0.17387053931629393
1997,Other Christian community,4th Quintile,Urban regions,0.1367713004484305,16487,0.13152629823343404,0.14201630266342696
1997,Other Christian community,2nd Quintile,Rural regions,0.08295964125560538,16487,0.07874934253888541,0.08716993997232536
1997,Other Christian community,1st Quintile,Rural regions,0.06502242152466367,16487,0.06125870054305399,0.06878614250627335
1997,Other Christian community,5th Quintile,Urban regions,0.06502242152466367,16487,0.06125870054305399,0.06878614250627335
1997,Other Christian community,4th Quintile,Rural regions,0.02242152466367713,16487,0.020161601683591258,0.024681447643763
1997,Other Christian community,5th Quintile,Rural regions,0.020179372197309416,16487,0.018032963759771814,0.02232578063484702
1997,Other Christian community,3rd Quintile,Rural regions,0.01569506726457399,16487,0.013797786193649655,0.017592348335498328
1997,Other religious community,1st Quintile,Urban regions,0.4423305588585018,16487,0.43474919836385484,0.4499119193531488
1997,Other religious community,2nd Quintile,Urban regions,0.33650416171224734,16487,0.3292914333958709,0.34371689002862377
1997,Other religious community,3rd Quintile,Urban regions,0.10463733650416171,16487,0.09996506490083414,0.10930960810748928
1997,Other religious community,1st Quintile,Rural regions,0.05112960760998811,16487,0.04776739687807775,0.054491818341898465
1997,Other religious community,4th Quintile,Urban regions,0.029726516052318668,16487,0.027134102158791272,0.032318929945846064
1997,Other religious community,2nd Quintile,Rural regions,0.0178359096313912,16487,0.015815567550032807,0.019856251712749594
1997,Other religious community,5th Quintile,Urban regions,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,4th Quintile,Rural regions,0.005945303210463734,16487,0.004771818602667674,0.007118787818259794
1997,Other religious community,3rd Quintile,Rural regions,0.0047562425683709865,16487,0.0037060184654224976,0.005806466671319475
1997,Non-denominational,2nd Quintile,Rural regions,0.1814300960512273,16487,0.17554751656461537,0.18731267553783926
1997,Non-denominational,2nd Quintile,Urban regions,0.1248665955176094,16487,0.11982061559048324,0.12991257544473556
1997,Non-denominational,3rd Quintile,Rural regions,0.1248665955176094,16487,0.11982061559048324,0.12991257544473556
1997,Non-denominational,3rd Quintile,Urban regions,0.12166488794023479,16487,0.11667491713425464,0.12665485874621496
1997,Non-denominational,1st Quintile,Rural regions,0.10965848452508005,16487,0.10488885458969924,0.11442811446046086
1997,Non-denominational,4th Quintile,Urban regions,0.10405549626467449,16487,0.09939471931347031,0.10871627321587866
1997,Non-denominational,1st Quintile,Urban regions,0.08457844183564568,16487,0.08033101740908613,0.08882586626220523
1997,Non-denominational,4th Quintile,Rural regions,0.06483457844183564,16487,0.061075920380977804,0.06859323650269349
1997,Non-denominational,5th Quintile,Urban regions,0.06270010672358592,16487,0.058999621484350416,0.06640059196282143
1997,Non-denominational,5th Quintile,Rural regions,0.021344717182497332,16487,0.01913851491218921,0.023550919452805456
1997,Multiple answers,2nd Quintile,Rural regions,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Multiple answers,1st Quintile,Urban regions,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,4th Quintile,Urban regions,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,2nd Quintile,Urban regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,3rd Quintile,Rural regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,3rd Quintile,Urban regions,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,5th Quintile,Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,5th Quintile,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,4th Quintile,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,1st Quintile,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,5th Quintile,Urban regions,0.2037122969837587,27727,0.19897153384299182,0.20845306012452558
2003,Catholic,4th Quintile,Urban regions,0.17896365042536735,27727,0.1744516592923089,0.1834756415584258
2003,Catholic,3rd Quintile,Urban regions,0.1565351894818252,27727,0.15225814166118237,0.16081223730246805
2003,Catholic,2nd Quintile,Urban regions,0.11987625676720805,27727,0.11605291531523308,0.12369959821918301
2003,Catholic,4th Quintile,Rural regions,0.07501933488012374,27727,0.07191865049468624,0.07812001926556125
2003,Catholic,1st Quintile,Urban regions,0.06790409899458623,27727,0.06494279546189274,0.07086540252727971
2003,Catholic,3rd Quintile,Rural regions,0.06295436968290796,27727,0.06009547642781358,0.06581326293800235
2003,Catholic,5th Quintile,Rural regions,0.05939675174013921,27727,0.05661454617603809,0.062178957304240334
2003,Catholic,2nd Quintile,Rural regions,0.052900232018561484,27727,0.05026553133767328,0.05553493269944969
2003,Catholic,1st Quintile,Rural regions,0.022737819025522042,27727,0.020983192950150616,0.02449244510089347
2003,Protestant,5th Quintile,Urban regions,0.20145965298815754,27727,0.196738510554403,0.2061807954219121
2003,Protestant,4th Quintile,Urban regions,0.1578077664555219,27727,0.15351660917434143,0.16209892373670234
2003,Protestant,3rd Quintile,Urban regions,0.14651611126411457,27727,0.14235370002544312,0.15067852250278602
2003,Protestant,2nd Quintile,Urban regions,0.10782153676673092,27727,0.1041707769929533,0.11147229654050855
2003,Protestant,3rd Quintile,Rural regions,0.0866152575048196,27727,0.08330448982470615,0.08992602518493306
2003,Protestant,4th Quintile,Rural regions,0.07215643073533462,27727,0.06911078396988111,0.07520207750078813
2003,Protestant,2nd Quintile,Rural regions,0.06747452492426328,27727,0.06452192298743775,0.07042712686108882
2003,Protestant,1st Quintile,Urban regions,0.0633434315615533,27727,0.0604763132450875,0.06621054987801908
2003,Protestant,5th Quintile,Rural regions,0.062241806664830625,27727,0.05939805833501445,0.0650855549946468
2003,Protestant,1st Quintile,Rural regions,0.03456348113467364,27727,0.03241329909519331,0.03671366317415397
2003,Other Christian community,4th Quintile,Urban regions,0.20321931589537223,27727,0.1984828270237482,0.20795580476699627
2003,Other Christian community,3rd Quintile,Urban regions,0.193158953722334,27727,0.18851213164292147,0.19780577580174652
2003,Other Christian community,1st Quintile,Urban regions,0.13883299798792756,27727,0.13476299553198973,0.1429030004438654
2003,Other Christian community,5th Quintile,Urban regions,0.13078470824949698,27727,0.12681602175613133,0.13475339474286263
2003,Other Christian community,2nd Quintile,Urban regions,0.11871227364185111,27727,0.1149050244559144,0.12251952282778782
2003,Other Christian community,3rd Quintile,Rural regions,0.0744466800804829,27727,0.07135689679638796,0.07753646336457784
2003,Other Christian community,2nd Quintile,Rural regions,0.06639839034205232,27727,0.06346773867683653,0.06932904200726811
2003,Other Christian community,5th Quintile,Rural regions,0.026156941649899398,27727,0.024278305831606523,0.028035577468192272
2003,Other Christian community,4th Quintile,Rural regions,0.026156941649899398,27727,0.024278305831606523,0.028035577468192272
2003,Other Christian community,1st Quintile,Rural regions,0.022132796780684104,27727,0.020401136408171597,0.02386445715319661
2003,Other religious community,2nd Quintile,Urban regions,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,Other religious community,1st Quintile,Urban regions,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Other religious community,3rd Quintile,Urban regions,0.2044917257683215,27727,0.19974422710879372,0.20923922442784929
2003,Other religious community,4th Quintile,Urban regions,0.08865248226950355,27727,0.0853067430456946,0.0919982214933125
2003,Other religious community,5th Quintile,Urban regions,0.054373522458628844,27727,0.05170446344388863,0.057042581473369054
2003,Other religious community,1st Quintile,Rural regions,0.04018912529550828,27727,0.0378773174127409,0.042500933178275656
2003,Other religious community,2nd Quintile,Rural regions,0.02009456264775414,27727,0.018442844300022625,0.021746280995485652
