year,quintil_oecd,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Catholic,0.3443754313319531,18165,0.33746536748346745,0.3512854951804387
1990,1st Quintile,Urban regions,Protestant,0.2815734989648033,18165,0.27503278087513006,0.2881142170544766
1990,1st Quintile,Urban regions,Islamic community,0.23257418909592822,18165,0.22643038542853644,0.23871799276332
1990,1st Quintile,Urban regions,Other Christian community,0.04692891649413389,18165,0.04385337719759611,0.05000445579067166
1990,1st Quintile,Urban regions,Christian orthodox,0.045548654244306416,18165,0.042516487762798365,0.04858082072581447
1990,1st Quintile,Urban regions,Non-denominational,0.04416839199447895,18165,0.04118036264830176,0.047156421340656146
1990,1st Quintile,Urban regions,Other religious community,0.003450655624568668,18165,0.0025978725276730084,0.004303438721464327
1990,1st Quintile,Urban regions,Multiple answers,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,1st Quintile,Rural regions,Catholic,0.43123543123543123,18165,0.4240332863230501,0.43843757614781237
1990,1st Quintile,Rural regions,Protestant,0.3706293706293706,18165,0.36360574229277376,0.3776529989659675
1990,1st Quintile,Rural regions,Islamic community,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,1st Quintile,Rural regions,Other Christian community,0.04428904428904429,18165,0.04129712546003834,0.04728096311805024
1990,1st Quintile,Rural regions,Christian orthodox,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,1st Quintile,Rural regions,Other religious community,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,1st Quintile,Rural regions,Non-denominational,0.009324009324009324,18165,0.007926336442645194,0.010721682205373454
1990,1st Quintile,Rural regions,Multiple answers,0.002331002331002331,18165,0.0016297037460846987,0.003032300915919963
1990,2nd Quintile,Urban regions,Catholic,0.42346594740391097,18165,0.4162803960350959,0.430651498772726
1990,2nd Quintile,Urban regions,Protestant,0.2973701955495617,18165,0.2907228175798961,0.30401757351922726
