year,quintil_oecd,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Catholic,0.05029289324928634,499,9191,0.05023287762786039,0.05035290887071229
1990,1st Quintile,Urban regions,Protestant,0.06071005633396006,408,9191,0.06064448012478004,0.06077563254314008
1990,1st Quintile,Urban regions,Other Christian community,0.003948269194978467,68,9191,0.003931048111256573,0.003965490278700362
1990,1st Quintile,Urban regions,Islamic community,0.011076217553803999,337,9191,0.011047477121094646,0.01110495798651335
1990,1st Quintile,Urban regions,Non-denominational,0.008311407906148842,64,9191,0.0082864768251111,0.008336338987186583
1990,1st Quintile,Urban regions,Christian orthodox,0.0011530328605508203,66,9191,0.0011437134922993141,0.0011623522288023264
1990,1st Quintile,Rural regions,Catholic,0.022566773043566357,185,9191,0.022525988610192556,0.022607557476940158
1990,1st Quintile,Rural regions,Protestant,0.025798142496127642,159,9191,0.025754607867061047,0.025841677125194237
1990,1st Quintile,Rural regions,Islamic community,0.0011430604310734872,44,9191,0.0011337814050148924,0.001152339457132082
1990,2nd Quintile,Urban regions,Catholic,0.06281578933059188,628,9191,0.06274916036891258,0.06288241829227119
1990,2nd Quintile,Urban regions,Protestant,0.05909262041592777,441,9191,0.0590278679644738,0.05915737286738174
1990,2nd Quintile,Urban regions,Other Christian community,0.0038716132837817324,66,9191,0.003854559537517831,0.0038886670300456337
1990,2nd Quintile,Urban regions,Islamic community,0.00645963501049449,223,9191,0.006437635505901803,0.006481634515087177
1990,2nd Quintile,Urban regions,Non-denominational,0.010225733347616117,81,9191,0.0101981064916092,0.010253360203623035
1990,2nd Quintile,Urban regions,Christian orthodox,0.0005460999510997223,40,9191,0.0005396844053620136,0.000552515496837431
1990,2nd Quintile,Rural regions,Catholic,0.019914877279854477,165,9191,0.01987651213265477,0.019953242427054183
1990,2nd Quintile,Rural regions,Protestant,0.024525136413244036,187,9191,0.02448266175331448,0.024567611073173592
1990,3rd Quintile,Urban regions,Catholic,0.06618673216174856,651,9191,0.06611846188822385,0.06625500243527327
1990,3rd Quintile,Urban regions,Protestant,0.06678945384861831,501,9191,0.06672089556784883,0.0668580121293878
1990,3rd Quintile,Urban regions,Other Christian community,0.0025974525646596785,52,9191,0.0025834752030089053,0.0026114299263104517
1990,3rd Quintile,Urban regions,Islamic community,0.004323442741300375,137,9191,0.004305425423042913,0.004341460059557836
1990,3rd Quintile,Urban regions,Non-denominational,0.016013786026903183,130,9191,0.015979314726216932,0.016048257327589435
1990,3rd Quintile,Urban regions,Christian orthodox,0.001119746868873663,62,9191,0.0011105628494124536,0.0011289308883348722
1990,3rd Quintile,Rural regions,Catholic,0.02013468492122611,171,9191,0.020096112956175027,0.02017325688627719
1990,3rd Quintile,Rural regions,Protestant,0.019339422832246527,147,9191,0.019301604944708905,0.01937724071978415
1990,4th Quintile,Urban regions,Catholic,0.0656799983966221,615,9191,0.06561197151816262,0.06574802527508158
