year,quintil_oecd,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Catholic,0.38645138645138644,18165,0.3793701304601231,0.3935326424426498
1990,1st Quintile,Urban regions,Protestant,0.290979290979291,18165,0.2843738947982547,0.29758468716032727
1990,1st Quintile,Urban regions,Islamic community,0.18708318708318708,18165,0.18141193694235672,0.19275443722401744
1990,1st Quintile,Urban regions,Non-denominational,0.05054405054405054,18165,0.04735830707254703,0.05372979401555405
1990,1st Quintile,Urban regions,Other Christian community,0.044577044577044575,18165,0.04157586597088876,0.04757822318320039
1990,1st Quintile,Urban regions,Christian orthodox,0.036504036504036504,18165,0.033776731149993015,0.03923134185807999
1990,1st Quintile,Urban regions,Other religious community,0.003159003159003159,18165,0.0023429351640615846,0.003975071153944733
1990,1st Quintile,Urban regions,Multiple answers,0.000702000702000702,18165,0.0003168287518688737,0.0010871726521325302
1990,1st Quintile,Rural regions,Catholic,0.4216417910447761,18165,0.41446039882167796,0.4288231832678743
1990,1st Quintile,Rural regions,Protestant,0.42039800995024873,18165,0.4132195111854053,0.4275765087150922
1990,1st Quintile,Rural regions,Islamic community,0.07711442786069651,18165,0.07323488888909092,0.0809939668323021
1990,1st Quintile,Rural regions,Other Christian community,0.028606965174129355,18165,0.02618274670032629,0.03103118364793242
1990,1st Quintile,Rural regions,Christian orthodox,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,1st Quintile,Rural regions,Non-denominational,0.01616915422885572,18165,0.014334973021624453,0.018003335436086988
1990,1st Quintile,Rural regions,Other religious community,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,2nd Quintile,Urban regions,Catholic,0.41990950226244345,18165,0.4127321527191712,0.4270868518057157
1990,2nd Quintile,Urban regions,Protestant,0.3330316742081448,18165,0.32617783762151437,0.3398855107947752
1990,2nd Quintile,Urban regions,Non-denominational,0.08959276018099548,18165,0.08543946613115255,0.0937460542308384
1990,2nd Quintile,Urban regions,Islamic community,0.07873303167420814,18165,0.07481642817540211,0.08264963517301417
1990,2nd Quintile,Urban regions,Christian orthodox,0.03936651583710407,18165,0.0365385072752371,0.04219452439897104
