year,quintil_oecd,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,Katholisch,0.10904571490327461,18165,0.10451287497486136,0.11357855483168786
1990,2. Quintil,Staedtischer Raum,Katholisch,0.10202096617313304,18165,0.09761930929808563,0.10642262304818045
1990,1. Quintil,Staedtischer Raum,Evangelisch,0.08591808062250081,18165,0.0818426527360466,0.08999350850895502
1990,2. Quintil,Staedtischer Raum,Evangelisch,0.07586728628552902,18165,0.07201664717699775,0.0797179253940603
1990,3. Quintil,Staedtischer Raum,Katholisch,0.06354695774343457,18165,0.05999940586931089,0.06709450961755824
1990,3. Quintil,Staedtischer Raum,Evangelisch,0.058899816275802444,18165,0.055475977789341324,0.062323654762263564
1990,1. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0546849670377175,18165,0.051378527163000114,0.05799140691243488
1990,1. Quintil,Laendlicher Raum,Katholisch,0.03598832810980222,18165,0.03327963157578284,0.038697024643821604
1990,1. Quintil,Laendlicher Raum,Evangelisch,0.034475305306387115,18165,0.031822080044281865,0.037128530568492364
1990,4. Quintil,Staedtischer Raum,Katholisch,0.03296228250297201,18165,0.03036589975059371,0.0355586652553503
1990,4. Quintil,Staedtischer Raum,Evangelisch,0.030152383010915378,18165,0.02766552527069441,0.03263924075113634
1990,2. Quintil,Laendlicher Raum,Katholisch,0.026910191289311575,18165,0.0245569133432468,0.02926346923537635
1990,2. Quintil,Laendlicher Raum,Evangelisch,0.02518102237112288,18165,0.022902585304161636,0.027459459438084123
1990,3. Quintil,Laendlicher Raum,Katholisch,0.020641953960877552,18165,0.018574268277871953,0.022709639643883152
1990,2. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.020641953960877552,18165,0.018574268277871953,0.022709639643883152
1990,2. Quintil,Staedtischer Raum,Konfessionslos,0.02020966173133038,18165,0.018163290278445782,0.022256033184214975
1990,3. Quintil,Staedtischer Raum,Konfessionslos,0.01642710472279261,18165,0.014578593212211693,0.018275616233373523
1990,3. Quintil,Laendlicher Raum,Evangelisch,0.016102885550632228,18165,0.01427240521883626,0.017933365882428196
1990,5. Quintil,Staedtischer Raum,Evangelisch,0.015670593321085054,18165,0.013864453698424114,0.017476732943745993
1990,1. Quintil,Staedtischer Raum,Konfessionslos,0.013941424402896358,18165,0.012236350130122562,0.015646498675670154
1990,4. Quintil,Staedtischer Raum,Konfessionslos,0.013184913001188804,18165,0.011526109685356108,0.0148437163170215
1990,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.012644547714254837,18165,0.0110196471689902,0.014269448259519472
1990,1. Quintil,Staedtischer Raum,Christlich orthodox,0.011023451853452933,18165,0.009505037950350728,0.012541865756555139
1990,5. Quintil,Staedtischer Raum,Katholisch,0.010158867394358586,18165,0.008700577841951319,0.011617156946765853
1990,2. Quintil,Staedtischer Raum,Christlich orthodox,0.008861990705717065,18165,0.007499068457408476,0.010224912954025653
1990,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00810547930400951,18165,0.00680153072181655,0.00940942788620247
1990,4. Quintil,Laendlicher Raum,Evangelisch,0.00810547930400951,18165,0.00680153072181655,0.00940942788620247
1990,4. Quintil,Laendlicher Raum,Katholisch,0.007997406246622717,18165,0.006702109266863161,0.009292703226382273
1990,1. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.006160164271047228,18165,0.005022294088044942,0.007298034454049514
1990,5. Quintil,Staedtischer Raum,Konfessionslos,0.005835945098886848,18165,0.0047282429520205515,0.006943647245753144
1990,3. Quintil,Staedtischer Raum,Christlich orthodox,0.005079433697179293,18165,0.004045624902696568,0.006113242491662018
1990,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003674483951150978,18165,0.0027945761378806813,0.004554391764421274
1990,3. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.003134118664217011,18165,0.002321261094989653,0.0039469762334443685
1990,5. Quintil,Laendlicher Raum,Evangelisch,0.00280989949205663,18165,0.0020401086460170178,0.0035796903380962424
