year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Protestant,0.80440,185,12869,0.80383,0.80496
1990,Schleswig-Holstein,No migration background,Non-denominational,0.19560,41,12869,0.19504,0.19617
1990,Hamburg,No migration background,Protestant,0.60250,62,12869,0.60153,0.60346
1990,Hamburg,No migration background,Non-denominational,0.39750,49,12869,0.39654,0.39847
1990,Lower Saxony,No migration background,Catholic,0.14032,111,12869,0.14002,0.14061
1990,Lower Saxony,No migration background,Protestant,0.73396,591,12869,0.73358,0.73433
1990,Lower Saxony,No migration background,Non-denominational,0.12573,95,12869,0.12545,0.12601
1990,Lower Saxony,Direct migration background,Catholic,0.59248,55,12869,0.59042,0.59454
1990,Lower Saxony,Direct migration background,Islamic community,0.40752,49,12869,0.40546,0.40958
1990,Bremen,No migration background,Protestant,1.00000,62,12869,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Catholic,0.49053,858,12869,0.49025,0.49081
1990,North Rhine-Westphalia,No migration background,Protestant,0.42764,762,12869,0.42736,0.42792
1990,North Rhine-Westphalia,No migration background,Non-denominational,0.08183,146,12869,0.08167,0.08198
1990,North Rhine-Westphalia,Direct migration background,Catholic,0.35470,204,12869,0.35393,0.35548
1990,North Rhine-Westphalia,Direct migration background,Protestant,0.19863,45,12869,0.19798,0.19928
1990,North Rhine-Westphalia,Direct migration background,Other Christian community,0.08424,61,12869,0.08379,0.08469
1990,North Rhine-Westphalia,Direct migration background,Islamic community,0.29756,253,12869,0.29682,0.29830
1990,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.06487,71,12869,0.06447,0.06527
1990,North Rhine-Westphalia,Indirect migration background,Catholic,1.00000,42,12869,1.00000,1.00000
1990,Hesse,No migration background,Catholic,0.25457,145,12869,0.25414,0.25500
1990,Hesse,No migration background,Protestant,0.65934,399,12869,0.65887,0.65981
1990,Hesse,No migration background,Non-denominational,0.08609,53,12869,0.08582,0.08637
1990,Hesse,Direct migration background,Catholic,0.67858,146,12869,0.67735,0.67981
1990,Hesse,Direct migration background,Islamic community,0.27862,116,12869,0.27744,0.27981
1990,Hesse,Direct migration background,Christian orthodox,0.04280,31,12869,0.04226,0.04333
1990,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.58962,301,12869,0.58911,0.59014
1990,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.41038,213,12869,0.40986,0.41089
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,1.00000,74,12869,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Catholic,0.46259,479,12869,0.46221,0.46298
1990,Baden-Wuerttemberg,No migration background,Protestant,0.47883,475,12869,0.47844,0.47921
1990,Baden-Wuerttemberg,No migration background,Non-denominational,0.05858,51,12869,0.05840,0.05876
1990,Baden-Wuerttemberg,Direct migration background,Catholic,0.57951,314,12869,0.57867,0.58035
1990,Baden-Wuerttemberg,Direct migration background,Protestant,0.13611,32,12869,0.13552,0.13669
1990,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.07650,68,12869,0.07605,0.07695
1990,Baden-Wuerttemberg,Direct migration background,Islamic community,0.16927,182,12869,0.16864,0.16991
1990,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.03861,72,12869,0.03828,0.03894
1990,Baden-Wuerttemberg,Indirect migration background,Catholic,1.00000,36,12869,1.00000,1.00000
1990,Bavaria,No migration background,Catholic,0.67598,809,12869,0.67565,0.67630
1990,Bavaria,No migration background,Protestant,0.26230,294,12869,0.26200,0.26261
1990,Bavaria,No migration background,Non-denominational,0.06172,69,12869,0.06155,0.06189
1990,Bavaria,Direct migration background,Catholic,0.59745,132,12869,0.59632,0.59858
1990,Bavaria,Direct migration background,Other Christian community,0.09999,34,12869,0.09930,0.10068
1990,Bavaria,Direct migration background,Islamic community,0.21821,86,12869,0.21726,0.21917
1990,Bavaria,Direct migration background,Christian orthodox,0.08435,64,12869,0.08370,0.08499
1990,Berlin,No migration background,Catholic,0.07964,33,12869,0.07930,0.07998
1990,Berlin,No migration background,Protestant,0.42567,170,12869,0.42505,0.42630
1990,Berlin,No migration background,Non-denominational,0.49468,289,12869,0.49405,0.49532
1990,Berlin,Direct migration background,Islamic community,1.00000,50,12869,1.00000,1.00000
1990,Brandenburg,No migration background,Protestant,0.33008,198,12869,0.32942,0.33074
1990,Brandenburg,No migration background,Non-denominational,0.66992,482,12869,0.66926,0.67058
