year,bula_h,migback,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Protestant,0.74143,185,226,0.68422,0.79864
1990,Schleswig-Holstein,No migration background,Non-denominational,0.18026,41,226,0.13003,0.23049
1990,Hamburg,No migration background,Protestant,0.55630,62,111,0.46346,0.64915
1990,Hamburg,No migration background,Non-denominational,0.36716,49,111,0.27708,0.45724
1990,Lower Saxony,No migration background,Catholic,0.13922,111,797,0.11517,0.16327
1990,Lower Saxony,No migration background,Protestant,0.72925,591,797,0.69838,0.76012
1990,Lower Saxony,No migration background,Non-denominational,0.12499,95,797,0.10202,0.14797
1990,Lower Saxony,Direct migration background,Catholic,0.30348,55,104,0.21469,0.39227
1990,Lower Saxony,Direct migration background,Islamic community,0.20852,49,104,0.13007,0.28698
1990,Bremen,No migration background,Protestant,0.74566,62,62,0.63637,0.85495
1990,North Rhine-Westphalia,No migration background,Catholic,0.48362,858,1766,0.46030,0.50693
1990,North Rhine-Westphalia,No migration background,Protestant,0.42166,762,1766,0.39862,0.44469
1990,North Rhine-Westphalia,No migration background,Non-denominational,0.08071,146,1766,0.06801,0.09342
1990,North Rhine-Westphalia,Direct migration background,Catholic,0.32256,204,634,0.28614,0.35897
1990,North Rhine-Westphalia,Direct migration background,Protestant,0.18061,45,634,0.15064,0.21058
1990,North Rhine-Westphalia,Direct migration background,Other Christian community,0.07657,61,634,0.05586,0.09729
1990,North Rhine-Westphalia,Direct migration background,Islamic community,0.27070,253,634,0.23608,0.30531
1990,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.05897,71,634,0.04062,0.07732
1990,North Rhine-Westphalia,Indirect migration background,Catholic,0.49391,42,42,0.34088,0.64695
1990,Hesse,No migration background,Catholic,0.25030,145,597,0.21552,0.28508
1990,Hesse,No migration background,Protestant,0.64845,399,597,0.61012,0.68679
1990,Hesse,No migration background,Non-denominational,0.08463,53,597,0.06228,0.10698
1990,Hesse,Direct migration background,Catholic,0.49410,146,293,0.43675,0.55144
1990,Hesse,Direct migration background,Islamic community,0.20302,116,293,0.15688,0.24916
1990,Hesse,Direct migration background,Christian orthodox,0.03116,31,293,0.01123,0.05109
1990,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.56172,301,514,0.51878,0.60466
1990,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.39138,213,514,0.34914,0.43361
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.54225,74,74,0.42796,0.65654
1990,Baden-Wuerttemberg,No migration background,Catholic,0.44925,479,1005,0.41848,0.48002
1990,Baden-Wuerttemberg,No migration background,Protestant,0.46509,475,1005,0.43424,0.49595
1990,Baden-Wuerttemberg,No migration background,Non-denominational,0.05683,51,1005,0.04251,0.07115
1990,Baden-Wuerttemberg,Direct migration background,Catholic,0.56078,314,668,0.52311,0.59844
1990,Baden-Wuerttemberg,Direct migration background,Protestant,0.13169,32,668,0.10603,0.15735
1990,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.07397,68,668,0.05411,0.09383
1990,Baden-Wuerttemberg,Direct migration background,Islamic community,0.16382,182,668,0.13574,0.19191
1990,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.03735,72,668,0.02296,0.05174
1990,Baden-Wuerttemberg,Indirect migration background,Catholic,0.37734,36,36,0.21675,0.53793
1990,Bavaria,No migration background,Catholic,0.67089,809,1172,0.64398,0.69781
1990,Bavaria,No migration background,Protestant,0.26039,294,1172,0.23526,0.28553
1990,Bavaria,No migration background,Non-denominational,0.06120,69,1172,0.04747,0.07493
1990,Bavaria,Direct migration background,Catholic,0.44698,132,316,0.39208,0.50189
