year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Protestant,0.7573221757322176,18165,0.75108778879125,0.7635565626731852
1990,Schleswig-Holstein,No migration background,Non-denominational,0.17154811715481172,18165,0.1660657894377214,0.17703044487190203
1990,Schleswig-Holstein,No migration background,Catholic,0.05439330543933055,18165,0.05109518610829293,0.05769142477036816
1990,Schleswig-Holstein,No migration background,Other Christian community,0.016736401673640166,18165,0.0148708624008731,0.01860194094640723
1990,Schleswig-Holstein,Direct migration background,Islamic community,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Schleswig-Holstein,Direct migration background,Catholic,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,Direct migration background,Protestant,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Schleswig-Holstein,Direct migration background,Non-denominational,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Indirect migration background,Catholic,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Indirect migration background,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,Protestant,0.512396694214876,18165,0.5051276911744483,0.5196656972553036
1990,Hamburg,No migration background,Non-denominational,0.4049586776859504,18165,0.3978200079831113,0.4120973473887895
1990,Hamburg,No migration background,Catholic,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,Hamburg,No migration background,Multiple answers,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,No migration background,Other Christian community,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,Direct migration background,Islamic community,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Direct migration background,Catholic,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Direct migration background,Non-denominational,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
