year,plh0258_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Catholic,North Rhine-Westphalia,No migration background,0.20983687592684133,18165,0.20391529518856052,0.21575845666512214
1990,Catholic,Bavaria,No migration background,0.19747899159663865,18165,0.19168967865795658,0.20326830453532072
1990,Catholic,Baden-Wuerttemberg,No migration background,0.1166584280771132,18165,0.11199010649499774,0.12132674965922866
1990,Catholic,Baden-Wuerttemberg,Direct migration background,0.0768660405338606,18165,0.07299223344628651,0.0807398476214347
1990,Catholic,"Rhineland-Palatinate, Saarland",No migration background,0.07291151754819575,18165,0.06913060152149134,0.07669243357490016
1990,Catholic,North Rhine-Westphalia,Direct migration background,0.04967869500741473,18165,0.046518901571222473,0.05283848844360699
1990,Catholic,Hesse,Direct migration background,0.035837864557587744,18165,0.03313462541033259,0.0385411037048429
1990,Catholic,Hesse,No migration background,0.03534354918437963,18165,0.032658329722497687,0.038028768646261576
1990,Catholic,Bavaria,Direct migration background,0.03213049925852694,18165,0.029565982688277155,0.03469501582877673
1990,Catholic,Lower Saxony,No migration background,0.02718734552644587,18165,0.02482231702280312,0.029552374030088622
1990,Catholic,"Rhineland-Palatinate, Saarland",Direct migration background,0.01828966880869995,18165,0.016341022713350004,0.020238314904049894
1990,Catholic,Thuringa,No migration background,0.01828966880869995,18165,0.016341022713350004,0.020238314904049894
1990,Catholic,Saxony,No migration background,0.01458230350963915,18165,0.012839045716084805,0.016325561303193493
1990,Catholic,Lower Saxony,Direct migration background,0.013346515076618883,18165,0.011677713743409583,0.015015316409828183
1990,Catholic,Saxony-Anhalt,No migration background,0.010133465150766189,18165,0.008676981277255736,0.011589949024276642
1990,Catholic,North Rhine-Westphalia,Indirect migration background,0.009886307464162136,18165,0.008447515644436658,0.011325099283887615
1990,Catholic,Berlin,No migration background,0.008156203657933762,18165,0.006848214808585039,0.009464192507282485
1990,Catholic,Baden-Wuerttemberg,Indirect migration background,0.007414730598121601,18165,0.006167146095794175,0.008662315100449028
1990,Catholic,Bavaria,Indirect migration background,0.005437469105289174,18165,0.004368037984006997,0.0065069002265713514
1990,Catholic,Berlin,Direct migration background,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,Catholic,Brandenburg,No migration background,0.004448838358872961,18165,0.003481020848638744,0.005416655869107178
1990,Catholic,Schleswig-Holstein,No migration background,0.003213049925852694,18165,0.0023900528749512574,0.00403604697675413
1990,Catholic,Bremen,Direct migration background,0.002965892239248641,18165,0.0021750842252361087,0.003756700253261173
1990,Catholic,Schleswig-Holstein,Direct migration background,0.002965892239248641,18165,0.0021750842252361087,0.003756700253261173
1990,Catholic,Hamburg,Direct migration background,0.002965892239248641,18165,0.0021750842252361087,0.003756700253261173
1990,Catholic,Mecklenburg-Western Pomerania,No migration background,0.002718734552644587,18165,0.0019614996838665296,0.003475969421422645
1990,Catholic,Thuringa,Direct migration background,0.002471576866040534,18165,0.0017494922863733773,0.003193661445707691
1990,Catholic,Hesse,Indirect migration background,0.0022244191794364805,18165,0.001539304739269175,0.002909533619603786
1990,Catholic,Hamburg,No migration background,0.001977261492832427,18165,0.0013312494075806715,0.0026232735780841823
1990,Catholic,Bremen,No migration background,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Catholic,Saxony,Direct migration background,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Catholic,Lower Saxony,Indirect migration background,0.0014829461196243204,18165,0.0009233447102969983,0.0020425475289516425
1990,Catholic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001235788433020267,18165,0.0007248813551818714,0.0017466955108586626
1990,Catholic,Saxony-Anhalt,Direct migration background,0.001235788433020267,18165,0.0007248813551818714,0.0017466955108586626
1990,Catholic,Schleswig-Holstein,Indirect migration background,0.0004943153732081067,18165,0.0001710694448880976,0.0008175613015281159
1990,Catholic,Bremen,Indirect migration background,0.0004943153732081067,18165,0.0001710694448880976,0.0008175613015281159
1990,Catholic,Brandenburg,Direct migration background,0.0004943153732081067,18165,0.0001710694448880976,0.0008175613015281159
1990,Catholic,Berlin,Indirect migration background,0.00024715768660405336,18165,1.8560040134792664e-05,0.00047575533307331406
1990,Catholic,Mecklenburg-Western Pomerania,Direct migration background,0.00024715768660405336,18165,1.8560040134792664e-05,0.00047575533307331406
1990,Protestant,North Rhine-Westphalia,No migration background,0.1674087266251113,18165,0.16197943281979885,0.17283802043042376
1990,Protestant,Lower Saxony,No migration background,0.12956366874443456,18165,0.12467997418930007,0.13444736329956905
1990,Protestant,Baden-Wuerttemberg,No migration background,0.10440783615316118,18165,0.09996090853768935,0.10885476376863301
1990,Protestant,Hesse,No migration background,0.08726625111308994,18165,0.0831620032141062,0.09137049901207368
1990,Protestant,Saxony,No migration background,0.08615316117542297,18165,0.0820726865088447,0.09023363584200125
1990,Protestant,Bavaria,No migration background,0.06433659839715049,18165,0.060768578734277934,0.06790461806002304
1990,Protestant,Thuringa,No migration background,0.053428317008014245,18165,0.050157917028116415,0.056698716987912075
1990,Protestant,"Rhineland-Palatinate, Saarland",No migration background,0.04719501335707925,18165,0.04411119749734066,0.05027882921681784
1990,Protestant,Brandenburg,No migration background,0.04385574354407836,18165,0.040877821532842154,0.04683366555531457
1990,Protestant,Saxony-Anhalt,No migration background,0.042520035618878,18165,0.0395857659286574,0.0454543053090986
1990,Protestant,Schleswig-Holstein,No migration background,0.04029385574354408,18165,0.03743411329721652,0.043153598189871634
1990,Protestant,Berlin,No migration background,0.03695458593054319,18165,0.03421114303876426,0.039698028822322116
1990,Protestant,Mecklenburg-Western Pomerania,No migration background,0.02626892252894034,18165,0.023943086918313778,0.0285947581395669
1990,Protestant,Hamburg,No migration background,0.013802315227070348,18165,0.012105649330373926,0.01549898112376677
1990,Protestant,Bremen,No migration background,0.013802315227070348,18165,0.012105649330373926,0.01549898112376677
1990,Protestant,North Rhine-Westphalia,Direct migration background,0.009572573463935885,18165,0.008156570855637622,0.010988576072234149
1990,Protestant,Baden-Wuerttemberg,Direct migration background,0.007123775601068566,18165,0.005900734530521886,0.008346816671615246
1990,Protestant,Bavaria,Direct migration background,0.004897595725734639,18165,0.0038823674042001216,0.005912824047269157
1990,Protestant,Lower Saxony,Direct migration background,0.004007123775601068,18165,0.003088404422323554,0.004925843128878582
1990,Protestant,Hesse,Direct migration background,0.0024487978628673196,18165,0.0017300402838232207,0.0031675554419114188
1990,Protestant,Saxony-Anhalt,Direct migration background,0.002226179875333927,18165,0.0015407949489937667,0.002911564801674087
1990,Protestant,Saxony,Direct migration background,0.002003561887800534,18165,0.0013532761234326144,0.0026538476521684538
1990,Protestant,Thuringa,Direct migration background,0.001558325912733749,18165,0.0009846998618059982,0.0021319519636614995
1990,Protestant,Baden-Wuerttemberg,Indirect migration background,0.0013357079252003562,18165,0.0008045741951651604,0.0018668416552355522
1990,Protestant,Brandenburg,Direct migration background,0.0011130899376669634,18165,0.0006281793579478522,0.0015980005173860745
1990,Protestant,"Rhineland-Palatinate, Saarland",Direct migration background,0.0011130899376669634,18165,0.0006281793579478522,0.0015980005173860745
1990,Protestant,Hamburg,Direct migration background,0.0008904719501335708,18165,0.0004567064146996926,0.001324237485567449
1990,Protestant,Schleswig-Holstein,Direct migration background,0.0008904719501335708,18165,0.0004567064146996926,0.001324237485567449
1990,Protestant,Berlin,Direct migration background,0.0006678539626001781,18165,0.0002921601412492756,0.0010435477839510806
1990,Protestant,North Rhine-Westphalia,Indirect migration background,0.0004452359750667854,18165,0.00013844908920538008,0.0007520228609281907
1990,Protestant,Hesse,Indirect migration background,0.0004452359750667854,18165,0.00013844908920538008,0.0007520228609281907
1990,Protestant,Lower Saxony,Indirect migration background,0.0004452359750667854,18165,0.00013844908920538008,0.0007520228609281907
1990,Protestant,Mecklenburg-Western Pomerania,Direct migration background,0.0004452359750667854,18165,0.00013844908920538008,0.0007520228609281907
1990,Protestant,Hamburg,Indirect migration background,0.0002226179875333927,18165,5.6627443699136905e-06,0.0004395732306968717
1990,Protestant,Berlin,Indirect migration background,0.0002226179875333927,18165,5.6627443699136905e-06,0.0004395732306968717
1990,Protestant,Schleswig-Holstein,Indirect migration background,0.0002226179875333927,18165,5.6627443699136905e-06,0.0004395732306968717
1990,Protestant,Bavaria,Indirect migration background,0.0002226179875333927,18165,5.6627443699136905e-06,0.0004395732306968717
1990,Protestant,Bremen,Direct migration background,0.0002226179875333927,18165,5.6627443699136905e-06,0.0004395732306968717
1990,Other Christian community,Baden-Wuerttemberg,Direct migration background,0.22372881355932203,18165,0.21766834694398526,0.2297892801746588
1990,Other Christian community,North Rhine-Westphalia,Direct migration background,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,Other Christian community,Bavaria,Direct migration background,0.11186440677966102,18165,0.10728062462102401,0.11644818893829802
1990,Other Christian community,Baden-Wuerttemberg,No migration background,0.08813559322033898,18165,0.08401291756958115,0.09225826887109681
1990,Other Christian community,North Rhine-Westphalia,No migration background,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Other Christian community,Hesse,Direct migration background,0.06440677966101695,18165,0.06083694833879172,0.06797661098324217
1990,Other Christian community,Lower Saxony,Direct migration background,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,Other Christian community,"Rhineland-Palatinate, Saarland",Direct migration background,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,Other Christian community,Hesse,No migration background,0.02711864406779661,18165,0.024756522222061064,0.029480765913532155
1990,Other Christian community,Bavaria,No migration background,0.02711864406779661,18165,0.024756522222061064,0.029480765913532155
1990,Other Christian community,Lower Saxony,No migration background,0.020338983050847456,18165,0.018286210173600093,0.02239175592809482
1990,Other Christian community,Hamburg,Direct migration background,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,Schleswig-Holstein,No migration background,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,"Rhineland-Palatinate, Saarland",No migration background,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,Baden-Wuerttemberg,Indirect migration background,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,Berlin,Direct migration background,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Berlin,No migration background,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,North Rhine-Westphalia,Indirect migration background,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
