year,bula_h,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Katholisch,0.06252761820592134,18165,0.059006719310149176,0.0660485171016935
1990,Sachsen,kein Migrationshintergrund,Konfessionslos,0.060023567535719545,18165,0.05656928581107708,0.06347784926036201
1990,Bayern,kein Migrationshintergrund,Katholisch,0.05884519074974223,18165,0.05542284099918296,0.062267540500301505
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Evangelisch,0.05538370894093386,18165,0.05205744196519112,0.05870997591667661
1990,Niedersachsen,kein Migrationshintergrund,Evangelisch,0.04286345558992488,18165,0.03991788856337921,0.04580902261647055
1990,Sachsen-Anhalt,kein Migrationshintergrund,Konfessionslos,0.03829724554426278,18165,0.03550635650623819,0.04108813458228737
1990,Baden-Württemberg,kein Migrationshintergrund,Katholisch,0.03476211518633083,18165,0.03209827205148634,0.03742595832117532
1990,Brandenburg,kein Migrationshintergrund,Konfessionslos,0.03476211518633083,18165,0.03209827205148634,0.03742595832117532
1990,Baden-Württemberg,kein Migrationshintergrund,Evangelisch,0.03454116953896008,18165,0.0318855016091857,0.037196837468734464
1990,Hessen,kein Migrationshintergrund,Evangelisch,0.028870231256444247,18165,0.02643521348518297,0.031305249027705526
1990,Thüringen,kein Migrationshintergrund,Konfessionslos,0.028575637059949918,18165,0.026152707287483406,0.03099856683241643
1990,Sachsen,kein Migrationshintergrund,Evangelisch,0.028501988510826335,18165,0.026082091357900135,0.030921885663752535
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Konfessionslos,0.025187803800265134,18165,0.022909067880443244,0.027466539720087023
1990,Baden-Württemberg,direkter Migrationshintergrund,Katholisch,0.022904698777434084,18165,0.02072914849690416,0.025080249057964007
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Katholisch,0.021726321991456767,18165,0.019606196048930366,0.02384644793398317
1990,Bayern,kein Migrationshintergrund,Evangelisch,0.021284430696715276,18165,0.019185502228537335,0.023383359164893217
1990,Berlin,kein Migrationshintergrund,Konfessionslos,0.020989836500220946,18165,0.018905170428234745,0.023074502572207146
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.017970245986154074,18165,0.016038376848677427,0.01990211512363072
1990,Thüringen,kein Migrationshintergrund,Evangelisch,0.017675651789659744,18165,0.01575939572069753,0.01959190785862196
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Evangelisch,0.01561349241419944,18165,0.013810594132649314,0.017416390695749566
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Katholisch,0.014803358373840036,18165,0.013047134170130722,0.01655958257754935
1990,Brandenburg,kein Migrationshintergrund,Evangelisch,0.014508764177345706,18165,0.012769842728488936,0.016247685626202477
1990,Sachsen-Anhalt,kein Migrationshintergrund,Evangelisch,0.014066872882604213,18165,0.012354253395945477,0.01577949236926295
1990,Schleswig-Holstein,kein Migrationshintergrund,Evangelisch,0.01333038739136839,18165,0.011662581006790986,0.014998193775945794
1990,Baden-Württemberg,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.013109441743997642,18165,0.011455329538539222,0.014763553949456063
1990,Berlin,kein Migrationshintergrund,Evangelisch,0.012225659154514656,18165,0.01062756124898678,0.013823757060042532
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Konfessionslos,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Hessen,direkter Migrationshintergrund,Katholisch,0.010679039622919429,18165,0.009184274092388884,0.012173805153449974
1990,Hessen,kein Migrationshintergrund,Katholisch,0.010531742524672264,18165,0.009047211015130036,0.012016274034214493
1990,Bayern,direkter Migrationshintergrund,Katholisch,0.009574311386065695,18165,0.008158181486837088,0.010990441285294302
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Evangelisch,0.008690528796582707,18165,0.007340739128532811,0.010040318464632604
1990,Hessen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.008322286050964797,18165,0.007001157839745999,0.009643414262183594
1990,Niedersachsen,kein Migrationshintergrund,Katholisch,0.008101340403594049,18165,0.006797722061694724,0.009404958745493373
1990,Niedersachsen,kein Migrationshintergrund,Konfessionslos,0.006996612166740315,18165,0.005784458622060406,0.008208765711420225
1990,Bayern,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Katholisch,0.005449992635145087,18165,0.004379337411018595,0.00652064785927158
1990,Thüringen,kein Migrationshintergrund,Katholisch,0.005449992635145087,18165,0.004379337411018595,0.00652064785927158
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Christlich orthodox,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,Baden-Württemberg,direkter Migrationshintergrund,Christlich orthodox,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,Bayern,kein Migrationshintergrund,Konfessionslos,0.005081749889527177,18165,0.004047706620134404,0.00611579315891995
1990,Baden-Württemberg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,Bayern,direkter Migrationshintergrund,Christlich orthodox,0.004713507143909265,18165,0.003717449413908182,0.005709564873910349
1990,Hamburg,kein Migrationshintergrund,Evangelisch,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Bremen,kein Migrationshintergrund,Evangelisch,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.004418912947414936,18165,0.0034543414776194823,0.0053834844172103895
1990,Sachsen,kein Migrationshintergrund,Katholisch,0.004345264398291354,18165,0.0033887294200994414,0.005301799376483266
1990,Niedersachsen,direkter Migrationshintergrund,Katholisch,0.003977021652673442,18165,0.0030617457532826804,0.004892297552064204
1990,Hessen,kein Migrationshintergrund,Konfessionslos,0.00390337310354986,18165,0.002996578060089259,0.004810168147010461
1990,Baden-Württemberg,kein Migrationshintergrund,Konfessionslos,0.0037560760053026955,18165,0.002866489064154188,0.004645662946451203
1990,Berlin,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0036824274561791134,18165,0.0028015725748053097,0.004563282337552917
1990,Hamburg,kein Migrationshintergrund,Konfessionslos,0.003608778907055531,18165,0.0027367448343279754,0.004480812979783086
1990,Niedersachsen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Evangelisch,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,Schleswig-Holstein,kein Migrationshintergrund,Konfessionslos,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Sachsen-Anhalt,kein Migrationshintergrund,Katholisch,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Katholisch,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,Bayern,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,Berlin,kein Migrationshintergrund,Katholisch,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,Baden-Württemberg,direkter Migrationshintergrund,Evangelisch,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,Hessen,direkter Migrationshintergrund,Christlich orthodox,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,Baden-Württemberg,indirekter Migrationshintergrund,Katholisch,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,Baden-Württemberg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Konfessionslos,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,Berlin,direkter Migrationshintergrund,Konfessionslos,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,Hessen,direkter Migrationshintergrund,Konfessionslos,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,Bayern,direkter Migrationshintergrund,Evangelisch,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,Bayern,indirekter Migrationshintergrund,Katholisch,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Sachsen,direkter Migrationshintergrund,Konfessionslos,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Berlin,direkter Migrationshintergrund,Katholisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Konfessionslos,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Hessen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,Niedersachsen,direkter Migrationshintergrund,Evangelisch,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,Brandenburg,kein Migrationshintergrund,Katholisch,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,Schleswig-Holstein,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Konfessionslos,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,Baden-Württemberg,indirekter Migrationshintergrund,Christlich orthodox,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Schleswig-Holstein,kein Migrationshintergrund,Katholisch,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Bremen,kein Migrationshintergrund,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Bayern,direkter Migrationshintergrund,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Brandenburg,direkter Migrationshintergrund,Konfessionslos,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Bremen,direkter Migrationshintergrund,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Hamburg,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Schleswig-Holstein,direkter Migrationshintergrund,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Hamburg,direkter Migrationshintergrund,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Baden-Württemberg,direkter Migrationshintergrund,Konfessionslos,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Hessen,direkter Migrationshintergrund,Evangelisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Katholisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Sachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Evangelisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Thüringen,direkter Migrationshintergrund,Katholisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Niedersachsen,direkter Migrationshintergrund,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
