year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Protestant,0.804395538186105,185,12869,0.8038326945662477,0.8049583818059622
1990,Schleswig-Holstein,No migration background,Non-denominational,0.19560446181389515,41,12869,0.1950416181940379,0.1961673054337524
1990,Hamburg,No migration background,Protestant,0.6024971690051745,62,12869,0.6015294412139747,0.6034648967963743
1990,Hamburg,No migration background,Non-denominational,0.3975028309948256,49,12869,0.3965351032036257,0.39847055878602544
1990,Lower Saxony,No migration background,Catholic,0.1403153963623335,111,12869,0.1400197279675181,0.1406110647571489
1990,Lower Saxony,No migration background,Protestant,0.7339567411763749,591,12869,0.7335805626275805,0.7343329197251692
1990,Lower Saxony,No migration background,Non-denominational,0.12572786246129153,95,12869,0.1254456203901659,0.12601010453241715
1990,Lower Saxony,Direct migration background,Catholic,0.5924776080421439,55,12869,0.590416764824596,0.5945384512596917
1990,Lower Saxony,Direct migration background,Islamic community,0.40752239195785617,49,12869,0.4054615487403083,0.409583235175404
1990,Bremen,No migration background,Protestant,1.0,62,12869,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Catholic,0.4905332222735663,858,12869,0.4902528027265842,0.49081364182054843
1990,North Rhine-Westphalia,No migration background,Protestant,0.4276402897066274,762,12869,0.42736277246451193,0.4279178069487428
1990,North Rhine-Westphalia,No migration background,Non-denominational,0.08182648801980628,146,12869,0.0816727343566375,0.08198024168297507
1990,North Rhine-Westphalia,Direct migration background,Catholic,0.35470308985058113,204,12869,0.35392582542918327,0.355480354271979
1990,North Rhine-Westphalia,Direct migration background,Protestant,0.19862809469476697,45,12869,0.19797991726431244,0.1992762721252215
1990,North Rhine-Westphalia,Direct migration background,Other Christian community,0.08423798328955485,61,12869,0.08378674930216329,0.08468921727694642
1990,North Rhine-Westphalia,Direct migration background,Islamic community,0.2975586815003577,253,12869,0.29681592262903467,0.2983014403716807
1990,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.06487215066473936,71,12869,0.0644720022012296,0.06527229912824913
1990,North Rhine-Westphalia,Indirect migration background,Catholic,1.0,42,12869,1.0,1.0
1990,Hesse,No migration background,Catholic,0.2545685694584288,145,12869,0.25413877328514745,0.2549983656317102
1990,Hesse,No migration background,Protestant,0.6593392262307899,399,12869,0.6588716291142075,0.6598068233473723
1990,Hesse,No migration background,Non-denominational,0.0860922043107813,53,12869,0.08581545317753794,0.08636895544402465
1990,Hesse,Direct migration background,Catholic,0.6785794410826552,146,12869,0.677346800018508,0.6798120821468024
1990,Hesse,Direct migration background,Islamic community,0.27862332467146245,116,12869,0.277440039996435,0.2798066093464899
1990,Hesse,Direct migration background,Christian orthodox,0.04279723424588228,31,12869,0.04226302760669262,0.043331440885071945
1990,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5896229491095974,301,12869,0.5891076355315779,0.590138262687617
1990,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.41037705089040244,213,12869,0.4098617373123828,0.4108923644684221
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,1.0,74,12869,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Catholic,0.4625924533264862,479,12869,0.4622097820113911,0.46297512464158125
1990,Baden-Wuerttemberg,No migration background,Protestant,0.4788251515966121,475,12869,0.47844174908060266,0.47920855411262153
1990,Baden-Wuerttemberg,No migration background,Non-denominational,0.058582395076901723,51,12869,0.05840215578347805,0.058762634370325396
1990,Baden-Wuerttemberg,Direct migration background,Catholic,0.5795089906779205,314,12869,0.5786704215306173,0.5803475598252237
1990,Baden-Wuerttemberg,Direct migration background,Protestant,0.13610557114028904,32,12869,0.13552306739601241,0.13668807488456566
1990,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.07650043709384478,68,12869,0.07604891319840974,0.07695196098927982
1990,Baden-Wuerttemberg,Direct migration background,Islamic community,0.1692748920576442,182,12869,0.16863786867383676,0.16991191544145165
1990,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.0386101090303016,72,12869,0.03828282054731763,0.038937397513285565
1990,Baden-Wuerttemberg,Indirect migration background,Catholic,1.0,36,12869,1.0,1.0
1990,Bavaria,No migration background,Catholic,0.6759774988446415,809,12869,0.6756521088181142,0.6763028888711689
1990,Bavaria,No migration background,Protestant,0.2623018043946535,294,12869,0.26199596703758526,0.26260764175172174
1990,Bavaria,No migration background,Non-denominational,0.06172069676070495,69,12869,0.0615533828652316,0.0618880106561783
1990,Bavaria,Direct migration background,Catholic,0.597451482647807,132,12869,0.596320488019485,0.598582477276129
1990,Bavaria,Direct migration background,Other Christian community,0.09998833571891533,34,12869,0.09929650658984772,0.10068016484798294
1990,Bavaria,Direct migration background,Islamic community,0.21821469213462644,86,12869,0.21726214636844898,0.2191672379008039
1990,Bavaria,Direct migration background,Christian orthodox,0.08434548949865119,64,12869,0.0837045797818313,0.08498639921547108
1990,Berlin,No migration background,Catholic,0.07964221752386437,33,12869,0.07930018226972964,0.0799842527779991
1990,Berlin,No migration background,Protestant,0.4256731820153668,170,12869,0.42504852942064314,0.42629783461009046
1990,Berlin,No migration background,Non-denominational,0.4946846004607688,289,12869,0.49405296527075,0.4953162356507876
1990,Berlin,Direct migration background,Islamic community,1.0,50,12869,1.0,1.0
1990,Brandenburg,No migration background,Protestant,0.3300779058049595,198,12869,0.3294196335035208,0.33073617810639816
1990,Brandenburg,No migration background,Non-denominational,0.6699220941950407,482,12869,0.669263821893602,0.6705803664964793
1990,Mecklenburg-Western Pomerania,No migration background,Protestant,0.2857208557898102,119,12869,0.28497166494413495,0.2864700466354855
1990,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.7142791442101898,356,12869,0.7135299533645145,0.715028335055865
1990,Saxony,No migration background,Catholic,0.05039112181246859,60,12869,0.05016644437949129,0.05061579924544589
1990,Saxony,No migration background,Protestant,0.32316762192626614,390,12869,0.3226872644648476,0.3236479793876847
1990,Saxony,No migration background,Non-denominational,0.6264412562612653,822,12869,0.6259444012371036,0.6269381112854271
1990,Saxony-Anhalt,No migration background,Catholic,0.05660259990257592,44,12869,0.056295404755305624,0.05690979504984622
1990,Saxony-Anhalt,No migration background,Protestant,0.2574955830400681,196,12869,0.2569143059103022,0.258076860169834
1990,Saxony-Anhalt,No migration background,Non-denominational,0.685901817057356,530,12869,0.6852847782028318,0.6865188559118801
1990,Thuringa,No migration background,Catholic,0.11497143768955895,78,12869,0.11452647994531424,0.11541639543380365
1990,Thuringa,No migration background,Protestant,0.34619807905588357,243,12869,0.34553444209108203,0.3468617160206851
1990,Thuringa,No migration background,Non-denominational,0.5388304832545575,392,12869,0.5381351363586285,0.5395258301504865
1997,Schleswig-Holstein,No migration background,Protestant,0.6834979213154302,152,11835,0.6828777570853919,0.6841180855454685
1997,Schleswig-Holstein,No migration background,Non-denominational,0.31650207868456975,72,11835,0.31588191445453145,0.31712224291460805
1997,Hamburg,No migration background,Protestant,0.6313770760580816,50,11835,0.6304171998451311,0.632336952271032
1997,Hamburg,No migration background,Non-denominational,0.36862292394191837,38,11835,0.3676630477289679,0.36958280015486883
1997,Lower Saxony,No migration background,Catholic,0.10198881793259623,86,11835,0.10172851754388505,0.10224911832130741
1997,Lower Saxony,No migration background,Protestant,0.6784041162215853,522,11835,0.6780023650581448,0.6788058673850257
1997,Lower Saxony,No migration background,Non-denominational,0.21960706584581852,180,11835,0.21925099412434726,0.21996313756728977
1997,Lower Saxony,Direct migration background,Catholic,0.31221796528901746,52,11835,0.31111399154052743,0.3133219390375075
1997,Lower Saxony,Direct migration background,Protestant,0.24902305776330902,36,11835,0.24799281998743553,0.25005329553918254
1997,Lower Saxony,Direct migration background,Other religious community,0.18611339089579543,48,11835,0.18518618720760083,0.18704059458399003
1997,Lower Saxony,Direct migration background,Non-denominational,0.2526455860518781,32,11835,0.25161038775812344,0.25368078434563274
1997,Bremen,No migration background,Protestant,1.0,45,11835,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Catholic,0.4884979837171242,793,11835,0.4882094889827375,0.4887864784515109
1997,North Rhine-Westphalia,No migration background,Protestant,0.3759895307835052,653,11835,0.3757099761838731,0.37626908538313736
1997,North Rhine-Westphalia,No migration background,Non-denominational,0.13551248549937053,248,11835,0.1353149469563703,0.13571002404237076
1997,North Rhine-Westphalia,Direct migration background,Catholic,0.39573301355059376,211,11835,0.3950687395345657,0.3963972875666218
