year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Protestant,0.02518582414412177,185,12869,0.025146483107366883,0.025225165180876655
1990,Schleswig-Holstein,No migration background,Non-denominational,0.00612442429524088,41,12869,0.006104835602973082,0.006144012987508678
1990,Hamburg,No migration background,Protestant,0.009713090143685333,62,12869,0.009688465722655762,0.009737714564714905
1990,Hamburg,No migration background,Non-denominational,0.006408297048429281,49,12869,0.006388262382976484,0.006428331713882077
1990,Lower Saxony,No migration background,Catholic,0.01220544436028612,111,12869,0.012177875620701781,0.012233013099870458
1990,Lower Saxony,No migration background,Protestant,0.0638438004632964,591,12869,0.06378241856377517,0.06390518236281761
1990,Lower Saxony,No migration background,Non-denominational,0.010936536328816877,95,12869,0.010910423207952677,0.010962649449681077
1990,Lower Saxony,Direct migration background,Catholic,0.0021233376061110666,55,12869,0.002111780349453094,0.0021348948627690394
1990,Lower Saxony,Direct migration background,Islamic community,0.0014604899973112559,49,12869,0.0014509017612100792,0.0014700782334124325
1990,Bremen,No migration background,Protestant,0.007309473351328601,62,12869,0.007288086010935363,0.007330860691721839
1990,North Rhine-Westphalia,No migration background,Catholic,0.09827651626891215,858,12869,0.09820177364054707,0.09835125889727724
1990,North Rhine-Westphalia,No migration background,Protestant,0.08567614991254877,762,12869,0.08560587718756868,0.08574642263752885
1990,North Rhine-Westphalia,No migration background,Non-denominational,0.01639363414333982,146,12869,0.016361751443972044,0.016425516842707596
1990,North Rhine-Westphalia,Direct migration background,Catholic,0.00847160211595431,204,12869,0.008448590763043936,0.008494613468864685
1990,North Rhine-Westphalia,Direct migration background,Protestant,0.004743962585758693,45,12869,0.0047267103717295415,0.004761214799787845
1990,North Rhine-Westphalia,Direct migration background,Other Christian community,0.0020119099548304865,61,12869,0.0020006594049806325,0.0020231605046803405
1990,North Rhine-Westphalia,Direct migration background,Islamic community,0.007106785443794394,253,12869,0.007085694565151473,0.007127876322437314
1990,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.0015493833139976873,71,12869,0.0015395080314265029,0.0015592585965688718
1990,North Rhine-Westphalia,Indirect migration background,Catholic,0.001120007611279479,42,12869,0.0011116096485386238,0.0011284055740203342
1990,Hesse,No migration background,Catholic,0.01648563858088416,145,12869,0.016453668035899687,0.016517609125868634
1990,Hesse,No migration background,Protestant,0.04269823336386245,399,12869,0.04264747166098143,0.04274899506674347
1990,Hesse,No migration background,Non-denominational,0.005575256080978795,53,12869,0.005556561093852195,0.005593951068105394
1990,Hesse,Direct migration background,Catholic,0.0061406646775957205,146,12869,0.006121050190717964,0.006160279164473477
1990,Hesse,Direct migration background,Islamic community,0.0025213443033797,116,12869,0.002508752884192448,0.0025339357225669518
1990,Hesse,Direct migration background,Christian orthodox,0.0003872847432766065,31,12869,0.0003823446189414894,0.0003922248676117236
1990,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.033868990355084574,301,12869,0.03382357257162219,0.03391440813854696
1990,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.02357278732034491,213,12869,0.023534695458059248,0.023610879182630575
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.0025966085181697482,74,12869,0.0025838310308580557,0.002609386005481441
1990,Baden-Wuerttemberg,No migration background,Catholic,0.049506546152899324,479,12869,0.04945208175853256,0.04956101054726609
1990,Baden-Wuerttemberg,No migration background,Protestant,0.0512437660757866,475,12869,0.05118840498473491,0.05129912716683829
1990,Baden-Wuerttemberg,No migration background,Non-denominational,0.006269475484882414,51,12869,0.006249657626586982,0.006289293343177845
1990,Baden-Wuerttemberg,Direct migration background,Catholic,0.012659393798939374,314,12869,0.012631323518373398,0.012687464079505351
1990,Baden-Wuerttemberg,Direct migration background,Protestant,0.0029732308747770467,32,12869,0.002959560685566655,0.0029869010639874383
1990,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.0016711546749758972,68,12869,0.0016608992908196145,0.00168141005913218
1990,Baden-Wuerttemberg,Direct migration background,Islamic community,0.0036978158290932603,182,12869,0.003682576179577979,0.0037130554786085415
1990,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.0008434391574542934,72,12869,0.000836150451140847,0.0008507278637677397
