year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Protestant,0.7581967213114754,18165,0.7519699858711251,0.7644234567518258
1990,Schleswig-Holstein,No migration background,Non-denominational,0.1680327868852459,18165,0.16259542183654682,0.17347015193394497
1990,Schleswig-Holstein,No migration background,Catholic,0.05327868852459016,18165,0.050012613098561386,0.056544763950618936
1990,Schleswig-Holstein,No migration background,Other Christian community,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Schleswig-Holstein,No migration background,Multiple answers,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,Schleswig-Holstein,Direct migration background,Islamic community,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Schleswig-Holstein,Direct migration background,Catholic,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,Direct migration background,Protestant,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Schleswig-Holstein,Direct migration background,Non-denominational,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Indirect migration background,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Indirect migration background,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Indirect migration background,Islamic community,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,No migration background,Protestant,0.512396694214876,18165,0.5051276911744483,0.5196656972553036
1990,Hamburg,No migration background,Non-denominational,0.4049586776859504,18165,0.3978200079831113,0.4120973473887895
1990,Hamburg,No migration background,Catholic,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,Hamburg,No migration background,Other Christian community,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Hamburg,No migration background,Multiple answers,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
