year,plh0258_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Catholic,1st Quintile,female,0.209143457698371,18165,0.2032290757456991,0.21505783965104291
1990,Catholic,1st Quintile,male,0.16920651602732528,18165,0.16375404391742365,0.1746589881372269
1990,Catholic,2nd Quintile,female,0.1586967945349448,18165,0.15338307388219655,0.16401051518769308
1990,Catholic,2nd Quintile,male,0.1555438780872307,18165,0.15027335917707263,0.16081439699738875
1990,Catholic,3rd Quintile,male,0.1001050972149238,18165,0.09574031718067201,0.1044698772491756
1990,Catholic,3rd Quintile,female,0.09485023646873358,18165,0.09058917498882071,0.09911129794864645
1990,Catholic,4th Quintile,male,0.04387808723068839,18165,0.040899441521976276,0.0468567329394005
1990,Catholic,4th Quintile,female,0.043615344193378876,18165,0.040645221964315775,0.046585466422441976
1990,Catholic,5th Quintile,male,0.014450867052023121,18165,0.012715367670939984,0.016186366433106256
1990,Catholic,5th Quintile,female,0.010509721492380452,18165,0.009026726311306174,0.01199271667345473
1990,Protestant,1st Quintile,female,0.20257037943696451,18165,0.19672554083971228,0.20841521803421675
1990,Protestant,2nd Quintile,female,0.15483476132190943,18165,0.14957406275386032,0.16009545988995855
1990,Protestant,1st Quintile,male,0.15452876376988983,18165,0.14927231478406594,0.15978521275571372
1990,Protestant,2nd Quintile,male,0.13922888616891066,18165,0.13419449581276366,0.14426327652505766
1990,Protestant,3rd Quintile,female,0.1043451652386781,18165,0.09989941691800167,0.10879091355935452
1990,Protestant,3rd Quintile,male,0.10250917992656058,18165,0.09809820329070347,0.1069201565624177
1990,Protestant,4th Quintile,male,0.04865361077111383,18165,0.04552490123718897,0.051782320305038695
1990,Protestant,4th Quintile,female,0.04681762545899633,18165,0.04374555577007455,0.049889695147918106
1990,Protestant,5th Quintile,female,0.026621787025703794,18165,0.024280806594953738,0.02896276745645385
1990,Protestant,5th Quintile,male,0.01988984088127295,18165,0.01785939475880922,0.021920287003736678
1990,Other Christian community,1st Quintile,female,0.26101694915254237,18165,0.25463005139929706,0.26740384690578767
1990,Other Christian community,1st Quintile,male,0.24745762711864408,18165,0.24118204131974122,0.25373321291754697
1990,Other Christian community,2nd Quintile,female,0.16610169491525423,18165,0.16068939383585826,0.1715139959946502
1990,Other Christian community,2nd Quintile,male,0.11186440677966102,18165,0.10728062462102401,0.11644818893829802
1990,Other Christian community,3rd Quintile,male,0.0711864406779661,18165,0.06744704619408634,0.07492583516184587
1990,Other Christian community,3rd Quintile,female,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,Other Christian community,4th Quintile,female,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Other Christian community,4th Quintile,male,0.02711864406779661,18165,0.024756522222061064,0.029480765913532155
1990,Other Christian community,5th Quintile,male,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,5th Quintile,female,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Islamic community,1st Quintile,male,0.3757725587144623,18165,0.36872932127391456,0.38281579615501005
1990,Islamic community,1st Quintile,female,0.35970333745364647,18165,0.35272420849785074,0.3666824664094422
1990,Islamic community,2nd Quintile,male,0.1260815822002472,18165,0.12125433386522178,0.13090883053527264
1990,Islamic community,2nd Quintile,female,0.10012360939431397,18165,0.0957584706943165,0.10448874809431144
1990,Islamic community,3rd Quintile,male,0.019777503090234856,18165,0.017752683035449357,0.021802323145020355
1990,Islamic community,3rd Quintile,female,0.013597033374536464,18165,0.01191285674374616,0.015281210005326768
1990,Islamic community,4th Quintile,male,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,5th Quintile,male,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,1st Quintile,female,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Other religious community,1st Quintile,male,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Other religious community,2nd Quintile,male,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Other religious community,2nd Quintile,female,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Other religious community,3rd Quintile,male,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Other religious community,3rd Quintile,female,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,4th Quintile,female,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Non-denominational,2nd Quintile,male,0.20109439124487005,18165,0.19526549823001174,0.20692328425972836
1990,Non-denominational,3rd Quintile,male,0.1409028727770178,18165,0.13584323498821788,0.14596251056581772
1990,Non-denominational,1st Quintile,male,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Non-denominational,4th Quintile,male,0.11354309165526676,18165,0.10892941087548698,0.11815677243504653
1990,Non-denominational,2nd Quintile,female,0.1039671682626539,18165,0.0995285434210654,0.10840579310424239
1990,Non-denominational,1st Quintile,female,0.09849521203830369,18165,0.09416180036577264,0.10282862371083475
1990,Non-denominational,3rd Quintile,female,0.09028727770177838,18165,0.08611950732292199,0.09445504808063478
1990,Non-denominational,4th Quintile,female,0.0560875512995896,18165,0.05274146246301271,0.0594336401361665
1990,Non-denominational,5th Quintile,male,0.05471956224350205,18165,0.05141213718372027,0.05802698730328383
1990,Non-denominational,5th Quintile,female,0.024623803009575923,18165,0.022370072360715528,0.026877533658436318
1990,Christian orthodox,1st Quintile,female,0.22149837133550487,18165,0.21545953302431778,0.22753720964669197
1990,Christian orthodox,2nd Quintile,male,0.18892508143322476,18165,0.1832324421539231,0.19461772071252642
1990,Christian orthodox,1st Quintile,male,0.18566775244299674,18165,0.1800130803353287,0.19132242455066478
1990,Christian orthodox,2nd Quintile,female,0.16612377850162866,18165,0.1607111893159756,0.1715363676872817
1990,Christian orthodox,3rd Quintile,male,0.09120521172638436,18165,0.08701842236373422,0.0953920010890345
1990,Christian orthodox,3rd Quintile,female,0.07166123778501629,18165,0.0679103526462917,0.07541212292374089
1990,Christian orthodox,4th Quintile,male,0.04234527687296417,18165,0.0394167761462213,0.045273777599707035
1990,Christian orthodox,4th Quintile,female,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,5th Quintile,male,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Christian orthodox,5th Quintile,female,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Multiple answers,1st Quintile,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,2nd Quintile,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,5th Quintile,male,0.25,18165,0.24370292296452145,0.25629707703547855
1997,Catholic,2nd Quintile,female,0.14624932541824068,16487,0.1408554896601019,0.15164316117637947
1997,Catholic,3rd Quintile,female,0.13410685375067458,16487,0.1289051826280124,0.13930852487333675
1997,Catholic,3rd Quintile,male,0.1338370210469509,16487,0.12863977602602794,0.13903426606787384
1997,Catholic,2nd Quintile,male,0.13221802482460873,16487,0.1270474848815274,0.13738856476769007
1997,Catholic,1st Quintile,female,0.09821910415542363,16487,0.09367619814131908,0.10276201016952818
1997,Catholic,4th Quintile,female,0.09713977334052887,16487,0.09261919441461382,0.10166035226644392
1997,Catholic,4th Quintile,male,0.09147328656233135,16487,0.08707279447205708,0.09587377865260562
1997,Catholic,1st Quintile,male,0.06934700485698866,16487,0.06546913708602503,0.0732248726279523
1997,Catholic,5th Quintile,male,0.05045871559633028,16487,0.04711745557685621,0.053799975615804345
1997,Catholic,5th Quintile,female,0.04695089044792229,16487,0.04372191450778419,0.05017986638806039
