year,quintil_oecd,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Catholic,0.37314,295,844,0.34049,0.40579
1990,1st Quintile,male,Protestant,0.44652,240,844,0.41296,0.48008
1990,1st Quintile,male,Other Christian community,0.02585,37,844,0.01514,0.03656
1990,1st Quintile,male,Islamic community,0.08743,204,844,0.06836,0.10650
1990,1st Quintile,male,Non-denominational,0.05424,33,844,0.03895,0.06953
1990,1st Quintile,male,Christian orthodox,0.00826,35,844,0.00215,0.01437
1990,1st Quintile,female,Catholic,0.39278,394,1036,0.36302,0.42253
1990,1st Quintile,female,Protestant,0.47115,334,1036,0.44074,0.50156
1990,1st Quintile,female,Other Christian community,0.02903,43,1036,0.01880,0.03926
1990,1st Quintile,female,Islamic community,0.05335,191,1036,0.03966,0.06704
1990,1st Quintile,female,Non-denominational,0.03881,33,1036,0.02704,0.05058
1990,1st Quintile,female,Christian orthodox,0.00636,41,1036,0.00152,0.01121
1990,2nd Quintile,male,Catholic,0.44085,374,868,0.40780,0.47390
1990,2nd Quintile,male,Protestant,0.41282,278,868,0.38004,0.44559
1990,2nd Quintile,male,Other Christian community,0.02458,40,868,0.01427,0.03489
1990,2nd Quintile,male,Islamic community,0.04269,121,868,0.02923,0.05614
1990,2nd Quintile,male,Non-denominational,0.07381,55,868,0.05641,0.09122
1990,2nd Quintile,female,Catholic,0.43523,422,987,0.40429,0.46618
1990,2nd Quintile,female,Protestant,0.45097,352,987,0.41991,0.48202
1990,2nd Quintile,female,Other Christian community,0.02318,35,987,0.01379,0.03258
1990,2nd Quintile,female,Islamic community,0.02974,106,987,0.01914,0.04034
1990,2nd Quintile,female,Non-denominational,0.05455,41,987,0.04037,0.06872
1990,2nd Quintile,female,Christian orthodox,0.00562,31,987,0.00095,0.01028
1990,3rd Quintile,male,Catholic,0.39552,388,911,0.36375,0.42729
1990,3rd Quintile,male,Protestant,0.43619,311,911,0.40397,0.46841
1990,3rd Quintile,male,Islamic community,0.02715,80,911,0.01659,0.03771
1990,3rd Quintile,male,Non-denominational,0.12039,93,911,0.09925,0.14153
1990,3rd Quintile,male,Christian orthodox,0.00750,39,911,0.00189,0.01310
1990,3rd Quintile,female,Catholic,0.45442,424,942,0.42260,0.48623
1990,3rd Quintile,female,Protestant,0.43541,334,942,0.40373,0.46709
1990,3rd Quintile,female,Other Christian community,0.02158,35,942,0.01229,0.03086
