year,quintil_oecd,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Catholic,0.38424821002386633,18165,0.37717450186176793,0.39132191818596473
1990,1st Quintile,male,Protestant,0.3013126491646778,18165,0.29464015054591935,0.3079851477834363
1990,1st Quintile,male,Islamic community,0.18138424821002386,18165,0.1757805052863598,0.18698799113368791
1990,1st Quintile,male,Non-denominational,0.05071599045346062,18165,0.0475251219391843,0.053906858967736934
1990,1st Quintile,male,Other Christian community,0.04355608591885442,18165,0.040587890112163315,0.04652428172554552
1990,1st Quintile,male,Christian orthodox,0.03400954653937947,18165,0.03137366912905801,0.03664542394970094
1990,1st Quintile,male,Other religious community,0.00477326968973747,18165,0.0037709474363201287,0.005775591943154812
1990,1st Quintile,female,Catholic,0.4026302478502782,18165,0.39549821748396713,0.4097622782165892
1990,1st Quintile,female,Protestant,0.3348507840161861,18165,0.32798763273290027,0.34171393529947197
1990,1st Quintile,female,Islamic community,0.1471927162367223,18165,0.1420403469755752,0.15234508549786943
1990,1st Quintile,female,Other Christian community,0.03894790085988872,18165,0.03613435587070967,0.041761445849067776
1990,1st Quintile,female,Non-denominational,0.036418816388467376,18165,0.03369457592566891,0.039143056851265845
1990,1st Quintile,female,Christian orthodox,0.0343955488113303,18165,0.031745284908066024,0.037045812714594575
1990,1st Quintile,female,Other religious community,0.004552352048558422,18165,0.0035733907959731824,0.005531313301143662
1990,1st Quintile,female,Multiple answers,0.0010116337885685382,18165,0.0005493270233771718,0.0014739405537599047
1990,2nd Quintile,male,Catholic,0.4246771879483501,18165,0.4174889303184068,0.43186544557829337
1990,2nd Quintile,male,Protestant,0.32639885222381637,18165,0.3195799558437516,0.33321774860388115
1990,2nd Quintile,male,Non-denominational,0.1054519368723099,18165,0.10098543530614895,0.10991843843847085
1990,2nd Quintile,male,Islamic community,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,2nd Quintile,male,Christian orthodox,0.04160688665710186,18165,0.03870291199748291,0.044510861316720815
1990,2nd Quintile,male,Other Christian community,0.023672883787661407,18165,0.021462021818824038,0.025883745756498776
1990,2nd Quintile,male,Other religious community,0.00430416068866571,18165,0.0033521409459662845,0.0052561804313651355
1990,2nd Quintile,male,Multiple answers,0.0007173601147776184,18165,0.00032800027483441575,0.001106719954720821
