year,quintil_oecd,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Catholic,0.02858339548100833,296,9108,0.028537677932704755,0.028629113029311908
1990,1st Quintile,male,Protestant,0.03363465548220777,236,9108,0.03358519168792579,0.03368411927648975
1990,1st Quintile,male,Other Christian community,0.002370663594560152,41,9108,0.0023573209218537487,0.002384006267266555
1990,1st Quintile,male,Islamic community,0.006324716338359058,196,9108,0.006302965999278166,0.00634646667743995
1990,1st Quintile,male,Non-denominational,0.004092435827167527,32,9108,0.004074920279689633,0.004109951374645422
1990,1st Quintile,male,Christian orthodox,0.0006650246967288408,36,9108,0.0006579517938838057,0.0006720975995738759
1990,1st Quintile,female,Catholic,0.044144562761936526,388,9108,0.04408820444964343,0.04420092107422962
1990,1st Quintile,female,Protestant,0.052717162914799796,331,9108,0.05265585181434113,0.05277847401525846
1990,1st Quintile,female,Other Christian community,0.0035269479041409465,46,9108,0.0035106828481135115,0.0035432129601683814
1990,1st Quintile,female,Islamic community,0.005872472919564871,185,9108,0.0058515098525320185,0.005893435986597724
1990,1st Quintile,female,Non-denominational,0.004850090037297047,36,9108,0.004831029180591056,0.004869150894003038
1990,1st Quintile,female,Christian orthodox,0.0007177846752129572,41,9108,0.0007104367549986374,0.000725132595427277
1990,2nd Quintile,male,Catholic,0.03748264158224258,370,9108,0.03743052899415034,0.03753475417033481
1990,2nd Quintile,male,Protestant,0.035979436102241906,281,9108,0.03592833931583147,0.03603053288865234
1990,2nd Quintile,male,Other Christian community,0.0018506325806380884,37,9108,0.001838840752747166,0.0018624244085290109
1990,2nd Quintile,male,Islamic community,0.003917295208771985,130,9108,0.0039001570519556898,0.00393443336558828
1990,2nd Quintile,male,Non-denominational,0.006261542074386055,53,9108,0.006239899946337053,0.006283184202435056
1990,2nd Quintile,female,Catholic,0.045098473220993474,423,9108,0.045041537676864994,0.04515540876512195
1990,2nd Quintile,female,Protestant,0.047487165331222055,347,9108,0.047428814532784073,0.047545516129660036
1990,2nd Quintile,female,Other Christian community,0.0023290775806715934,33,9108,0.002315852178213289,0.002342302983129898
1990,2nd Quintile,female,Islamic community,0.0032929396988643543,114,9108,0.00327722163973375,0.0033086577579949585
1990,2nd Quintile,female,Non-denominational,0.005249239587176948,37,9108,0.005229413884010012,0.005269065290343883
1990,3rd Quintile,male,Catholic,0.039246374867637185,396,9108,0.03919309918149141,0.03929965055378296
1990,3rd Quintile,male,Protestant,0.04199695227872085,312,9108,0.041941920240925266,0.04205198431651643
1990,3rd Quintile,male,Islamic community,0.002697375968315999,80,9108,0.0026831458836254324,0.002711606053006566
1990,3rd Quintile,male,Non-denominational,0.01153660644039785,93,9108,0.011507308128644776,0.011565904752150923
1990,3rd Quintile,male,Christian orthodox,0.0007649080972919986,40,9108,0.0007573229899717089,0.0007724932046122882
1990,3rd Quintile,female,Catholic,0.04691899942667604,426,9108,0.046860981455357796,0.04697701739799428
1990,3rd Quintile,female,Protestant,0.04397622966779271,336,9108,0.04391997395869262,0.0440324853768928
1990,3rd Quintile,female,Other Christian community,0.002026754492034973,36,9108,0.0020144153977329467,0.0020390935863369994
1990,3rd Quintile,female,Islamic community,0.0019316302057722553,63,9108,0.0019195835804723099,0.0019436768310722007
