year,quintil_oecd,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,-6,maennlich,Konfessionslos,0.10568566799234055,18165,0.10121480342847139,0.11015653255620972
1990,-6,weiblich,Konfessionslos,0.10244513183090292,18165,0.09803537606779979,0.10685488759400606
1990,1. Quintil,weiblich,Katholisch,0.05494181764619237,18165,0.051628072114551754,0.05825556317783298
1990,-6,weiblich,Evangelisch,0.05368979231109147,18165,0.05041185235084936,0.05696773227133359
1990,1. Quintil,weiblich,Evangelisch,0.04684047724259832,18165,0.04376769473764462,0.04991325974755202
1990,2. Quintil,weiblich,Katholisch,0.044631020768890854,18165,0.04162811054889325,0.047633930988888455
1990,1. Quintil,maennlich,Katholisch,0.04389453527765503,18165,0.040915356962386136,0.04687371359292392
1990,2. Quintil,maennlich,Katholisch,0.04323169833554279,18165,0.04027407470183773,0.04618932196924785
1990,-6,maennlich,Evangelisch,0.03645603181617322,18165,0.03373045242923438,0.03918161120311206
1990,2. Quintil,weiblich,Evangelisch,0.03564589777581382,18165,0.032949639972388776,0.03834215557923886
1990,1. Quintil,maennlich,Evangelisch,0.035204006481072324,18165,0.03252389930210344,0.037884113660041206
1990,2. Quintil,maennlich,Evangelisch,0.033215495654735604,18165,0.030609500646561066,0.03582149066291014
1990,3. Quintil,maennlich,Katholisch,0.0299013109441744,18165,0.02742450806570749,0.03237811382264131
1990,3. Quintil,weiblich,Katholisch,0.027470908823096184,18165,0.025093925227085524,0.029847892419106844
1990,3. Quintil,weiblich,Evangelisch,0.026292532037118867,18165,0.02396567968440079,0.028619384389836945
1990,3. Quintil,maennlich,Evangelisch,0.024819561054647225,18165,0.022557116685920926,0.027082005423373523
1990,1. Quintil,maennlich,Islamische Religionsgemeinschaft,0.02113713359846811,18165,0.019045323076085696,0.023228944120850525
1990,1. Quintil,weiblich,Islamische Religionsgemeinschaft,0.020326999558108707,18165,0.01827481895362582,0.022379180162591595
1990,4. Quintil,weiblich,Katholisch,0.014214169980851378,18165,0.012492735855080584,0.015935604106622172
