year,quintil_oecd,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Catholic,0.37773,296,9108,0.37725,0.37822
1990,1st Quintile,male,Protestant,0.44449,236,9108,0.44399,0.44498
1990,1st Quintile,male,Other Christian community,0.03133,41,9108,0.03115,0.03150
1990,1st Quintile,male,Islamic community,0.08358,196,9108,0.08331,0.08386
1990,1st Quintile,male,Non-denominational,0.05408,32,9108,0.05386,0.05431
1990,1st Quintile,male,Christian orthodox,0.00879,36,9108,0.00870,0.00888
1990,1st Quintile,female,Catholic,0.39475,388,9108,0.39435,0.39515
1990,1st Quintile,female,Protestant,0.47141,331,9108,0.47100,0.47182
1990,1st Quintile,female,Other Christian community,0.03154,46,9108,0.03140,0.03168
1990,1st Quintile,female,Islamic community,0.05251,185,9108,0.05233,0.05270
1990,1st Quintile,female,Non-denominational,0.04337,36,9108,0.04320,0.04354
1990,1st Quintile,female,Christian orthodox,0.00642,41,9108,0.00635,0.00648
1990,2nd Quintile,male,Catholic,0.43844,370,9108,0.43797,0.43890
1990,2nd Quintile,male,Protestant,0.42085,281,9108,0.42039,0.42132
1990,2nd Quintile,male,Other Christian community,0.02165,37,9108,0.02151,0.02178
1990,2nd Quintile,male,Islamic community,0.04582,130,9108,0.04562,0.04602
1990,2nd Quintile,male,Non-denominational,0.07324,53,9108,0.07300,0.07349
1990,2nd Quintile,female,Catholic,0.43592,423,9108,0.43549,0.43634
1990,2nd Quintile,female,Protestant,0.45900,347,9108,0.45858,0.45943
1990,2nd Quintile,female,Other Christian community,0.02251,33,9108,0.02239,0.02264
1990,2nd Quintile,female,Islamic community,0.03183,114,9108,0.03168,0.03198
1990,2nd Quintile,female,Non-denominational,0.05074,37,9108,0.05055,0.05093
1990,3rd Quintile,male,Catholic,0.40779,396,9108,0.40735,0.40822
1990,3rd Quintile,male,Protestant,0.43637,312,9108,0.43593,0.43681
1990,3rd Quintile,male,Islamic community,0.02803,80,9108,0.02788,0.02817
1990,3rd Quintile,male,Non-denominational,0.11987,93,9108,0.11958,0.12016
1990,3rd Quintile,male,Christian orthodox,0.00795,40,9108,0.00787,0.00803
