year,quintil_oecd,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Catholic,0.38010204081632654,18165,0.37304295316886577,0.3871611284637873
1990,1st Quintile,male,Protestant,0.29910714285714285,18165,0.2924486248362115,0.3057656608780742
1990,1st Quintile,male,Islamic community,0.1868622448979592,18165,0.18119357438795866,0.19253091540795972
1990,1st Quintile,male,Non-denominational,0.049107142857142856,18165,0.045964634102711725,0.05224965161157399
1990,1st Quintile,male,Other Christian community,0.04400510204081633,18165,0.04102234641366608,0.04698785766796657
1990,1st Quintile,male,Christian orthodox,0.03635204081632653,18165,0.03363020470352729,0.03907387692912577
1990,1st Quintile,male,Other religious community,0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,1st Quintile,female,Catholic,0.398068669527897,18165,0.3909501309440651,0.40518720811172887
1990,1st Quintile,female,Protestant,0.3320815450643777,18165,0.32523261924393815,0.33893047088481726
1990,1st Quintile,female,Islamic community,0.15128755364806867,18165,0.1460765634533003,0.15649854384283704
1990,1st Quintile,female,Other Christian community,0.040236051502145924,18165,0.03737827497853025,0.043093828025761595
1990,1st Quintile,female,Non-denominational,0.03648068669527897,18165,0.033754220704646655,0.03920715268591129
1990,1st Quintile,female,Christian orthodox,0.03594420600858369,18165,0.033237108481449666,0.03865130353571771
1990,1st Quintile,female,Other religious community,0.004828326180257511,18165,0.003820267824247774,0.0058363845362672485
1990,1st Quintile,female,Multiple answers,0.001072961373390558,18165,0.0005968623414763079,0.001549060405304808
1990,2nd Quintile,male,Catholic,0.42774982027318476,18165,0.4205548955085382,0.4349447450378313
1990,2nd Quintile,male,Protestant,0.32207045291157443,18165,0.31527519267239745,0.3288657131507514
1990,2nd Quintile,male,Non-denominational,0.10208483105679367,18165,0.0976819532600842,0.10648770885350313
1990,2nd Quintile,male,Islamic community,0.07979870596693027,18165,0.07585796658108196,0.08373944535277858
1990,2nd Quintile,male,Christian orthodox,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
