year,quintil_oecd,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Catholic,0.35112692763938314,18165,0.34418547580784387,0.3580683794709224
1990,1st Quintile,male,Protestant,0.27995255041518385,18165,0.2734233328147883,0.2864817680155794
1990,1st Quintile,male,Islamic community,0.232502965599051,18165,0.22635981769484587,0.23864611350325615
1990,1st Quintile,male,Other Christian community,0.04863582443653618,18165,0.04550765759552299,0.051763991277549375
1990,1st Quintile,male,Christian orthodox,0.042704626334519574,18165,0.03976427779477332,0.04564497487426583
1990,1st Quintile,male,Non-denominational,0.03795966785290629,18165,0.03518061880425656,0.04073871690155602
1990,1st Quintile,male,Other religious community,0.0071174377224199285,18165,0.005894936928544148,0.00833993851629571
1990,1st Quintile,female,Catholic,0.3748792270531401,18165,0.3678393346158477,0.38191911949043245
1990,1st Quintile,female,Protestant,0.31980676328502416,18165,0.3130241298419982,0.32658939672805015
1990,1st Quintile,female,Islamic community,0.178743961352657,18165,0.1731721892118107,0.18431573349350328
1990,1st Quintile,female,Other Christian community,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,1st Quintile,female,Christian orthodox,0.03961352657004831,18165,0.03677702426370795,0.04245002887638867
1990,1st Quintile,female,Non-denominational,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,1st Quintile,female,Other religious community,0.004830917874396135,18165,0.003822590320599503,0.0058392454281927676
1990,1st Quintile,female,Multiple answers,0.002898550724637681,18165,0.002116745629493246,0.0036803558197821165
1990,2nd Quintile,male,Catholic,0.41294642857142855,18165,0.4057862460239176,0.4201066111189395
1990,2nd Quintile,male,Protestant,0.31361607142857145,18165,0.3068689103498041,0.3203632325073388
1990,2nd Quintile,male,Islamic community,0.14508928571428573,18165,0.13996755876470612,0.15021101266386533
1990,2nd Quintile,male,Non-denominational,0.05915178571428571,18165,0.055721090926508954,0.06258248050206247
1990,2nd Quintile,male,Other Christian community,0.041294642857142856,18165,0.03840111408923123,0.044188171625054486
1990,2nd Quintile,male,Christian orthodox,0.024553571428571428,18165,0.022302976078092087,0.02680416677905077
1990,2nd Quintile,male,Other religious community,0.0033482142857142855,18165,0.002508141883969406,0.004188286687459165
1990,2nd Quintile,female,Catholic,0.42813765182186236,18165,0.42094190568393774,0.435333397959787
1990,2nd Quintile,female,Protestant,0.35121457489878544,18165,0.34427272565556827,0.3581564241420026
1990,2nd Quintile,female,Islamic community,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,2nd Quintile,female,Non-denominational,0.03744939271255061,18165,0.034688353680581416,0.0402104317445198
1990,2nd Quintile,female,Other Christian community,0.03340080971659919,18165,0.03078780567537162,0.036013813757826765
1990,2nd Quintile,female,Christian orthodox,0.030364372469635626,18165,0.027869060742922228,0.03285968419634903
1990,2nd Quintile,female,Other religious community,0.004048582995951417,18165,0.003125142383793053,0.004972023608109781
1990,3rd Quintile,male,Catholic,0.4172813487881981,18165,0.410110305957301,0.4244523916190952
1990,3rd Quintile,male,Protestant,0.3287671232876712,18165,0.3219355745503371,0.3355986720250053
1990,3rd Quintile,male,Non-denominational,0.09799789251844046,18165,0.0936742426783965,0.10232154235848442
1990,3rd Quintile,male,Islamic community,0.08429926238145416,18165,0.08025883747520542,0.0883396872877029
1990,3rd Quintile,male,Christian orthodox,0.04214963119072708,18165,0.03922760506178183,0.04507165731967233
1990,3rd Quintile,male,Other Christian community,0.02423603793466807,18165,0.021999678689546154,0.026472397179789987
1990,3rd Quintile,male,Other religious community,0.005268703898840885,18165,0.004215910490413822,0.006321497307267948
1990,3rd Quintile,female,Catholic,0.44700944386149005,18165,0.4397791561923057,0.45423973153067443
1990,3rd Quintile,female,Protestant,0.35257082896117525,18165,0.345622862868735,0.3595187950536155
1990,3rd Quintile,female,Islamic community,0.06610703043022036,18165,0.062493674464853925,0.06972038639558678
1990,3rd Quintile,female,Non-denominational,0.05141657922350472,18165,0.04820493281501719,0.054628225631992246
1990,3rd Quintile,female,Christian orthodox,0.03987408184679958,18165,0.03702865244368191,0.04271951124991725
1990,3rd Quintile,female,Other Christian community,0.03777544596012592,18165,0.03500288318625407,0.04054800873399777
1990,3rd Quintile,female,Other religious community,0.005246589716684155,18165,0.004195996383718547,0.006297183049649763
1990,4th Quintile,male,Catholic,0.4407960199004975,18165,0.43357593458509147,0.4480161052159035
1990,4th Quintile,male,Protestant,0.34427860696517415,18165,0.33736900444178836,0.35118820948855994
1990,4th Quintile,male,Non-denominational,0.11442786069651742,18165,0.10979855103892963,0.11905717035410521
1990,4th Quintile,male,Christian orthodox,0.03880597014925373,18165,0.0359973489132846,0.04161459138522286
1990,4th Quintile,male,Islamic community,0.03482587064676617,18165,0.03215967387766613,0.03749206741586621
1990,4th Quintile,male,Other Christian community,0.022885572139303482,18165,0.02071090911421121,0.025060235164395754
1990,4th Quintile,male,Other religious community,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,4th Quintile,male,Multiple answers,0.0009950248756218905,18165,0.0005365250604820885,0.0014535246907616925
1990,4th Quintile,female,Catholic,0.43010752688172044,18165,0.4229076784793308,0.43730737528411007
1990,4th Quintile,female,Protestant,0.4096774193548387,18165,0.4025258050933026,0.4168290336163748
1990,4th Quintile,female,Non-denominational,0.06989247311827956,18165,0.06618464021753753,0.0736003060190216
1990,4th Quintile,female,Christian orthodox,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,4th Quintile,female,Islamic community,0.02903225806451613,18165,0.026590620606783112,0.03147389552224915
1990,4th Quintile,female,Other Christian community,0.02795698924731183,18165,0.02555966757828278,0.030354310916340877
1990,4th Quintile,female,Other religious community,0.001075268817204301,18165,0.0005986586762522944,0.0015518789581563078
1990,5th Quintile,male,Catholic,0.38598326359832635,18165,0.3789035985375982,0.3930629286590545
1990,5th Quintile,male,Protestant,0.38284518828451886,18165,0.3757763665991573,0.3899140099698804
1990,5th Quintile,male,Non-denominational,0.17364016736401675,18165,0.1681314807331158,0.1791488539949177
1990,5th Quintile,male,Christian orthodox,0.02615062761506276,18165,0.02382989384025062,0.0284713613898749
1990,5th Quintile,male,Other Christian community,0.01882845188284519,18165,0.016851854801615596,0.02080504896407478
1990,5th Quintile,male,Islamic community,0.010460251046025104,18165,0.008980713310881083,0.011939788781169126
1990,5th Quintile,male,Multiple answers,0.0010460251046025104,18165,0.000575933858705371,0.0015161163504996498
1990,5th Quintile,male,Other religious community,0.0010460251046025104,18165,0.000575933858705371,0.0015161163504996498
1990,5th Quintile,female,Protestant,0.43648960739030024,18165,0.42927726577335457,0.4437019490072459
1990,5th Quintile,female,Catholic,0.41570438799076215,18165,0.4085372298513735,0.4228715461301508
1990,5th Quintile,female,Non-denominational,0.10046189376443418,18165,0.09609020904735284,0.10483357848151552
1990,5th Quintile,female,Other Christian community,0.025404157043879907,18165,0.02311590930460375,0.027692404783156065
1990,5th Quintile,female,Christian orthodox,0.016166281755196306,18165,0.014332260800301545,0.018000302710091065
1990,5th Quintile,female,Islamic community,0.004618937644341801,18165,0.0036328759073658064,0.005604999381317796
1990,5th Quintile,female,Other religious community,0.0011547344110854503,18165,0.0006608463454243129,0.0016486224767465877
1997,1st Quintile,male,Non-denominational,0.2992125984251969,16487,0.29222274074735516,0.3062024561030386
1997,1st Quintile,male,Catholic,0.23031496062992127,16487,0.22388804128590065,0.2367418799739419
1997,1st Quintile,male,Protestant,0.22933070866141733,16487,0.22291343757071072,0.23574797975212394
1997,1st Quintile,male,Other religious community,0.18996062992125984,16487,0.18397279089426574,0.19594846894825393
1997,1st Quintile,male,Other Christian community,0.04822834645669291,16487,0.04495793179218541,0.051498761121200415
1997,1st Quintile,male,Multiple answers,0.002952755905511811,16487,0.0021245145829868776,0.0037809972280367444
1997,1st Quintile,female,Non-denominational,0.27740492170022374,16487,0.27057068788423244,0.28423915551621504
