year,quintil_oecd,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Catholic,0.3777330350497457,296,9108,0.37724948693560967,0.37821658316388174
1990,1st Quintile,male,Protestant,0.4444860480830013,236,9108,0.4439904434140204,0.4449816527519822
1990,1st Quintile,male,Other Christian community,0.031328606681810374,41,9108,0.031154859561901206,0.03150235380171954
1990,1st Quintile,male,Islamic community,0.08358189284770037,196,9108,0.0833058593624934,0.08385792633290734
1990,1st Quintile,male,Non-denominational,0.05408203538202502,32,9108,0.05385644941105909,0.054307621352990956
1990,1st Quintile,male,Christian orthodox,0.008788381955717184,36,9108,0.008695293357458691,0.008881470553975677
1990,1st Quintile,female,Catholic,0.3947505064707091,388,9108,0.3943494785916452,0.39515153434977296
1990,1st Quintile,female,Protestant,0.47140860523506073,331,9108,0.4709990572463359,0.47181815322378556
1990,1st Quintile,female,Other Christian community,0.031538753231370065,46,9108,0.03139536636152302,0.03168214010121711
1990,1st Quintile,female,Islamic community,0.05251296001582741,185,9108,0.05232995377981796,0.05269596625183687
1990,1st Quintile,female,Non-denominational,0.043370584707713634,36,9108,0.0432034696804605,0.04353769973496677
1990,1st Quintile,female,Christian orthodox,0.006418590339319027,41,9108,0.006353071294449036,0.0064841093841890175
1990,2nd Quintile,male,Catholic,0.4384368122600025,370,9108,0.43797121062821254,0.4389024138917924
1990,2nd Quintile,male,Protestant,0.42085372336865035,281,9108,0.4203904670049964,0.4213169797323043
1990,2nd Quintile,male,Other Christian community,0.021646965503729593,37,9108,0.02151041038525878,0.021783520622200406
1990,2nd Quintile,male,Islamic community,0.045820848038336505,130,9108,0.045624643885361825,0.046017052191311185
1990,2nd Quintile,male,Non-denominational,0.07324165082928115,53,9108,0.07299718172092198,0.07348611993764032
1990,2nd Quintile,female,Catholic,0.4359155862775124,423,9108,0.43549260924127275,0.4363385633137521
1990,2nd Quintile,female,Protestant,0.4590043528653367,347,9108,0.4585792942447282,0.4594294114859452
1990,2nd Quintile,female,Other Christian community,0.022512540814611248,33,9108,0.02238600560326144,0.022639076025961054
1990,2nd Quintile,female,Islamic community,0.03182909834603329,114,9108,0.03167936045155907,0.03197883624050751
1990,2nd Quintile,female,Non-denominational,0.050738421696506365,37,9108,0.050551222073664595,0.050925621319348136
1990,3rd Quintile,male,Catholic,0.4077875159672531,396,9108,0.40735290949131014,0.40822212244319606
1990,3rd Quintile,male,Protestant,0.43636725444563085,312,9108,0.4359286584765471,0.4368058504147146
1990,3rd Quintile,male,Islamic community,0.028026951519957488,80,9108,0.027880984247242394,0.028172918792672582
1990,3rd Quintile,male,Non-denominational,0.1198705383334908,93,9108,0.11958328177141576,0.12015779489556584
1990,3rd Quintile,male,Christian orthodox,0.007947739733667818,40,9108,0.007869210828079001,0.008026268639256635
1990,3rd Quintile,female,Catholic,0.46073416933007516,426,9108,0.46030562005532233,0.461162718604828
1990,3rd Quintile,female,Protestant,0.4318368229041855,336,9108,0.43141095934470924,0.4322626864636618
1990,3rd Quintile,female,Other Christian community,0.01990227964650111,36,9108,0.019782202542925207,0.020022356750077016
1990,3rd Quintile,female,Islamic community,0.018968180250735833,63,9108,0.018850899028596515,0.01908546147287515
1990,3rd Quintile,female,Non-denominational,0.06214758980184058,49,9108,0.06194002510157336,0.06235515450210781
1990,3rd Quintile,female,Christian orthodox,0.006410958066661772,38,9108,0.0063423399227172895,0.006479576210606255
1990,4th Quintile,male,Catholic,0.4340470636343418,443,9108,0.43363460973796103,0.4344595175307226
1990,4th Quintile,male,Protestant,0.4115580623406344,346,9108,0.4111485337695985,0.41196759091167034
1990,4th Quintile,male,Islamic community,0.009588142142764076,35,9108,0.009507047533014932,0.00966923675251322
1990,4th Quintile,male,Non-denominational,0.13781108801724412,115,9108,0.1375242345272577,0.13809794150723054
1990,4th Quintile,male,Christian orthodox,0.00699564386501548,39,9108,0.006926284315527554,0.007065003414503407
1990,4th Quintile,female,Catholic,0.4309958028725051,400,9108,0.4305699582664867,0.4314216474785235
1990,4th Quintile,female,Protestant,0.4886154905093538,381,9108,0.48818564311835894,0.4890453379003487
1990,4th Quintile,female,Non-denominational,0.08038870661814103,65,9108,0.08015490012720931,0.08062251310907274
1990,5th Quintile,male,Catholic,0.37904359450945496,369,9108,0.3786489010802727,0.3794382879386372
1990,5th Quintile,male,Protestant,0.42422717129451387,366,9108,0.42382509396811774,0.42462924862091
1990,5th Quintile,male,Non-denominational,0.19672923419603108,166,9108,0.19640582661859915,0.19705264177346302
1990,5th Quintile,female,Catholic,0.41760498622691455,360,9108,0.4171797653622737,0.4180302070915554
1990,5th Quintile,female,Protestant,0.47210504171203166,378,9108,0.4716745983837914,0.47253548504027193
1990,5th Quintile,female,Non-denominational,0.11028997206105381,87,9108,0.11001987792180967,0.11056006620029796
1997,1st Quintile,male,Catholic,0.2696702525489911,234,12685,0.2692791988069699,0.27006130629101227
1997,1st Quintile,male,Protestant,0.3300572924756404,233,12685,0.32964293619290513,0.3304716487583757
1997,1st Quintile,male,Other Christian community,0.029045856830148178,49,12685,0.02889787721767311,0.029193836442623244
1997,1st Quintile,male,Other religious community,0.1105919708424983,193,12685,0.11031561239037613,0.11086832929462048
1997,1st Quintile,male,Non-denominational,0.26063462730272213,304,12685,0.2602478098678295,0.26102144473761474
1997,1st Quintile,female,Catholic,0.30339055241940055,344,12685,0.3030572971513516,0.3037238076874495
1997,1st Quintile,female,Protestant,0.3702655729360085,370,12685,0.36991553372043023,0.3706156121515867
1997,1st Quintile,female,Other Christian community,0.029865323808613526,52,12685,0.029741933529973032,0.02998871408725402
1997,1st Quintile,female,Other religious community,0.07521465244912126,200,12685,0.07502346780211104,0.07540583709613148
1997,1st Quintile,female,Non-denominational,0.22126389838685614,372,12685,0.22096299176073778,0.22156480501297451
1997,2nd Quintile,male,Catholic,0.32226739338730165,357,12685,0.3218859994923059,0.3226487872822974
1997,2nd Quintile,male,Protestant,0.29108574218969824,280,12685,0.2907150241791701,0.29145646020022636
1997,2nd Quintile,male,Other Christian community,0.01839238037888404,49,12685,0.018282726425507947,0.01850203433226013
1997,2nd Quintile,male,Other religious community,0.06334277287752536,157,12685,0.06314399170718932,0.06354155404786141
1997,2nd Quintile,male,Non-denominational,0.30491171116659077,453,12685,0.3045360092575872,0.3052874130755943
1997,2nd Quintile,female,Catholic,0.3290669694254542,404,12685,0.32871787388913587,0.32941606496177256
1997,2nd Quintile,female,Protestant,0.3604463984173558,426,12685,0.360089683408165,0.36080311342654664
1997,2nd Quintile,female,Other Christian community,0.020503138246075626,56,12685,0.02039785136568036,0.020608425126470892
1997,2nd Quintile,female,Other religious community,0.04052418860485224,131,12685,0.04037768890236563,0.04067068830733885
