year,quintil_oecd,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,Katholisch,0.08062250081054793,18165,0.0766632461352727,0.08458175548582317
1990,1. Quintil,weiblich,Evangelisch,0.06873446449800065,18165,0.06505518811814076,0.07241374087786054
1990,2. Quintil,weiblich,Katholisch,0.06549227277639684,18165,0.06189457357592782,0.06908997197686585
1990,1. Quintil,maennlich,Katholisch,0.06441154220252891,18165,0.06084158798392644,0.06798149642113138
1990,2. Quintil,maennlich,Katholisch,0.06343888468604778,18165,0.05989414619556178,0.06698362317653377
1990,2. Quintil,weiblich,Evangelisch,0.05230735977520804,18165,0.049069533642590174,0.05554518590782591
1990,1. Quintil,maennlich,Evangelisch,0.05165892143088728,18165,0.04844012642397995,0.05487771643779461
1990,2. Quintil,maennlich,Evangelisch,0.048740948881443855,18165,0.045609576180276806,0.0518723215826109
1990,3. Quintil,maennlich,Katholisch,0.04387766129903815,18165,0.04089902938399976,0.046856293214076535
1990,3. Quintil,weiblich,Katholisch,0.04031125040527397,18165,0.037450916679199614,0.04317158413134832
1990,3. Quintil,weiblich,Evangelisch,0.03858208148708527,18165,0.035781247916146404,0.04138291505802414
1990,3. Quintil,maennlich,Evangelisch,0.036420620339349404,18165,0.03369631495695769,0.039144925721741115
1990,1. Quintil,maennlich,Islamische Religionsgemeinschaft,0.031016967470009725,18165,0.028495832341596063,0.03353810259842339
1990,1. Quintil,weiblich,Islamische Religionsgemeinschaft,0.029828163838754997,18165,0.02735429903566132,0.032302028641848675
1990,4. Quintil,weiblich,Katholisch,0.02085810007565114,18165,0.01877984638012495,0.022936353771177326
1990,4. Quintil,maennlich,Katholisch,0.020101588673943585,18165,0.018060583582663138,0.022142593765224032
1990,4. Quintil,weiblich,Evangelisch,0.019128931157462444,18165,0.01713692954847906,0.02112093276644583
1990,4. Quintil,maennlich,Evangelisch,0.019128931157462444,18165,0.01713692954847906,0.02112093276644583
1990,2. Quintil,maennlich,Konfessionslos,0.015022154976764292,18165,0.01325319616754261,0.016791113785985974
1990,2. Quintil,maennlich,Islamische Religionsgemeinschaft,0.011888036312547283,18165,0.01031189007157426,0.013464182553520306
1990,3. Quintil,maennlich,Konfessionslos,0.011131524910839727,18165,0.009605769328941777,0.012657280492737677
1990,5. Quintil,weiblich,Evangelisch,0.01026694045174538,18165,0.00880099459512134,0.011732886308369418
1990,4. Quintil,maennlich,Konfessionslos,0.01026694045174538,18165,0.00880099459512134,0.011732886308369418
1990,2. Quintil,weiblich,Islamische Religionsgemeinschaft,0.009942721279584999,18165,0.008499871347549858,0.01138557121162014
1990,5. Quintil,maennlich,Evangelisch,0.008213552361396304,18165,0.006901011084306305,0.009526093638486303
1990,1. Quintil,maennlich,Konfessionslos,0.008213552361396304,18165,0.006901011084306305,0.009526093638486303
1990,2. Quintil,weiblich,Konfessionslos,0.007889333189235924,18165,0.00660274790781124,0.009175918470660608
1990,1. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.007673187074462336,18165,0.006404210436739217,0.008942163712185456
1990,3. Quintil,weiblich,Konfessionslos,0.007348967902301956,18165,0.006106887113102314,0.008591048691501598
1990,1. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0072408948449151625,18165,0.006007913715090999,0.008473875974739326
1990,1. Quintil,weiblich,Christlich orthodox,0.007132821787528369,18165,0.005909009994016252,0.008356633581040485
1990,1. Quintil,weiblich,Konfessionslos,0.007132821787528369,18165,0.005909009994016252,0.008356633581040485
1990,5. Quintil,maennlich,Katholisch,0.006916675672754782,18165,0.005711417955786033,0.008121933389723533
1990,1. Quintil,maennlich,Christlich orthodox,0.005944018156273641,18165,0.004826167321530109,0.0070618689910171735
1990,2. Quintil,maennlich,Christlich orthodox,0.00561979898411326,18165,0.00453268521796796,0.00670691275025856
1990,2. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.005403652869339673,18165,0.00433753426700414,0.006469771471675207
1990,5. Quintil,weiblich,Katholisch,0.00529557981195288,18165,0.004240118902753817,0.0063510407211519425
1990,4. Quintil,weiblich,Konfessionslos,0.005079433697179293,18165,0.004045624902696568,0.006113242491662018
1990,2. Quintil,weiblich,Christlich orthodox,0.005079433697179293,18165,0.004045624902696568,0.006113242491662018
1990,5. Quintil,maennlich,Konfessionslos,0.004863287582405706,18165,0.0038516039581509807,0.0058749712066604315
1990,2. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.003674483951150978,18165,0.0027945761378806813,0.004554391764421274
1990,3. Quintil,maennlich,Christlich orthodox,0.003674483951150978,18165,0.0027945761378806813,0.004554391764421274
1990,3. Quintil,weiblich,Christlich orthodox,0.0027018264346698366,18165,0.001946943503848865,0.0034567093654908083
1990,3. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0023776072625094563,18165,0.0016693492049911869,0.003085865320027726
1990,3. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,5. Quintil,weiblich,Konfessionslos,0.002053388090349076,18165,0.0013950824992037991,0.002711693681494353
1990,3. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0019453150329622824,18165,0.0013045327276790613,0.0025860973382455035
1990,4. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,4. Quintil,maennlich,Christlich orthodox,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,3. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,4. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,1. Quintil,weiblich,Andere Religionsgemeinschaft,0.0009726575164811412,18165,0.0005193352711224549,0.0014259797618398275
1990,2. Quintil,maennlich,Andere Religionsgemeinschaft,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
